"date","keyword","source","link","abstract"
"2026-06-24","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/6/24/kilts-and-bagpipes-flood-miami-streets-as-scotland-prepare-to-face-brazil?traffic_source=rss","Kilts and bagpipes flood Miami streets as Scotland prepare to face Brazil."
"2026-06-23","Extrémy","Nature Climate","https://www.nature.com/articles/s41558-026-02678-x","Nature Climate Change, Published online: 23 June 2026; doi:10.1038/s41558-026-02678-xSoil carbon is a critical component of the terrestrial carbon sink and is impacted by the total belowground carbon allocation (TBCA). This study uses a long-term multifactor grassland experiment to show that elevated temperature and CO2 increased the TBCA over time, modulated by drought and N addition."
"2026-06-23","Globální změna","Nature Climate","https://www.nature.com/articles/s41558-026-02678-x","Nature Climate Change, Published online: 23 June 2026; doi:10.1038/s41558-026-02678-xSoil carbon is a critical component of the terrestrial carbon sink and is impacted by the total belowground carbon allocation (TBCA). This study uses a long-term multifactor grassland experiment to show that elevated temperature and CO2 increased the TBCA over time, modulated by drought and N addition."
"2026-06-23","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02678-x","Nature Climate Change, Published online: 23 June 2026; doi:10.1038/s41558-026-02678-xSoil carbon is a critical component of the terrestrial carbon sink and is impacted by the total belowground carbon allocation (TBCA). This study uses a long-term multifactor grassland experiment to show that elevated temperature and CO2 increased the TBCA over time, modulated by drought and N addition."
"2026-06-23","Emise","Novinky","https://www.novinky.cz/clanek/ekonomika-nove-objednavky-statnich-dluhopisu-se-spusti-koncem-prazdnin-40584659","Už jen do nedělní půlnoci zbývá čas na objednání takzvaných Dluhopisů Republiky. První emise těchto státních dluhopisů byla nad očekávání úspěšná, a tak ministerstvo financí už plánuje pokračování. Objednávky v druhé emisi umožní občanům poprvé na sklonku prázdnin."
"2026-06-23","Klimatická změna","Reflex","https://www.reflex.cz/clanek/video/136646/klimaticka-zmena-funguje-rekl-magyar-babisovi-pri-vitani-v-madarsku-v4-jedna-poprve-od-prohry-orbana.html","Maďarský premiér Péter Magyar dnes na zámku v Godollo přijal své protějšky ze států V4 včetně Andreje Babiše. Českého předsedu vlády přiváděl do jednací místnosti se slovy: ""Klimatická krize funguje nejen v Bruselu, ale všude."" Narážel na horké počasí v místnosti, za které se po chvíli omluvil. Český premiér na slova o změně klimatu nereagoval."
"2026-06-23","Emise","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-objednavky-druhe-emise-dluhopisu-republiky-se-otevrou-na-konci-srpna-309182","Lidé mohou objednávat státní dluhopisy v první emisi už jen do víkendu. Znovu se jim tato možnost otevře na konci srpna. Zájem o tyto cenné papíry výrazně předčil očekávání."
"2026-06-23","Emise","arXiv","https://arxiv.org/abs/2606.24329v1","EP251023a is an extragalactic fast X-ray transient (eFXT) detected solely by EP without a gamma-ray counterpart. The prompt emission consists of a main emission with a duration $T_{90}=292\pm19$ s, followed by a long-lasting tail emission that persists until the observation ends at $T_0+1571$ s. With the upper limit of Konus--Wind, we derived a conservative upper limit on the isotropic gamma-ray energy $E_{γ,\rm{iso}}$ of $5.7 \times 10^{52}$ erg for the main emission phase."
"2026-06-23","Emise","arXiv","https://arxiv.org/abs/2606.24810v1","Zeeman splitting in spectral lines -- both in emission and absorption -- provides direct estimates of magnetic field strength and direction in magnetized gas in our own Milky Way and in external galaxies. We discuss the potential for using the Square Kilometre Array (SKA) to measure the Zeeman effect in targets spanning an enormous range of distance: from cometary comas in the solar system, through Galactic molecular clouds, HI filaments in the cold neutral medium, high-velocity clouds, the Fermi Bubbles, and photodissociation regions (PDRs)..."
"2026-06-23","Emise","arXiv","https://arxiv.org/abs/2606.24723v1","A nonabsorbing particle rotating in vacuum can lose angular momentum only by converting mechanical energy into electromagnetic radiation. Here, we develop a quantum theory of rotational vacuum friction for small lossless particles and show that axial symmetry qualitatively changes the leading dissipation channel. At zero temperature, the frictional torque scales as $M\proptoΩ^7$ with rotation frequency $\ Omega$ in anisotropic particles due to the emission of correlated photon pairs whose frequencies sum to $2Ω$, while a contribution to the ..."
