"date","keyword","source","link","abstract"
"2026-08-21","Extrémy","Al Jazeera","https://www.aljazeera.com/news/2026/8/21/panama-canal-to-limit-shipping-ahead-of-extreme-weather-during-el-nino?traffic_source=rss","The El Nino weather phenomenon is expected to increase the likelihood of drought and excess heat across the region."
"2026-08-21","Extrémy","NYTimes World","https://www.nytimes.com/2026/08/21/world/europe/oak-trees-heat-wave-england.html","Extreme temperatures and drought are adding to the stress on oak trees that have lived for hundreds of years and play a key role in the national imagination."
"2026-08-21","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/08/21/world/americas/rare-south-american-diseases-climate-change-pandemics.html","Ebola virus, hantavirus and the pathogen that causes Covid-19 likely jumped from animals to humans. So do these viruses — and scientists say climate change is speeding their spread."
"2026-08-21","Extrémy","Novinky","https://www.novinky.cz/clanek/ekonomika-cesti-zemedelci-sklidi-mene-obili-i-repky-vinikem-je-extremni-pocasi-40593885","Letošní produkce základních obilovin dosáhne podle Agrární komory 6,3 milionu tun, meziročně o 17,5 procenta méně. U řepky produkce klesne zhruba o čtvrtinu na 773 tisíc tun. Za poklesem stojí zejména sucho a vlny veder, ale i jarní mrazy nebo krupobití."
"2026-08-21","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/aug/21/labour-mps-fear-party-gone-soft-climate-crisis-andy-burnham","Polls suggest growing skepticism around net zero, with politicians left feeling uncertain on how to proceedUK politics live – latest updatesBritain has seen a summer of record-breaking wildfires, deadly heat and drought with almost 2, 900 heat associated deaths recorded in England during May and June alone. Homes have been destroyed more recently by the fires in the West Midlands and deadly wildfires have swept across Europe.Despite the ever more visible impacts of the climate crisis, there is widespread concern that there has been no big po..."
"2026-08-20","Extrémy","Al Jazeera","https://www.aljazeera.com/news/2026/8/20/governments-brace-for-historic-el-nino-impacts-on-global-weather-extremes?traffic_source=rss","Sri Lanka earmarks $14m to fight severe drought, offering families 75 litres of water every two-three days."
"2026-08-20","Klimatická změna","BBC World","https://www.bbc.co.uk/news/articles/cq6dn9gj7eno?at_medium=RSS&at_campaign=rss","Melting sea ice from climate change has opened up the region for giant whales to undertake ""feeding frenzies""."
"2026-08-20","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/veda/hneda-evropa-deset-let-satelitnich-snimku-ukazuje-jak-suche-je-letos-leto-376781","Desítky satelitních snímků ukazují, jak závažné je v Evropě letos sucho a horko, respektive jak se projevují jejich dopady na rostliny."
"2026-08-20","Extrémy","Denik N","https://denikn.cz/2158973/vrteti-psem-macinka-drive-klimatickou-krizi-rusil-ted-se-babis-modli-za-dest-jak-vlada-resi-extremni-sucho/","Andrej Babiš začal bojovat proti suchu. Nejprve se pomodlil k Jezulátku za déšť a následně obnovil koalici proti suchu, do jejíhož čela se postavil. Bude to stačit?"
"2026-08-20","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02725-7","Nature Climate Change, Published online: 20 August 2026; doi:10.1038/s41558-026-02725-7The ‘double materiality’ framework helps guide financial policymakers in assessing the risks of climate change, but masks complex interactions within the financial system. I argue that effective policy requires more clarity on the underlying relationships and the links to specific mandates of different financial policymakers."
