"date","keyword","source","link","abstract"
"2026-04-06","Extrémy","The Guardian World","https://www.theguardian.com/australia-news/2026/apr/06/mans-body-found-swept-away-innamincka-outback-australia-flood","Three-day search effort ends after 65-year-old disappeared near Innamincka in remote north-eastern South Australia on Easter SaturdayGet our breaking news email, free app or daily news podcastPolice have found the body of a 65-year-old man who was swept into flood waters in South Australia’s far north.The man – identified only as Tony by South Australia police – disappeared about 12.30pm on Saturday, sparking a three-day search effort. Continue reading..."
"2026-04-05","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/na-9-mistech-v-cr-padly-teplotni-rekordy-na-jihu-moravy-bylo-skoro-25-stupnu.A260405_181959_domaci_remy#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Téměř letních 25 stupňů Celsia dnes bylo na několika místech v Česku. Na devíti ze zhruba 170 meteorologických stanic, které fungují alespoň 30 let, dokonce padly teplotní rekordy pro dnešní den. Na síti X to oznámil Český hydrometeorologický ústav (ČHMÚ)."
"2026-04-04","Emise","OpenAlex","https://doi.org/10.1038/s43247-026-03412-3","The world’s enclosed seas highlight the need for urgent emission reductions and societal adaptation"
"2026-04-04","Klimatická změna","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/04/260403224502.htm","Warming across the U.S. is far more uneven than it looks at first glance. While only about half of states show rising average temperatures, most are heating up in specific ways—like hotter highs or warmer lows."
"2026-04-03","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02612-1","Nature Climate Change, Published online: 03 April 2026; doi:10.1038/s41558-026-02612-1Carbon pricing can be a cost-effective way to cut carbon dioxide emissions, but only if it is politically sustainable. Two recent papers document how carbon pricing can create winners and losers, while also showing how these shortcomings can be addressed by careful policy design."
"2026-04-03","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02621-0","Nature Climate Change, Published online: 03 April 2026; doi:10.1038/s41558-026-02621-0Global modelling shows that integrating photovoltaics in the façades of buildings could deliver substantial electricity generation, building energy savings and emissions reductions — and highlights an underexplored opportunity for urban energy transition and climate mitigation."
"2026-04-03","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02612-1","Nature Climate Change, Published online: 03 April 2026; doi:10.1038/s41558-026-02612-1Carbon pricing can be a cost-effective way to cut carbon dioxide emissions, but only if it is politically sustainable. Two recent papers document how carbon pricing can create winners and losers, while also showing how these shortcomings can be addressed by careful policy design."
"2026-04-03","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02621-0","Nature Climate Change, Published online: 03 April 2026; doi:10.1038/s41558-026-02621-0Global modelling shows that integrating photovoltaics in the façades of buildings could deliver substantial electricity generation, building energy savings and emissions reductions — and highlights an underexplored opportunity for urban energy transition and climate mitigation."
"2026-04-03","Emise","OpenAlex","https://doi.org/10.1201/9781003638506-10","AI's Potential to Reduce Emissions in the Retail Industry"
"2026-04-03","Emise","OpenAlex","https://doi.org/10.1016/j.agee.2026.110401","Effects of nitrogen fertilization on forage production, animal performance, and greenhouse gas emissions in tropical pastures: A systematic review"
"2026-04-03","Emise","OpenAlex","https://doi.org/10.21203/rs.3.rs-9207136/v1","Sea level consequences of greenhouse gas emissions imply urgency of net negative emissions"
"2026-04-03","Emise","OpenAlex","https://doi.org/10.6084/m9.figshare.30083833","Strategies for synergistic reduction of plastic leakage and greenhouse gas emissions in China"
"2026-04-03","Emise","OpenAlex","https://doi.org/10.6084/m9.figshare.30083833.v1","Strategies for synergistic reduction of plastic leakage and greenhouse gas emissions in China"
"2026-04-03","Extrémy","OpenAlex","https://doi.org/10.1016/j.ejrh.2026.103386","Accuracy and uncertainty quantification of using a large climate ensemble dataset for process-based flood quantile estimation"
"2026-04-03","Extrémy","OpenAlex","https://doi.org/10.1002/9781394236855.ch30","Advancing Flood Resilience Through AI‐Enhanced Mapping Strategies"
"2026-04-03","Extrémy","OpenAlex","https://doi.org/10.21203/rs.3.rs-9303225/v1","Biodiversity stabilizes productivity via trait–mediated drought resistance"
"2026-04-03","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19395681","Code and dataset for: Interpretable machine learning framework for urban flood susceptibility assessment in Yancheng"
"2026-04-03","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19395682","Code and dataset for: Interpretable machine learning framework for urban flood susceptibility assessment in Yancheng"
"2026-04-03","Extrémy","OpenAlex","https://doi.org/10.13189/cea.2026.140314","Development of a Sensor-Based Flood Early Warning System with Rainfall and Water Level Monitoring"
"2026-04-03","Extrémy","OpenAlex","https://doi.org/10.1061/jhyeff.heeng-6665","Extreme Precipitation and Flood Estimation Using Large Ensemble Climate Model Outputs: A Review"
"2026-04-03","Extrémy","OpenAlex","https://doi.org/10.13189/cea.2026.140307","GIS-Based Flood Hazard Mapping and Spatial Analysis in North Luwu Regency, Indonesia"
"2026-04-03","Extrémy","OpenAlex","https://doi.org/10.1016/j.ejrh.2026.103393","Groundwater storage depletion and contamination trade-offs under contrasting irrigation practices in drought-stressed Morocco"
"2026-04-03","Extrémy","OpenAlex","https://doi.org/10.30679/2219-5335-2026-2-98-125-135","Physiological and biochemical resistance of introduced grape varieties to heat and drought"
"2026-04-03","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19408121","soil drought dataset"
"2026-04-03","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19408122","soil drought dataset"
"2026-04-03","Extrémy","OpenAlex","https://doi.org/10.31223/x55771","Spatial Assessment of Urban Flood Vulnerability in Polk County, Iowa Using a Social–Ecological–Technological Framework"
"2026-04-03","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19402070","The AI Tool Flood: How to Find What Works"
"2026-04-03","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19402071","The AI Tool Flood: How to Find What Works"
"2026-04-03","Extrémy","OpenAlex","https://doi.org/10.1016/j.ejrh.2026.103380","Unraveling the recovery responses to drought propagation across scales and their links to ENSO"
"2026-04-03","Globální změna","OpenAlex","https://doi.org/10.5281/zenodo.19393482","Data and R code for the manuscript titled ""Trade-offs between soil inorganic and organic carbon driven by multiple global change drivers"""
"2026-04-03","Globální změna","OpenAlex","https://doi.org/10.5281/zenodo.19393483","Data and R code for the manuscript titled ""Trade-offs between soil inorganic and organic carbon driven by multiple global change drivers"""
"2026-04-03","Klimatická změna","OpenAlex","https://doi.org/10.7298/h07e-ke33","Beyond the Storm: Climate Change, Repair, and Reimagining Networked Infrastructures in Southeast Louisiana"
"2026-04-03","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.quaint.2026.110252","Climate change effects and human pressure in coastal areas of naturalistic value: a multi-technique approach applied to Cala del Cefalo (Southern Italy)"
"2026-04-03","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19410590","CLIMATE CHANGE LITERACY: THE ROLE OF LANGUAGE AND MEDIA IN CLIMATE CHANGE ADAPTATION AND MITIGATION AMONGST FARMERS IN IMO STATE, NIGERIA"
"2026-04-03","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19410591","CLIMATE CHANGE LITERACY: THE ROLE OF LANGUAGE AND MEDIA IN CLIMATE CHANGE ADAPTATION AND MITIGATION AMONGST FARMERS IN IMO STATE, NIGERIA"
"2026-04-03","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19405046","Data from: Climate change reduces pollination services and sunflower yields across Europe and Northern Africa"
"2026-04-03","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19405047","Data from: Climate change reduces pollination services and sunflower yields across Europe and Northern Africa"
"2026-04-03","Klimatická změna","OpenAlex","https://doi.org/10.1108/s2040-726220260000027010","Examining Climate Change/Variability and Local Adaptation Strategy in the Traditional Marine Fishing Community of Coastal Bengal, India"
"2026-04-03","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.cities.2026.107020","Guidelines for creating a urban digital twin (UDT) module for urban regeneration scenarios assessment that include climate change mitigation (CCM) and adaptation (CCA)"
"2026-04-03","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.31931772","Pathways for Agricultural Phosphorus in Rivers Toward Clean-Water Thresholds: Adapting to Legacy Effects and Climate Change"
"2026-04-03","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.31931772.v1","Pathways for Agricultural Phosphorus in Rivers Toward Clean-Water Thresholds: Adapting to Legacy Effects and Climate Change"
"2026-04-03","Klimatická změna","OpenAlex","https://doi.org/10.34740/kaggle/dsv/15505646","Public Opinion on Climate Change (Updated Daily)"
"2026-04-03","Klimatická změna","OpenAlex","https://doi.org/10.31234/osf.io/tvcbh_v1","Social Media and Climate Change: Behavioral Engagement without Deep Cognition? A Systematic Review"
