"date","keyword","source","link","abstract"
"2026-05-14","Klimatická změna","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/05/260512202337.htm","A remote island between Australia and Antarctica is showing signs of a dramatic climate transformation. Scientists found storms over Macquarie Island now unleash much heavier rainfall than they did decades ago, soaking ecosystems and altering fragile vegetation. The discovery hints that the Southern Ocean — one of Earth’s biggest climate regulators — may be changing faster than expected."
"2026-05-14","Klimatická změna","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/05/260513221759.htm","Scientists have finally cracked the mystery behind one of climate change’s strangest fingerprints: while Earth’s surface heats up, the upper atmosphere is rapidly cooling. Researchers at Columbia University discovered that carbon dioxide acts very differently high above the planet, where it actually helps radiate heat into space instead of trapping it. The team found that certain infrared wavelengths fall into a “Goldilocks zone” that becomes increasingly effective as CO2 levels rise, accelerating cooling in the stratosphere."
"2026-05-13","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02631-y","Nature Climate Change, Published online: 13 May 2026; doi:10.1038/s41558-026-02631-yAssessments of coastal ecosystem resilience typically consider the impacts of annual mean sea-level rise, while increases in the seasonal sea-level cycle could also affect intertidal ecosystems. The authors show how such increases can threaten intertidal zones through altering the frequency and duration of inundation and emergence events."
"2026-05-13","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02639-4","Nature Climate Change, Published online: 13 May 2026; doi:10.1038/s41558-026-02639-4The carbon sink of tropical forests is in part constrained by biomass turnover. This study assesses aboveground biomass turnover in the Amazon and finds that convective storms are the main driver of spatial variation in turnover and future climate impacts will lead to accelerated biomass turnover."
"2026-05-13","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02630-z","Nature Climate Change, Published online: 13 May 2026; doi:10.1038/s41558-026-02630-zClimate-friendly intentions do not always translate into action. This Review synthesizes evidence on the intrapersonal, social and structural mechanisms underlying this gap and outlines interventions that offer actionable strategies to close it."
"2026-05-13","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-drsne-zabery-z-turecka-povoden-unasela-auta-ulicemi-40577865","Silné deště způsobily v úterý povodně v severotureckém městě Samsun. Proudy vody valící se ulicemi uvěznily obyvatele v domech nebo strhávaly auta."
"2026-05-13","Emise","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/05/260512202353.htm","Researchers have uncovered unexpectedly high levels of silicone-based pollutants called methylsiloxanes floating through the atmosphere across cities, rural regions, and even forests. Much of the pollution appears to come from vehicle emissions, likely linked to engine oil additives that survive combustion and escape into the air. Scientists say humans may inhale more of these compounds daily than other notorious pollutants like PFAS or microplastics."
"2026-05-13","Emise","The Guardian World","https://www.theguardian.com/us-news/2026/may/12/trump-rollback-eto-pollution-epa","Ethylene oxide (EtO) is about 60 times more carcinogenic than believed in 2006, research findsA new Trump administration plan to rescind 2024 regulations for toxic ethylene oxide (EtO) pollution more broadly aims to limit the Environmental Protection Agency’s authority to strengthen public health protections around hazardous emissions and could result in more of the toxin being released into the air.Recent research has found EtO is about 60 times more carcinogenic than thought when the last regulations were developed in 2006. In 2024, the Bi..."
"2026-05-13","Emise","arXiv","https://arxiv.org/abs/2605.13743v1","Open datasets and benchmarks for entity-level carbon-emission prediction remain fragmented across access, scale, granularity, and evaluation. We introduce GHGbench, an open dataset and benchmark for company- and building-level greenhouse-gas prediction. The company track contains 32,000+ company-year records from 12,000+ firms with Scope 1+2 and Scope 3 disclosures and financial/sectoral signals; the building track harmonises 491,591 building-year records from 13 open sources into a single schema across 26 metropolitan areas (10 U.S., 15 Aus..."
"2026-05-13","Emise","arXiv","https://arxiv.org/abs/2605.13697v1","Guitar nebula is a prime example of a class of bow-shock pulsar wind nebulae (PWNe), powered by a wind of a supersonically moving neutron star. Bow-shock PWNe can probe particle acceleration processes in relativistic pulsar winds, as well as the structure of the interstellar medium (ISM). We demonstrate that the Guitar is an exceptional object in a number of ways."
"2026-05-13","Emise","arXiv","https://arxiv.org/abs/2605.13114v1","AI data centers (AIDCs) are rapidly increasing electricity demand and associated CO2 emissions, yet they also generate continuous low-grade waste heat. Here, we assess whether this heat can be upgraded by heat pumps to drive direct air capture (DAC) and reduce the climate impact of AI infrastructure. We develop a thermodynamically integrated DAC-AIDC system and conduct a region-resolved assessment across the United States, accounting for AIDC capacity, server composition, local climate, electricity prices, and grid carbon intensity."
"2026-05-13","Emise","arXiv","https://arxiv.org/abs/2605.13728v1","Quasi-periodic fast propagating (QFP) wave trains observed in the solar corona after some energetic events (solar flares, coronal mass ejections, jets) open possibilities for diagnostics of spatial and temporal scales of the impulsive energy release processes, that are absent in the standard model of a solar flare. Besides, the dynamics of the wave trains and their characteristic spatial and temporal signatures allow to localize the initial energy release volume magenta and to perform fine diagnostics of the transverse structures of plasma i..."
"2026-05-13","Emise","arXiv","https://arxiv.org/abs/2605.13472v1","UV absorption line indices trace both chemical enrichment and star formation histories in high-redshift galaxies, yet their reliability as tracers of stellar metallicity (\(Z_\star\)) remains uncertain. In this study, we combine synthetic spectral modelling and cosmological simulations to establish a theoretical framework for interpreting these features in the early Universe. Using the forward modelling package \texttt{Synthesizer}, we compute equivalent widths for a suite of UV indices based on BPASS stellar population synthesis models and ..."
"2026-05-13","Emise","arXiv","https://arxiv.org/abs/2605.13374v1","The so-called full non-local thermodynamic equilibrium (FNLTE) radiative transfer problem allows us to take into account not only deviations of the radiation field from the Planckian but also deviations of the densities and velocity distributions of massive particles from Maxwell-Boltzmann statistics. This article discusses the extension of this formalism to physically realistic multi-level atoms, including natural broadening of the excited levels. In practice, we must solve self-consistently a coupled set of kinetic equations and determine,..."
"2026-05-13","Emise","arXiv","https://arxiv.org/abs/2605.13040v1","The determination of the cutoff frequency in real solar observations under different local physical conditions is an important and insufficiently explored aspect of waves in solar physics. This work utilizes the near ultraviolet (NUV) spectrum of the QS, observed by the Interface Region Imaging Spectrograph (IRIS) on November 16th, 2013, in sit-n-stare mode. It contains several absorption and emission lines that form at different heights between the photosphere and chromosphere."
