"date","keyword","source","link","abstract"
"2026-08-12","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41598-026-64954-2","Nature Climate Change, Published online: 12 August 2026; doi:10.1038/s41598-026-64954-2AlzheiNN: a convolutional neural network-based model for Alzheimer’s disease classification"
"2026-08-12","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41598-026-63846-9","Nature Climate Change, Published online: 12 August 2026; doi:10.1038/s41598-026-63846-9Correction: A five-dimensional classical framework for gravitational and quantum phenomena"
"2026-08-12","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41598-026-66901-7","Nature Climate Change, Published online: 12 August 2026; doi:10.1038/s41598-026-66901-7Development of samarium-153 oxide loaded polystyrene radiotracer particles for gamma scintigraphy of whole gastrointestinal transit study"
"2026-08-12","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41598-026-66659-y","Nature Climate Change, Published online: 12 August 2026; doi:10.1038/s41598-026-66659-yExperiences of kinesiophobia in patients with chronic obstructive pulmonary disease: a qualitative phenomenological study"
"2026-08-12","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41598-026-62801-y","Nature Climate Change, Published online: 12 August 2026; doi:10.1038/s41598-026-62801-yModel-free multiparametric analysis of SHG images reveals collagen signatures in breast cancer"
"2026-08-12","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41598-026-66068-1","Nature Climate Change, Published online: 12 August 2026; doi:10.1038/s41598-026-66068-1Multi-level violence recognition via hybrid convolutional-attention and recurrent architectures"
"2026-08-12","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41599-026-08691-x","Nature Climate Change, Published online: 12 August 2026; doi:10.1057/s41599-026-08691-xService trade liberalization and manufacturing value chain upgrading: a quasi-natural experiment from China"
"2026-08-12","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41599-026-08677-9","Nature Climate Change, Published online: 12 August 2026; doi:10.1057/s41599-026-08677-9The impact of CEOs’ multidisciplinary backgrounds on corporate financing and investment maturity mismatch"
"2026-08-12","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-zivot-v-cesku-petka-sz-policie-zatkla-duchovniho-a-proc-se-v-cesku-prohlubuje-sucho-312957","Dobré odpoledne, je 12. srpna a tady je vaše Pětka Seznam Zpráv. Pět hlavních událostí dne a původních zjištění, které by vás neměly minout."
"2026-08-12","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/aug/12/too-many-holes-why-badgers-are-digging-up-britains-lovingly-maintained-golf-courses","Thanks to the drought, these black-and-white beauties are struggling to catch worms in the rock-hard earth. But there’s still good foraging on well-watered fairways and greensName: Badgers.Age: European badgers live for five to eight years in the wild. They have been in the UK, where this story is set, for half to three-quarters of a million years."
"2026-08-11","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-zpravy-jihomoravsky-kraj-chko-soutok-vysycha-chradnou-stromy-i-lucni-porosty-40592239","Slunečné a teplé počasí, extrémní horka a déšť v nedohlednu. Sucho trápí i lužní lesy na soutoku Moravy a Dyje. Nejmladší chráněná krajinná oblast Soutok vysychá."
"2026-08-11","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-zapadni-evropa-celi-extremnim-vedrum-rekordne-teple-jsou-i-svetove-oceany-40591960","Západní Evropa zažívá mimořádně teplé léto. Vysoké teploty zde už několik týdnů prohlubují sucho a vytvářejí podmínky pro rozsáhlé požáry. Neobvykle teplé je také Středozemní moře."
"2026-08-11","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-zpravy-jihocesky-kraj-foto-hladina-orliku-pada-za-tyden-o-metr-obri-sumec-neprezil-40592159","Orlík pomáhá Vltavě každý den zvládat sucho. Jen za posledních sedm dní ale klesla hladina druhé největší české přehradní nádrže o 101 centimetrů a očekává se, že bude dál klesat. U břehů jsou vidět další pozůstatky zaniklých vesnic i třeba mršina dvoumetrového sumce."
"2026-08-11","Extrémy","The Guardian World","https://www.theguardian.com/environment/live/2026/aug/11/uk-europe-france-heatwave-climate-crisis-drought-amber-health-alert-latest-updates-news","Prediction comes amid warning of ‘extreme heat’ this week with temperatures of 38C possibleThe Guardian’s environment editor, Fiona Harvey, has written a useful explainer about the UK public services that are struggling in the extreme weather. You can read it in full here:There’s only one solution in the end to the drought now declared across most of England and that’s rain, says Hannah Cloke, professor of hydrology at the University of Reading.An important consequence of drought is that very dry soils can become less able to absorb rainfall..."
"2026-08-11","Emise","arXiv","https://arxiv.org/abs/2608.10719v1","Intermediate-mass black holes are widely considered to be the seeds of supermassive black holes, a substantial population of which is expected to remain displaced from galactic nuclei owing to hierarchical galaxy assembly and inefficient dynamical friction. While several fueling channels can sustain central black holes, those pathways are largely inaccessible to off-nuclear black holes, leaving their fuel supply uncertain. As these wandering black holes move through the interstellar medium of their host galaxies, theory predicts that they ca..."
"2026-08-11","Extrémy","arXiv","https://arxiv.org/abs/2608.11142v1","Agricultural monitoring faces unique challenges, arising from the landscape's complex temporal, phenological, and climate dynamics, yet monitoring them is critical for ensuring food security. Synthetic Aperture Radar (SAR) satellites offer all-weather day-night imaging capability supporting key monitoring tasks including crop type mapping, yield prediction and phenological event detection. Existing multimodal remote sensing foundation models including TerraMind and CopernicusFM learn SAR representations by grounding them in optical imagery u..."
"2026-08-11","Globální změna","arXiv","https://arxiv.org/abs/2608.11185v1","Predicting how molecular changes affect large-scale brain activity is a difficult task because of the lack of appropriate methods to link scales. In this perspective, we review a class of mean-field models that can integrate biophysical details such as synaptic receptors or membrane ion channels. This leads to a multi-scale modeling approach that can be used to evaluate how microscopic changes can impact macroscopic brain activity."
"2026-08-11","Extrémy","iDNES","https://www.idnes.cz/zpravy/domaci/cesko-zaziva-nejhorsi-sucha-za-osm-let-predpoved-je-neprizniva-varuje-meteorolog.A260811_125618_domaci_jira#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Od úterý platí pro celé území Česka výstraha před hydrologickým suchem. Tedy takovým, které se vyskytuje zároveň v podzemních i povrchových vodách. Hydrolog Martin Pecha z Českého hydrometeorologického ústavu (ČHMÚ) potvrdil redakci iDNES.cz, že v Česku už nejsou žádné oblasti, kde by nebyly problémy ve vodních tocích nebo v pozemních vodách."
