"date","keyword","source","link","abstract"
"2026-09-08","Extrémy","Al Jazeera","https://www.aljazeera.com/news/2026/9/8/panama-canal-may-cut-ship-traffic-further-as-el-nio-strengthens?traffic_source=rss","Canal authorities may further reduce ship traffic if a strengthening El Niño worsens the country's drought."
"2026-09-08","Extrémy","NYTimes World","https://www.nytimes.com/2026/09/08/world/asia/china-nepal-border-flood-tibet-victims-messages.html","The authorities have not released an official list of those missing in the Tibet flood, creating an information void that people have tried to fill."
"2026-09-08","Extrémy","NYTimes World","https://www.nytimes.com/2026/09/07/world/asia/philippines-romualdez-arrest-kickbacks.html","A cousin of President Ferdinand Marcos Jr. was charged with plundering public funds meant for flood control in the Southeast Asian country. He has denied wrongdoing."
"2026-09-08","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02737-3","Nature Climate Change, Published online: 08 September 2026; doi:10.1038/s41558-026-02737-3The authors analyse the impacts of the adoption of genetically engineered crops in the USA over 40 years. They show that genetically engineered crop adoption has led to some increases in yield and reduced yield volatility, while also acting as an adaptation against climate change-driven northward shifts."
"2026-09-08","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-zpravy-jihomoravsky-kraj-vinari-letos-kvuli-suchu-odhaduji-zhruba-tretinovy-propad-sklizne-40596716","Letošní vinařský rok zatím charakterizuje jediné slovo – sucho. Už teď je podle vinařů jasné, že úroda je výrazně nižší, zatím hovoří o třetinovém propadu sklizně proti dlouhodobému průměru. Nižší bude i výlisnost, v bobulích je méně šťávy."
"2026-09-08","Rekordy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-zivot-v-cesku-teplotni-rekordy-dnes-padly-na-trech-ctvrtinach-stanic-maximum-bylo-335-stupne-314934","Na 127 stanicích byly dnes naměřeny teplotní rekordy. Nejvyšší hodnota činila 33,5 stupně."
"2026-09-08","Emise","The Guardian World","https://www.theguardian.com/world/2026/sep/08/nepal-floods-climate-compensation","Foreign minister Shisir Khanal tells the Guardian the world’s biggest economies need to help Nepal, which contributes less than 0.1% of global greenhouse gas emissions Nepal is demanding $20m in climate compensation for the recent devastating floods, as a senior minister called on the world’s most polluting countries to “wake up” and accept shared responsibility for a disaster that led to the death or disappearance of more than 6,000 people.Scientists believe the climate crisis had a role to play in the floods, which were triggered when a me..."
"2026-09-08","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/sep/08/nepal-floods-climate-compensation","Foreign minister Shisir Khanal tells the Guardian the world’s biggest economies need to help Nepal, which contributes less than 0.1% of global greenhouse gas emissions Nepal is demanding $20m in climate compensation for the recent devastating floods, as a senior minister called on the world’s most polluting countries to “wake up” and accept shared responsibility for a disaster that led to the death or disappearance of more than 6,000 people.Scientists believe the climate crisis had a role to play in the floods, which were triggered when a me..."
"2026-09-08","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/teplo-rekord-horko-zari.A260908_173303_domaci_dvou#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Česko v úterý zažilo velmi horký zářijový den. Teplotní rekordy pro 8. září padly na 127 ze 171 stanic, které fungují alespoň 30 let."
"2026-09-07","Extrémy","BBC World","https://www.bbc.co.uk/news/articles/c2kw1qek7gdo?at_medium=RSS&at_campaign=rss","Flags flew at half mast on the 13th day since the disaster, the last day of the Hindu mourning period."
"2026-09-07","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02761-3","Nature Climate Change, Published online: 07 September 2026; doi:10.1038/s41558-026-02761-3Author Correction: Tree species richness relates to long-term forest photosynthesis increase"
"2026-09-07","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/sep/07/typhoon-saudel-mass-evacuations-south-east-china-weather-tracker","Torrential rain causes widespread damage; while north-west South Africa hit by thunderstorms and central-southern US faces oppressive heatTyphoon Saudel brought days of torrential rain to Zhejiang, Jiangxi, Fujian and Guangdong provinces in south-east China last week. The city of Putian, in Fujian province, recorded 416.5mm of rain in a 24-hour period between Thursday and Friday, with surrounding villages recording more than 500mm in the same period. In Fujian, authorities estimate that almost 600,000 people were evacuated from high-risk, fl..."
"2026-09-07","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/sep/07/french-winemakers-forecast-30-year-low-harvest-after-severe-drought-and-heat","Estimates suggest drop in production with vineyards also concerned ‘smoke taint’ from wildfires may affect qualityFrench vineyards hit by severe drought and heatwaves are expected to report a 30-year low in wine production after the country’s hottest ever recorded summer, according to the agriculture ministry.Initial estimates suggest winemakers will produce just under 34m hectolitres from this year’s harvest: a drop of 6% on last year, and 17% less than ‌the 2021-2025 average. Continue reading..."
