"date","keyword","source","link","abstract"
"2026-05-26","Extrémy","Novinky","https://www.novinky.cz/clanek/koktejl-bleskova-povoden-v-cine-unasela-ulici-chlapce-i-s-kolem-pomohli-mu-kuryri-40579247","Kurýři z rozvážkových služeb v čínském městě Kanton při prudké bouřce v polovině května nezaváhali a vydali se na pomoc malému chlapci, kterého po ulici vláčel silný vodní proud, a vytáhli jej na pomyslný břeh."
"2026-05-26","Emise","The Guardian World","https://www.theguardian.com/world/2026/may/26/bhp-files-australian-government-emissions","Outrage as leaked documents reveal mining giant’s backsliding on commitments to slash emissionsAdam Morton: Big Mining gets a $4bn tax break to use fossil fuel. It’s a strange way to tackle emissionsRead more from the BHP files investigation hereGet our breaking news email, free app or daily news podcastThe independent senator David Pocock says leaked BHP documents show that the mining giant is “laughing” at Australia’s key climate policy while pocketing hundreds of millions of dollars through a generous diesel tax break.An exclusive investi..."
"2026-05-25","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/05/24/world/asia/can-concrete-molds-revive-coral-reefs-ruined-by-bombs-and-climate-change.html","In a devastated section of the Coral Triangle in the Pacific Ocean, a conservation group is trying to build an artificial reef."
"2026-05-25","Rekordy","NYTimes World","https://www.nytimes.com/2026/05/25/weather/uk-heat-wave-may-weather-record.html","Forecasters warned that temperatures could climb to the highest level ever recorded in the month of May, reaching 35 degrees Celsius (95 degrees Fahrenheit) in some areas of England."
"2026-05-25","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-zivot-v-cesku-petka-sz-zena-ktere-je-vdecny-babis-a-co-rozladilo-izraelskeho-vudce-306719","Dobré odpoledne, je 25. května a tady je vaše Pětka Seznam Zpráv. Pět hlavních událostí dne a původních zjištění, které by vás neměly minout."
"2026-05-25","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-byznys-trendy-analyzy-sucho-se-vraci-dan-za-nej-zaplati-cele-cesko-306160","Češi platí drahý účet za sucho. V dopravě, investicích do technologií, potravinách i pojistném. Historicky poškozené krajině se však schopnost zadržovat vodu vrací jen pomalu."
"2026-05-25","Rekordy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-v-britanii-padl-kvetnovy-teplotni-rekord-v-londyne-namerili-348-stupne-celsia-307011","V Londýně padl teplotní rekord pro měsíc květen, v anglické metropoli vystoupala teplota až na 34,8 stupně Celsia. Tamní Výbor pro změnu klimatu už varoval, že britská infrastruktura nebyla postavena pro současné klima."
"2026-05-25","Emise","The Guardian World","https://www.theguardian.com/world/2026/may/25/bhp-diesel-trucks-pilbara-australia-mining-climate-pollution","Exclusive: Mining giant says technology is not yet advanced enough to run a fully electrified fleet but experts say it is hooked on federal fuel tax creditsRevealed: the internal BHP memo that slammed the brakes on world’s biggest miner’s climate pushRead more from the BHP files investigation hereGet our breaking news email, free app or daily news podcastBHP has continued to spend hundreds of millions of dollars buying diesel trucks in the Pilbara despite internal documents suggesting it would increase emissions and be “misaligned” with its ..."
"2026-05-25","Emise","The Guardian World","https://www.theguardian.com/world/2026/may/25/bhp-mining-pilbara-iron-ore-plant-to-drastically-cut-emissions-scrapped","Exclusive: Jimblebar processing facility would have produced higher quality iron ore sought by steelmakers around the world – themselves under pressure to curb pollutionWorld’s biggest miner BHP backtracks on climate action with key projects put on ice, leaked documents revealRead more from the BHP files investigation hereGet our breaking news email, free app or daily news podcastBHP quietly dumped plans for an iron ore processing facility that would have cut emissions drastically, despite internally rating it as having “excellent social val..."
"2026-05-25","Emise","The Guardian World","https://www.theguardian.com/world/2026/may/25/bhp-files-leak-mining-company-climate-action","Exclusive: Cache of internal documents leaked to the Guardian and the ABC’s Four Corners show multinational has war-gamed ways to massively delay decarbonisationRevealed: the internal BHP memo that slammed the brakes on world’s biggest miner’s climate pushRead more from the BHP files investigation hereGet our breaking news email, free app or daily news podcastThe world’s biggest miner has halted or delayed projects to cut vast amounts of emissions and has quietly war-gamed options to push major climate investments in its Western Australian i..."
