"date","keyword","source","link","abstract"
"2026-07-09","Extrémy","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/06/260621031531.htm","Ocean temperature patterns appear to act as a natural brake on the global spread of drought, preventing vast areas of the planet from drying out simultaneously. Researchers found that shifting climate cycles create regional drought hotspots while reducing the likelihood of a worldwide agricultural crisis."
"2026-07-08","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02690-1","Nature Climate Change, Published online: 08 July 2026; doi:10.1038/s41558-026-02690-1Carbon markets reward the climate mitigation benefits of nature-based solutions but rarely value their broader societal impacts. Creating markets for verified co-benefits, such as coastal protection and biodiversity, could redirect investment towards projects that deliver larger gains for both people and climate."
"2026-07-08","Klimatická změna","Nature Sustainability","https://www.nature.com/articles/s41893-026-01890-z","Nature Sustainability, Published online: 08 July 2026; doi:10.1038/s41893-026-01890-zWater affordability is a growing challenge, but how climate change may worsen it through costly infrastructure adaptation remains unclear. This study models climate-driven water affordability in Santa Cruz, California, finding that climate change alone could double water bills by mid-century."
"2026-07-08","Rekordy","Novinky","https://www.novinky.cz/clanek/cestovani-vedra-se-vraceji-a-evropane-prchaji-do-chladnejsich-destinaci-40586834","Na přelomu června a července v Evropě padaly teplotní rekordy a podle předpovědí se horka opět vrátí. Množství obyvatel starého kontinentu tak mění plavky za větrovky a o dovolené míří do chladnějších destinací. Nejčastěji se chystají do Švédska, Švýcarska a Rakouska."
"2026-07-08","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-byznys-trendy-analyzy-riziko-sucha-sili-pojistky-na-nej-ale-farmari-nechteji-310283","Sucho a mrazy se stávají pravidelným rizikem pro zemědělce. Přesto se proti těmto rizikům pojišťují jen málo. Farmáři argumentují, že pojistky jsou příliš drahé."
"2026-07-08","Emise","arXiv","https://arxiv.org/abs/2607.07296v1","We present and investigate the properties of a sample of radio-selected, Euclid-dark galaxies, identified from LOFAR HBA observations at 144 MHz within the Euclid Deep Field-North (EDF-N). Starting from radio sources lacking optical counterparts in previous surveys, but detected with Spitzer/IRAC, we identified 166 galaxies with no emission at a more than $3σ$ level in Euclid Quick Release 1 (Q1) images, and no matches in the Euclid Q1 catalogue. To minimise contamination from nearby sources, we selected a sub-sample of 88 isolated galaxies."
"2026-07-08","Emise","arXiv","https://arxiv.org/abs/2607.07655v1","Evaluating the economic impacts of climate policies is important for designing a response to climate change. One typical approach to assessing mitigation policy options uses integrated climate-economy models to analyze tradeoffs between the costs of reducing greenhouse gas emissions and the benefits of reducing climate damages. However, the uncertainty characterizing these models poses significant challenges for policymakers."
"2026-07-08","Extrémy","arXiv","https://arxiv.org/abs/2607.07609v1","Spatial heterogeneity in insurance risk modelling is often represented using coarse areal structures, which can obscure fine-scale patterns critical for accurate risk assessment. This study introduces a point-referenced Bayesian framework to model claim occurrence and severity at the policyholder level, avoiding reliance on predefined geographic aggregation. Drawing on a large French insurance portfolio combined with high-resolution environmental variables, rainfall records, and institutional hazard maps, we compare a benchmark GLM with seve..."
"2026-07-08","Klimatická změna","arXiv","https://arxiv.org/abs/2607.07655v1","Evaluating the economic impacts of climate policies is important for designing a response to climate change. One typical approach to assessing mitigation policy options uses integrated climate-economy models to analyze tradeoffs between the costs of reducing greenhouse gas emissions and the benefits of reducing climate damages. However, the uncertainty characterizing these models poses significant challenges for policymakers."
"2026-07-08","Extrémy","iDNES","https://www.idnes.cz/brno/zpravy/pozar-pole-vitonice-hasici-vrtulnik-dronova-sluzba.A260708_171858_brno-zpravy_slv#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","U Vítonic na Znojemsku hoří pole, hasiči vyhlásili třetí poplachový stupeň ze čtyř možných. K požáru míří i vrtulník či dronová služba hasičů. Informovali o tom na sociální síti Threads."
