"date","keyword","source","link","abstract"
"2026-09-09","Extrémy","NYTimes World","https://www.nytimes.com/2026/09/09/world/asia/nepal-floods-usaid-trump-relief.html","The agency played an important role in responding to earlier disasters like the 2015 earthquake. But the U.S. and other countries have pulled back, Nepali officials and humanitarian groups say."
"2026-09-09","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/09/09/world/europe/england-climate-tea-cantaloupe.html","As British farmers confront intense heat waves tied to climate change, some are cultivating new crops rarely grown in their country."
"2026-09-09","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02738-2","Nature Climate Change, Published online: 09 September 2026; doi:10.1038/s41558-026-02738-2How much ectothermic animals can rely on plastic adjustments in their physiology remains a central challenge when forecasting climate change impacts. Here, I look back on a 2015 paper that examined the role of physiological plasticity in thermal performance and discuss subsequent research and broader conservation implications."
"2026-09-09","Emise","Nature Sustainability","https://www.nature.com/articles/s41893-026-01931-7","Nature Sustainability, Published online: 09 September 2026; doi:10.1038/s41893-026-01931-7The petrochemical sector is a major source of greenhouse gas emissions, yet a consistent facility-level emissions inventory is missing, hindering effective sectoral decarbonization. This study fills the gap through a bottom-up and detailed assessment of 37,379 facilities globally."
"2026-09-09","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-supertropicke-dny-i-v-zari-vlna-veder-v-evrope-trhala-rekordy-40596809","Evropu zasáhla v posledních dnech neobvykle intenzivní zářijová vlna veder. V úterý se mimořádně vysoké teploty přesunuly do jižní a střední Evropy a také do oblasti Alp, kde se místy dostávaly nad 35 °C. Na řadě míst padaly denní a místy i měsíční teplotní rekordy."
"2026-09-09","Emise","arXiv","https://arxiv.org/abs/2609.10378v1","The potential of crossing climate tipping points (TP) has reached the attention of many researchers and the general public. On the one hand, the basis for this concern is strengthening, with simulations showing that abrupt transitions might occur even for moderate emission scenarios. On the other hand, our understanding of what constitutes such transitions mathematically is becoming more nuanced."
"2026-09-09","Emise","arXiv","https://arxiv.org/abs/2609.10532v1","Galaxy morphology and kinematics encode complementary information about the assembly history of galaxies, but the extent to which they evolve in tandem remains unclear. Tadpole galaxies, characterized by their distinct head-tail morphology and pronounced asymmetry, provide an ideal laboratory for investigating whether strongly asymmetric galaxies can exhibit ordered galaxy-scale kinematics. In this work, we present a detailed analysis of the ionized-gas kinematics of 20 morphologically selected tadpole galaxies at redshifts $z=0.4 - 1.5$ in ..."
"2026-09-09","Emise","arXiv","https://arxiv.org/abs/2609.09919v1","Long-term pulse-profile variability has emerged as a potentially important source of uncertainty for high-precision pulsar timing, as changes in the integrated pulse shape can bias pulse times of arrival and affect the sensitivity of pulsar timing arrays to nanohertz gravitational waves. We present a systematic search for long-term pulse-profile variability in the six-year MeerKAT Pulsar Timing Array data, analysing observations of 84 millisecond pulsars using a two-dimensional Gaussian-process framework to identify coherent temporal and pha..."
"2026-09-09","Extrémy","arXiv","https://arxiv.org/abs/2609.10435v1","Urban rail transit systems (URTSs) are increasingly exposed to extreme floods following heavy precipitation, yet passenger travel impacts are often assessed through delay-based indicators that overlook infeasible journeys under large-scale disruptions. This study develops a passenger-oriented, resilience-informed framework for assessing flood impacts on URTS journeys from disruption onset to recovery completion. The framework presents a novel six-category classification of journey impacts, explicitly considering rerouting, alternative statio..."
"2026-09-09","Extrémy","arXiv","https://arxiv.org/abs/2609.10473v1","Urban rail transit (URT) faces increasing flood risk while relying on traction power systems whose failures can trigger cascading disruption. Existing studies on URT flood resilience often oversimplify power dependency by overlooking traction power redundancy and rarely consider flood-conditioned cascading impacts, providing limited insight into how flood-induced traction power failures propagate through operations and affect system resilience. This study marks the first quantitative assessment of flood-conditioned power dependency of URT an..."
"2026-09-09","Extrémy","arXiv","https://arxiv.org/abs/2609.10275v1","Models for droughts draw on a wide range of meteorological and hydrological inputs. Stakeholders classify droughts according to different purposes and priorities, and accordingly rely on different measures to explain and predict the onset of drought. While many meteorological inputs are available as gridded data products, hydrological streamflow measurements are often only available as point-referenced gauge measurements."
"2026-09-09","Klimatická změna","arXiv","https://arxiv.org/abs/2609.10473v1","Urban rail transit (URT) faces increasing flood risk while relying on traction power systems whose failures can trigger cascading disruption. Existing studies on URT flood resilience often oversimplify power dependency by overlooking traction power redundancy and rarely consider flood-conditioned cascading impacts, providing limited insight into how flood-induced traction power failures propagate through operations and affect system resilience. This study marks the first quantitative assessment of flood-conditioned power dependency of URT an..."
"2026-09-08","Extrémy","Al Jazeera","https://www.aljazeera.com/news/2026/9/8/panama-canal-may-cut-ship-traffic-further-as-el-nio-strengthens?traffic_source=rss","Canal authorities may further reduce ship traffic if a strengthening El Niño worsens the country's drought."
"2026-09-08","Extrémy","NYTimes World","https://www.nytimes.com/2026/09/08/world/asia/china-nepal-border-flood-tibet-victims-messages.html","The authorities have not released an official list of those missing in the Tibet flood, creating an information void that people have tried to fill."
"2026-09-08","Extrémy","NYTimes World","https://www.nytimes.com/2026/09/07/world/asia/philippines-romualdez-arrest-kickbacks.html","A cousin of President Ferdinand Marcos Jr. was charged with plundering public funds meant for flood control in the Southeast Asian country. He has denied wrongdoing."
"2026-09-08","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02737-3","Nature Climate Change, Published online: 08 September 2026; doi:10.1038/s41558-026-02737-3The authors analyse the impacts of the adoption of genetically engineered crops in the USA over 40 years. They show that genetically engineered crop adoption has led to some increases in yield and reduced yield volatility, while also acting as an adaptation against climate change-driven northward shifts."
