"date","keyword","source","link","abstract"
"2026-04-22","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-kvuli-silnemu-vetru-a-suchu-hrozi-pozary-40574788","Česko od začátku jara sužuje narůstající sucho způsobené nedostatkem srážek. Od čtvrtka do neděle navíc zesílí vítr. Právě kombinace větrného počasí a vyschlé vegetace výrazně zvýší riziko vzniku a šíření požárů."
"2026-04-22","Emise","OpenAlex","https://doi.org/10.2118/231273-ms","Advanced Optical-AI Methods for Methane Emission Quantification and Flare Efficiency Monitoring: Field Results and Lessons Learned from the Vaca Muerta Basin"
"2026-04-22","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19687593","CLIMATE CHANGE AND STUDENT MENTAL HEALTH SUPPORT: A SYSTEMATIC REVIEW OF COUNSELLING SERVICES, ECO-THERAPY PROGRAMMES, AND CLIMATE-RESPONSIVE MENTAL HEALTH INTERVENTIONS AND THEIR EFFECTS ON ANXIETY AND DEPRESSION OUTCOMES AMONG STUDENTS AT THE UNIVERSITY OF LAGOS, NIGERIA"
"2026-04-22","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19687594","CLIMATE CHANGE AND STUDENT MENTAL HEALTH SUPPORT: A SYSTEMATIC REVIEW OF COUNSELLING SERVICES, ECO-THERAPY PROGRAMMES, AND CLIMATE-RESPONSIVE MENTAL HEALTH INTERVENTIONS AND THEIR EFFECTS ON ANXIETY AND DEPRESSION OUTCOMES AMONG STUDENTS AT THE UNIVERSITY OF LAGOS, NIGERIA"
"2026-04-22","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.agwat.2026.110331","Climate change impacts on soybean net irrigation requirements in Maryland: Regional contrasts between Peninsula and Mainland (2006–2100)"
"2026-04-21","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19681172","DATA VISUALIZATION OF CO₂-EQUIVALENT EMISSIONS FOR THE ""CLIMATE CHANGE MONITORING SOUTH TYROL"""
"2026-04-21","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19681173","DATA VISUALIZATION OF CO₂-EQUIVALENT EMISSIONS FOR THE ""CLIMATE CHANGE MONITORING SOUTH TYROL"""
"2026-04-21","Emise","OpenAlex","https://doi.org/10.1016/j.apsoil.2026.107060","Nitrogen dynamics and greenhouse gas emissions from soil amended with biobased fertilizers derived from fishery waste and by-products"
"2026-04-21","Emise","OpenAlex","https://doi.org/10.5194/egusphere-2026-919","The enhanced capabilities of mid-infrared limb emission sounding to observe stratospheric aerosol injection geoengineering interventions"
"2026-04-21","Emise","OpenAlex","https://doi.org/10.1108/sasbe-05-2025-0262","The impact of environmental research, climate action and information technology on carbon dioxide emissions at top US universities"
"2026-04-21","Emise","OpenAlex","https://doi.org/10.2118/231479-ms","In-Situ Electro-Thermal Heating Assisted CO2 Huff-N-Puff for Enhanced Oil Recovery and Emission Reduction in Deep Heavy Oil Reservoirs"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.22214/ijraset.2026.80385","An IoT-Enabled LoRa-Based Intelligent Flood Detection and Early Warning System Using Machine Learning"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.2118/231580-ms","Applying Viscous Fingering Simulation Methodology to the Milne Point Polymer Flood: From Conceptual Pair to J-Pad Geomodel"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.1016/j.heliyon.2026.e44943","Decoding drought and growth regulator responses: Metabolic mastery and antioxidant gene expression in Poa pratensis L."
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.1016/j.agwat.2026.110364","Divergent responses of canopy structure and productivity to drought and their driving mechanisms in northern China’s grasslands"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.1061/jhyeff.heeng-6776","Drought’s Chemical Footprint: Decoding Nonlinear Dependencies in River Ion Dynamics via Cross-Correlation and Chaos Theory"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.32065083","Explainable multi-sensor geospatial modeling of forest biomass dynamics under compound climate extremes in subtropical monsoon regions"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.32065083.v1","Explainable multi-sensor geospatial modeling of forest biomass dynamics under compound climate extremes in subtropical monsoon regions"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19676842","Extending Medium-Range Global Flood Forecasts: The Google Global Flood Forecasting Model Version 2"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19676843","Extending Medium-Range Global Flood Forecasts: The Google Global Flood Forecasting Model Version 2"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19675847","FLOOD RISK ASSESSMENT AND MANAGEMENT USING HYDROLOGICAL MODELING AND GIS TECHNIQUE"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19675848","FLOOD RISK ASSESSMENT AND MANAGEMENT USING HYDROLOGICAL MODELING AND GIS TECHNIQUE"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.1016/j.agrformet.2026.111189","Interactive effects of heat and drought on wheat yield change from synergistic to antagonistic as their severity increases"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.2118/231612-ms","Lockhart Crossing CO2 Flood in Louisiana: From EOR to CCS"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.2118/231611-ms","Milne Point Polymer Flood: Seven-Year Field Performance and Lessons"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.3886/e122921v2","New Orleans Hurricane Katrina flood depth"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.1016/j.ecoser.2026.101834","Payment for ecosystem services of the Hyrcanian forests based on stakeholder preferences for flood risk mitigation"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.21203/rs.3.rs-9269780/v1","Performance of dual-polarization Sentinel-1 flood monitoring in Austria"
