"date","keyword","source","link","abstract"
"2026-03-26","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/3/26/video-storms-wash-away-vehicles-and-flood-homes-across-middle-east?traffic_source=rss","Vehicles were washed away in floods in Oman and homes were flooded in Syria as storms brought floods across the region."
"2026-03-26","Emise","Crossref","https://doi.org/10.3390/pr14071060","The implementation of methanol-ammonia dual-fuel engines has the potential to contribute to a reduction in carbon emissions in the environment. The present study employs numerical simulations of the methanol-ammonia dual-fuel engine to investigate methanol direct injection pre-injection strategies. The impact of pre-main injection time interval and pre-injection quantity was investigated on output power, output torque, cylinder pressure and exhaust emissions such as NOX, HC, CO, and CO2."
"2026-03-26","Emise","Crossref","https://doi.org/10.1007/s10668-026-07538-4",""
"2026-03-26","Emise","Crossref","https://doi.org/10.46914/1562-2959-2026-1-1-229-252","In Central Asian countries, there is a complex relationship between economic growth, energy consumption, and environmental pollution. An increase in economic production is often accompanied by an increase in energy consumption, which, in turn, can lead to an increase in pollutant emissions. However, there are opportunities to break this link, for example, by increasing energy efficiency and switching to renewable energy sources."
"2026-03-26","Emise","Crossref","https://doi.org/10.3138/cpj-25-0040","Background:Health care contributes significantly to greenhouse gas emissions, climate change, and planetary health. While pharmacists are well-placed to address these issues, there is limited information on their views. The objective of the study was to assess the perspectives of pharmacists in British Columbia (BC) and their capacity to mitigate and adapt to climate change."
"2026-03-26","Emise","Crossref","https://doi.org/10.1002/sd.70939","ABSTRACTClimate change and rising global temperatures are significantly affecting energy consumption patterns and carbon emissions. This study directly contributes to the United Nations Sustainable Development Goals (SDGs), particularly SDG 13 (Climate Action), SDG 7 (Affordable and Clean Energy), and SDG 12 (Responsible Consumption and Production). This study investigates the relationship between temperature and energy‐related emissions from coal, diesel, electricity, and natural gas using panel data from eight Chinese provinces covering th..."
"2026-03-26","Emise","Crossref","https://doi.org/10.1007/s00704-026-06162-6",""
"2026-03-26","Emise","Crossref","https://doi.org/10.53443/anadoluibfd.1723273","Reducing greenhouse gas emissions has become a critical global challenge, with growing attention in recent years. Transportation is a major contributor, ranking second after electricity and heating, making greenhouse gas (GHG) emission management vital for energy, automotive, and industry sectors. Electrical vehicles (EV) are seen to be an indispensable solution to mitigating greenhouse gas emissions."
"2026-03-26","Emise","Crossref","https://doi.org/10.3390/aerospace13040312","In order to provide an innovative form of urban air mobility, a new and versatile generation of small, highly automated aircraft is currently being developed. This is made feasible by the development of new technologies such as electrified powertrains, Vertical Take-Off and Landing capabilities and distributed propulsion systems. The operation of these novel aircraft types will generate a new source of air traffic noise."
"2026-03-26","Emise","Crossref","https://doi.org/10.3389/fsufs.2026.1824096",""
"2026-03-26","Emise","Crossref","https://doi.org/10.1088/1674-1056/ae5784","AbstractAluminum nitride is a vital wide-bandgap semiconductor for deep-ultraviolet optoelectronics, yet the deterministic control of its intrinsic defects remains a challenge for sputtered films. In this work, (002)-oriented AlN thin films were synthesized on silicon substrates via radio-frequency reactive magnetron sputtering at a low temperature of 300 °C. The resulting films exhibited high crystallinity, dense nanocrystalline morphology, and superior optical transparency with a characteristic absorption edge below 250 nm."
"2026-03-26","Emise","Crossref","https://doi.org/10.3390/agriengineering8040120","Electromagnetic treatment (EMF) can stimulate seed germination and plant development, including mitigating the negative effects of stressors. One non-invasive approach to detecting the early effects of EMF exposure is the study of gas exchange dynamics during the seed imbibition stage. Gas chromatography was used to assess the effect of low-intensity non-thermal EMF on the concentration of H2, O2, CO2, and NH3 gases in the “soil–pea seed” system under optimal conditions and under salt stress."
"2026-03-26","Emise","Crossref","https://doi.org/10.3828/bjcs.2026.4","This article examines Canada’s climate change record since the early 1990s. Early signs of global leadership soon evaporated and Canada became the worst climate change laggard in the G7. The article maintains that much of this poor record may be understood as a product of rapid growth in Alberta’s oil sands production, one of the world’s most GHG-intensive sources of petroleum."
"2026-03-26","Emise","Crossref","https://doi.org/10.1111/jpet.70111","ABSTRACTWe explore alternate allocations of responsibility for greenhouse gas emissions policies in a small open federation. Emissions result from consumption and production of a tradeable dirty good. Emissions control policies are based on social values which depend on the allocation of policy responsibility."
"2026-03-26","Emise","Crossref","https://doi.org/10.1093/nsr/nwag192","AbstractMethane (CH4) accounts for about one third of the current anthropogenic greenhouse gas-driven warming. Rivers, particularly those draining human-impacted landscapes, are important sources of CH4 to the atmosphere. Yet, effective mitigation of this important flux remains elusive due to the lack of accurate quantification of human-induced emissions and a poor understanding of its key aquatic drivers."
