"date","keyword","source","link","abstract"
"2026-07-28","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02722-w","Nature Climate Change, Published online: 28 July 2026; doi:10.1038/s41558-026-02722-wTraditional resilience planning for extreme weather focuses on reinforcing municipal boundaries and internal infrastructure. Now, a study demonstrates how a city’s socioeconomic and physical ties to external urban networks act as a critical catalyst for intra-city mobility resilience under extreme rainfall."
"2026-07-28","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-vedra-mohou-v-cesku-znovu-rozsirit-extremni-sucho-40590170","Přestože minulý týden přinesl poměrně chladné a místy i deštivé počasí, stav sucha se zlepšil jen nepatrně. Hlubší vrstvy půdy zůstávají kriticky málo nasycené vodou a téměř polovina sledovaných profilů na vodních tocích hlásí sucho. Do Česka nyní navíc míří horké počasí s minimem srážek, takže se extrémní sucho může v řadě oblastí znovu rychle rozšířit."
"2026-07-28","Extrémy","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/07/260727214626.htm","A weakening Atlantic current could supercharge California’s atmospheric rivers while leaving Greenland with fewer snow-producing storms. The changes could raise flood risks, strain infrastructure, and reshape water supplies far beyond the Atlantic."
"2026-07-28","Extrémy","The Guardian World","https://www.theguardian.com/uk-news/2026/jul/28/rail-services-train-england-slow-heatwave-south-western-railway-greater-anglia","South Western Railway joins operators in east of England in reducing train speeds and changing timetablesBusiness live – latest updatesPersistent drought conditions caused by the climate crisis are expected to cause further disruption to trains across England, as the lack of rainfall affects the ground supporting railway embankments.On Tuesday, South Western Railway (SWR) became the latest large rail company to announce timetable changes and reduced speeds to cope with the effects of hot and dry weather. Continue reading..."
"2026-07-27","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02692-z","Nature Climate Change, Published online: 27 July 2026; doi:10.1038/s41558-026-02692-zSoil carbon stocks are greater than biomass carbon in boreal forests. This study shows that tree canopies thermally protect more carbon in permafrost from thaw than is stored in biomass, highlighting the need to consider carbon impacts of forest disturbance and conservation on an ecosystem scale."
"2026-07-27","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02698-7","Nature Climate Change, Published online: 27 July 2026; doi:10.1038/s41558-026-02698-7The authors integrate tree species richness with satellite-derived photosynthesis proxies to show that richness correlates with greater current levels of photosynthesis and greater increases over time. Projected biodiversity loss by 2050 could lead to cumulative forest photosynthesis loss of 4.4–35.7 PgC."
"2026-07-27","Extrémy","The Guardian World","https://www.theguardian.com/global-development/2026/jul/27/uganda-begins-emergency-food-handouts-after-19-die-from-hunger","Government move follows months of drought and crop failures in Karamoja, with 1.5m people facing malnutritionUganda has launched emergency food relief distribution after at least 19 deaths from hunger were reported in an area of prolonged drought in the east of the country.A crisis has been building in the Karamoja region of Uganda as crops have failed without the season’s expected rains, leaving the region’s 1.5 million people facing acute food shortages and rising malnutrition. Continue reading..."
"2026-07-27","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/jul/27/weather-tracker-europe-wildfires-difficult-stop-france-spain","Wind and record-breaking heat are fuelling the continent’s explosive fire season, with Spain and France among worst hitExplainer: what is a ‘fire cloud’, and how have they worsened wildfires in Europe?Europe wildfires live – latest updatesA combination of an unusually wet winter, very low rainfall since spring and repeated record-breaking summer heatwaves is likely to explain why wildfires have ignited, spread and resisted control so readily across France and Spain in recent days.About 90% of wildfires are started by human activity, typicall..."
"2026-07-27","Emise","arXiv","https://arxiv.org/abs/2607.24154v1","We investigate gravitational wave (GW) emission from periodic timelike orbits of a test particle around a magnetized Ernst black hole and the gravitational waveforms generated by their orbital dynamics. The bound geodesics are systematically classified using the zoom-whirl representation labeled with three integers $(z,w,v)$. Gravitational waveforms are computed within a numerical framework that combines exact geodesic motion with the quadrupole approximation, which is well-suited to extreme mass-ratio inspirals (EMRIs)."
"2026-07-27","Emise","arXiv","https://arxiv.org/abs/2607.24590v1","The maximum current that can be extracted from a diode is a central question in electronic devices, especially for the generation of radiation from microwaves to x-rays. The challenge in its prediction increases significantly when the electron emission is restricted to a small area for which the classical one-dimensional Child-Langmuir law is no longer applicable. We address this unsolved problem using a model that simultaneously includes a small emission area and a small electron emission velocity."
"2026-07-27","Extrémy","arXiv","https://arxiv.org/abs/2607.23983v1","Operational flood forecasting depends on tacit forecaster expertise that is difficult to formalize, audit, and transfer. Although artificial intelligence methods have advanced flood prediction and model-error correction, most existing studies have not explicitly represented the tacit expert rules, review checkpoints, and workflow constraints that connect model outputs to operational warning decisions. To address this issue, we propose HydroAgent, a skill-orchestrated agent framework that embeds Large Language Models (LLMs) into a model-drive..."
"2026-07-27","Klimatická změna","arXiv","https://arxiv.org/abs/2607.23998v1","We propose a methodology for computing marginal likelihoods for block models. The proposed estimator computes the marginal likelihood from Markov chain Monte Carlo (MCMC) samples and is simulation-consistent, even when the size of the dataset is fixed. Moreover, it is asymptotically normal, of finite variance, invariant to label switching and can be computed efficiently, even for models with an arbitrarily large number of components."
"2026-07-27","Extrémy","iDNES","https://www.idnes.cz/zpravy/zahranicni/vysychajici-dunaj-odhaluje-vraky-z-valky-i-nevybuchlou-munici-hladina-je-na-rekordu.A260727_141912_zahranicni_skr#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Silné sucho a mimořádné vlny veder v Evropě srazily hladinu Dunaje na historická minima. Z řeky se vynořují desítky let staré vraky lodí, nevybuchlá válečná munice i archeologické nálezy. Nízký stav vody zároveň ochromuje nákladní lodní dopravu i říční turistiku."
