"date","keyword","source","link","abstract"
"2026-07-31","Extrémy","Al Jazeera","https://www.aljazeera.com/news/2026/7/31/powerful-el-nino-to-intensify-heat-on-a-planet-already-on-fire-un?traffic_source=rss","UN chief Guterres calls for halt to new fossil fuels as El Nino induces heatwaves, floods, and drought worldwide"
"2026-07-31","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/pocasi/v-zapadni-casti-ceska-hrozi-bourky-riziko-pozaru-plati-pro-vetsinu-zeme-376143","V západní polovině České republiky se v pátek k večeru a v noci mohou objevit silné bouřky doprovázené větrem s nárazy o rychlosti kolem 70 kilometrů za hodinu. Na panující sucho a vedro to nebude mít vliv, riziko vzniku a šíření požárů se naopak rozšířilo na další oblasti, nově tak platí pro celou republiku s výjimkou severních Čech. V Praze a Středočeském kraji byla vyhlášena smogová situace."
"2026-07-31","Rekordy","CT24","https://ct24.ceskatelevize.cz/clanek/veda/prvni-teplotni-rekord-v-patek-padl-uz-pred-obedem-ceka-se-horsi-horko-nez-ve-ctvrtek-376141","Současná vlna veder přinesla do Česka i v pátek vysoké a mnohde rekordní teploty. Už kolem poledne přepsalo teplotní rekord pět stanic. Celkově během dne padl rekord pro poslední červencový den na 108 ze 171 stanic, které fungují alespoň třicet let."
"2026-07-31","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-madarska-elektrarna-paks-zatim-funguje-na-polovicni-vykon-uvedl-premier-312155","Kvůli poklesu vody v Dunaji produkuje maďarská jaderná elektrárna Paks přibližně polovinu běžného objemu energie. Podle provozovatele hrozí celkové odstavení elektrárny. Sucho ovlivňuje i výrobu energie v Rumunsku."
"2026-07-31","Extrémy","The Guardian World","https://www.theguardian.com/technology/2026/jul/31/ai-labels-to-be-compulsory-on-authentic-looking-content-under-eu-rules","Companies must ensure people know when they are interacting with artificially generated images, audio and text designed to look realFrom apparently conspiring to steal elections to abusing staff or performing embarrassing dance moves, the last few years have seen plenty of fake content made about politicians intended to malign its targets and mislead the public.Now EU rules aim to stem the flood of this deceptive content: starting from Sunday, artificially generated images, audio and text designed to look authentic must be labelled. Continue..."
"2026-07-31","Extrémy","iDNES","https://www.idnes.cz/ceske-budejovice/zpravy/sucho-nedostatek-vody-orlik-rybnik-rybari-zemedelstvi-voda-teplo-vedra.A260730_121045_budejovice-zpravy_plu/foto#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Jižní Čechy, které jsou proslulé malebnými rybníky, se ocitly na suchu. Na většině zahrádek jsou žluté a spálené trávníky, na polích se za stroji jen práší, velké přehrady na tom také nejsou nejlépe a rybáři už teď o prázdninách museli slovit řadu rybníků. A důvod?"
"2026-07-31","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/v-cesku-zase-padaly-teplotni-rekordy-v-nekolika-krajich-je-smogova-situace.A260731_205241_domaci_iluj#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","V Česku v pátek opět na řadě míst padaly teplotní rekordy a vedro zvýšilo riziko požárů, zhoršilo stav ovzduší a komplikovalo dopravu na železnici. Teploty se po čtvrtečních více než 40 stupních Celsia zastavily těsně pod čtyřicítkou. S vedry přitom na území České republiky nastávají různé komplikace."
"2026-07-31","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/teplo-rekordy-mereni-stanice-cr-maximum-horko-vedra.A260731_173133_domaci_fohl#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","V pátek padl teplotní rekord na dvou třetinách stanic v ČR pro daný den, tedy 31. 7. Pětina má rekord pro červenec, pět procent stanic naměřilo dokonce své maximum."
"2026-07-30","Rekordy","CT24","https://ct24.ceskatelevize.cz/clanek/veda/ctvrta-letosni-vlna-veder-prinesla-teplotni-rekordy-uz-dopoledne-podivejte-se-376102","Česko zažívá další vlnu mimořádně horkého počasí. V Doksanech na Litoměřicku ve čtvrtek odpoledne naměřili meteorologové 40,1 stupně Celsia. Teplotní rekordy padly na 114 ze 171 stanic."
"2026-07-30","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/07/30/business/china-beef-imports-tariffs.html","As increased rain makes grasslands and cornfields possible in areas that once were deserts, the world’s largest beef importer is becoming more self-reliant by expanding domestic herds."
"2026-07-30","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02694-x","Nature Climate Change, Published online: 30 July 2026; doi:10.1038/s41558-026-02694-xClimate change communication differs across regions, shaped by unique political, economic, social and environmental conditions. These influence how climate messages are framed, received and acted upon by the local public. To explore this diversity, Nature Climate Change spoke to globally distributed scholars for their perspectives on the communication patterns, challenges and priorities in their regions."
"2026-07-30","Extrémy","Novinky","https://www.novinky.cz/clanek/cestovani-zazracna-voda-vabi-turisty-pod-horu-krizu-40590312","Uprostřed hlubokých lesů Podlesí se zvedá Grabarka, nejposvátnější hora polského pravoslaví. Už několik staletí je však také opředena pověstí mystického místa s údajně léčivou vodou. Ta se dnes čerpá ze studny ukryté pod malou kaplí a lidé si pro ni přijíždějí ze širokého okolí."
"2026-07-30","Klimatická změna","Novinky","https://www.novinky.cz/clanek/veda-skoly-horke-noci-nas-stoji-temer-tyden-spanku-rocne-40590306","Průměrný člověk kvůli stále častějším horkým nocím přijde za rok téměř o týden spánku. Podle vědců za tím stojí klimatické změny, které zvyšují počet nadměrně teplých nocí po celém světě. Nedostatek spánku přitom může mít závažné dopady na fyzické i psychické zdraví."
"2026-07-30","Klimatická změna","Sky News World","https://news.sky.com/story/climate-change-fuelled-france-and-spain-wildfires-experts-say-13568639","Spain and France's record-breaking wildfires were made more likely due to human-caused climate change, a group of scientists have found."
