"date","keyword","source","link","abstract"
"2026-06-11","Extrémy","Al Jazeera","https://www.aljazeera.com/economy/2026/6/11/maasai-women-turn-drought-into-income-through-fodder-farming-in-tanzania?traffic_source=rss","As drought kills livestock, Maasai women are turning drought-resistant grass into animal feed and income."
"2026-06-11","Klimatická změna","BBC World","https://www.bbc.com/news/articles/ce8jde20v83o?at_medium=RSS&at_campaign=rss","Climate change-induced weather events are pushing orangutan populations to extinction, says a study."
"2026-06-11","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/06/11/climate/el-nino-noaa.html","The global weather pattern threatens to worsen floods and heat waves already intensifying due to climate change. But it may also mean fewer hurricanes."
"2026-06-10","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02689-8","Nature Climate Change, Published online: 10 June 2026; doi:10.1038/s41558-026-02689-8Author Correction: Rising temperatures increase added sugar intake disproportionately in disadvantaged groups in the USA"
"2026-06-10","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02659-0","Nature Climate Change, Published online: 10 June 2026; doi:10.1038/s41558-026-02659-0Sea-level rise in conjunction with storm surge and tidal variations leads to extreme sea levels that threaten coastal systems. Here the authors use tide-gauge data and models to quantify how anthropogenic climate change has increased the risk of these extreme sea-level events since 1900."
"2026-06-10","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02633-w","Nature Climate Change, Published online: 10 June 2026; doi:10.1038/s41558-026-02633-wSouthern California is rarely affected by tropical cyclones at present. Here the authors show that this could change with warming, leading to an increase in landslide risk that is expected to disproportionately affect low-income households."
"2026-06-10","Emise","arXiv","https://arxiv.org/abs/2606.12201v1","Decarbonising energy systems reduces emissions and fossil fuel dependency, but expanding renewables increases demands for critical raw materials. Most energy system models, however, neglect material demands, putting the material feasibility of energy scenarios at question. We combine a systematic review of 59 highly decarbonised European energy system modelling studies with a quantitative ex-post assessment of material demands for 5 key technologies and 19 materials."
"2026-06-10","Emise","arXiv","https://arxiv.org/abs/2606.11728v1","Gravitational waves from extreme-mass-ratio inspirals (EMRI) provide a direct probe of the strong-field geometry of black holes. Motivated by this, we study the motion of test particles and the resulting gravitational wave emission in the spacetime of a charged black hole inspired by loop quantum gravity (LQG), where the classical singularity is replaced by a smooth transition surface arising from the LQG polymerization, in which its radius is set by the LQG area gap condition. As a result, the polymerization parameter $δ_b$ is uniquely dete..."
"2026-06-10","Emise","arXiv","https://arxiv.org/abs/2606.12116v1","Recent observations of 55 Cancri e suggest an atmosphere rich in CO or CO$_2$ (Hu et al. 2024); other observations indicate the planet's eclipse depth is highly variable (e.g. Patel et al."
"2026-06-10","Emise","arXiv","https://arxiv.org/abs/2606.11799v1","Sub-femtosecond electron beams are powerful probes of ultrafast electronic, atomic, and nuclear dynamics, and promising drivers for ultrashort radiation generation from the extreme-ultraviolet to gamma-ray regimes. However, producing such beams at hundred-MeV energies with pC-level charge remains challenging. Here we propose a two-dimensional beam-compression scheme based on transverse--longitudinal coupling, in which dispersive beam optics convert the small transverse emittance of modern electron beams into an ultrashort longitudinal duration."
"2026-06-10","Extrémy","arXiv","https://arxiv.org/abs/2606.11692v1","Deliberative polling promises to improve collective decision-making by exposing shareholders to a broad range of arguments before they vote. Yet ensuring that every voter encounters a representative sample of the reason space, the coverage problem, remains an open challenge, particularly at scale and in adversarial or strategically motivated electorates. This paper introduces a way of evaluating solutions using the LLM-based Agentic Bipolar Argumentation Simulator, grounded in a framework which formalises a poll as a six-tuple of endorsing a..."
