"date","keyword","source","link","abstract"
"2026-06-27","Rekordy","CT24","https://ct24.ceskatelevize.cz/clanek/pocasi/v-cesku-poprve-od-roku-2012-namerili-40-stupnu-teploty-dal-rostou-375020","Česko má nový teplotní rekord. Stanice Doksany na Litoměřicku v sobotu naměřila 40,9 stupně Celsia, čímž překonala dosavadní maximum 40,4 stupně, které od 20. srpna 2012 držely středočeské Dobřichovice."
"2026-06-27","Rekordy","CT24","https://ct24.ceskatelevize.cz/clanek/pocasi/horky-vikend-pomohou-zchladit-pitka-ci-mlzitka-podivejte-se-kde-je-najit-v-praze-a-brne-375003","Lidé se mohou na různých místech v Praze a Brně během spalujícího víkendu ochladit u mlžítek či jiných vodních prvků. Takzvaná mlžítka, která rozprašováním vody dokážou snížit teplotu v okolí, zvýšit vlhkost a snížit prašnost, se stávají čím dál větším trendem. Poslední červnový víkend mají padat celorepublikové teplotní rekordy."
"2026-06-27","Rekordy","CT24","https://ct24.ceskatelevize.cz/clanek/svet/vedra-drti-evropu-v-nemecku-se-teploty-pohybuji-kolem-ctyricitky-375018","Teplé počasí v Evropě o víkendu graduje. V Německu padl v sobotu jen den starý teplotní rekord, podobně jako v Dánsku. Nová červnová maxima zaznamenali na Slovensku."
"2026-06-27","Klimatická změna","Denik N","https://denikn.cz/2109062/smrkove-lesy-zkolabuji-a-vino-se-bude-pestovat-na-vysocine-i-v-podhuri-krkonos-jake-klima-bude-v-cesku-v-roce-2100/","V Česku v těchto dnech vrcholí silná vlna veder, která v evropských dějinách měření nemá obdoby. Podobných extrémů však bude přibývat. Přinášíme otázky a odpovědi na to, jak klimatická změna proměňuje Česko a kam máme nakročeno."
"2026-06-27","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-nechodte-na-hrebeny-lepe-je-v-udolich-a-pozor-na-ohen-varuji-spravci-narodniho-parku-krkonose-40585318","Vysoké teploty, dlouhodobé sucho a vyschlá vegetace výrazně zvyšují riziko požárů v přírodě. Správa Krkonošského národního parku apeluje na návštěvníky, aby při pobytu na horách dodržovali pravidla ochrany přírody. Na začátku prázdnin čekají zvýšený přiliv turistů, kteří budou chtít využít červencové sváteční dny a také předpokládají, že na horách bude chladněji než v rozpálených městech."
"2026-06-27","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-na-severu-cech-namerili-absolutni-teplotni-rekord-40585377","Stanice Doksany v Ústeckém kraji nečekala do neděle, kdy má vlna veder vrcholit, a už v sobotu odpoledne naměřila teplotu 40,9 °C, což je o 0,4 °C více než předchozí rekord pocházející z 20. srpna 2012. Tehdy ho naměřili v Dobřichovicích."
"2026-06-27","Rekordy","Reflex","https://www.reflex.cz/clanek/zpravy/136709/v-doksanech-padl-novy-cesky-teplotni-rekord-namerili-tam-40-6-celsia.html","Dosavadní české teplotní maximum, které od 20. srpna 2012 držely středočeské Dobřichovice, padlo. Stanice Doksany na Litoměřicku dnes odpoledne naměřila 40,6 stupně Celsia."
"2026-06-27","Rekordy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-stredni-evropa-415-stupne-a-zadny-plan-nemecti-lekari-mluvi-o-selhani-statu-309507","V pátek 41,3 stupně Celsia, v sobotu 41,5 stupně. Dva dny po sobě padly v Německu absolutní teplotní rekordy. Ve spolkové republice se teď ozývá kritika, že země není na tak vysoké teploty připravena."
"2026-06-27","Rekordy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-zivot-v-cesku-v-cesku-bylo-poprve-od-roku-2012-namereno-40-stupnu-teploty-dal-rostou-309501","Ve tři hodiny hlásili meteorologové, že je to poprvé, kdy 40 stupňů padlo na některé ze stanic Českého hydrometeorologického ústavu už v červnu. O půl hodiny později dodali: Padlo i absolutní maximum z 20. srpna 2012."
"2026-06-27","Rekordy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-stredni-evropa-vedra-v-evrope-nemcum-praskla-dalnice-teplotni-rekordy-padaji-v-polsku-i-dansku-309499","Vlna rekordních veder se ze západní Evropy přesouvá dál na východ. Německo v pátek i v sobotu zaznamenalo historické rekordy. Teplota se vyšplhala na 41,5 stupně Celsia."
"2026-06-27","Extrémy","The Guardian World","https://www.theguardian.com/world/live/2026/jun/27/europe-heatwave-germany-poland-france-uk-temperature-heat-latest-news-updates","Temperature records broken in Germany, Denmark and Slovakia as Europe remains gripped by heatwaveAfter decades of climate warnings, why is Europe so unprepared for rising heat?Seawater is seeping into Italy’s longest river as the waterway starts to run dry in the heatwave, hitting a farming heartland that produces the milk for Parmesan cheese.The Po River has never fallen this low so early in the year, raising fears of a devastating drought in July in this corner of northern Italy. Continue reading..."
