"date","keyword","source","link","abstract"
"2026-04-06","Extrémy","OpenAlex","https://doi.org/10.1016/j.foreco.2026.123744","Drought resistance is greater in montane conifers compared to coastal conifers in northern California"
"2026-04-06","Klimatická změna","OpenAlex","https://doi.org/10.1017/9781009304993.008","Climate Change"
"2026-04-06","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.apsoil.2026.107010","Interactive effects of climate change and grazing history on soil microbial diversity in Mediterranean agroforestry systems"
"2026-04-06","Extrémy","The Guardian World","https://www.theguardian.com/australia-news/2026/apr/06/mans-body-found-swept-away-innamincka-outback-australia-flood","Three-day search effort ends after 65-year-old disappeared near Innamincka in remote north-eastern South Australia on Easter SaturdayGet our breaking news email, free app or daily news podcastPolice have found the body of a 65-year-old man who was swept into flood waters in South Australia’s far north.The man – identified only as Tony by South Australia police – disappeared about 12.30pm on Saturday, sparking a three-day search effort. Continue reading..."
"2026-04-06","Klimatická změna","iDNES","https://www.idnes.cz/zpravy/zahranicni/svedsko-klimaticka-zmena-ulf-kristersson-svedsti-demokrate.A260327_175658_zahranicni_berr#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Vláda přijímá rozhodnutí, která škodí klimatu a vzdalují zemi od jejích klimatických cílů, obvinila v půlce března Rada pro klimatickou politiku švédské zákonodárce. Další četné krize, zejména covidová pandemie, zastínily tu klimatickou a švédská společnost ztratila postavení lídra v otázkách klimatické změny, poznamenala agentura Bloomberg. Stejně tak se to podepsalo na hnutí Fridays for Future."
"2026-04-05","Emise","OpenAlex","https://doi.org/10.6084/m9.figshare.31940685","Average values of air pollution and emissions indicators by cluster"
"2026-04-05","Emise","OpenAlex","https://doi.org/10.6084/m9.figshare.31940685.v1","Average values of air pollution and emissions indicators by cluster"
"2026-04-05","Emise","OpenAlex","https://doi.org/10.1038/s41598-026-45785-7","Topological structure and influencing factors of the spatial CO₂ emission network in Chinese cities"
"2026-04-05","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19427716","Implementation of Lightweight CNN-Based Flood Image Classification and Pretrained Model Comparison"
"2026-04-05","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19427717","Implementation of Lightweight CNN-Based Flood Image Classification and Pretrained Model Comparison"
"2026-04-05","Klimatická změna","OpenAlex","https://doi.org/10.2307/jj.32726823.15","Climate Change, Environmental Loss and Lost Futures:"
"2026-04-05","Klimatická změna","OpenAlex","https://doi.org/10.34740/kaggle/dsv/15537635","Public Opinion on Climate Change (Updated Daily)"
"2026-04-05","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/na-9-mistech-v-cr-padly-teplotni-rekordy-na-jihu-moravy-bylo-skoro-25-stupnu.A260405_181959_domaci_remy#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Téměř letních 25 stupňů Celsia dnes bylo na několika místech v Česku. Na devíti ze zhruba 170 meteorologických stanic, které fungují alespoň 30 let, dokonce padly teplotní rekordy pro dnešní den. Na síti X to oznámil Český hydrometeorologický ústav (ČHMÚ)."
