"date","keyword","source","link","abstract"
"2026-03-30","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02603-2","Nature Climate Change, Published online: 30 March 2026; doi:10.1038/s41558-026-02603-2Retrogressive thaw slumps are a key disturbance resulting from permafrost thaw that impact both vegetation and soil carbon. This study assesses surface greenness recovery times following thaw and shows that recovery can be predicted based on annual ecosystem gross primary productivity."
"2026-03-30","Emise","OpenAlex","https://doi.org/10.4043/36675-ms","Achieving Net-Zero GHG Emissions in Offshore Oil & Gas Operations: A Case Study on Greenfield Design Strategies"
"2026-03-30","Emise","OpenAlex","https://doi.org/10.4043/36637-ms","Carbon Management Through Transparency: Brazil´s Strategy to Mitigate Methane Emissions in the Upstream Oil and Gas Sector"
"2026-03-30","Emise","OpenAlex","https://doi.org/10.4043/36687-ms","GHG Emission Reduction Through Flash Gas Recovery"
"2026-03-30","Emise","OpenAlex","https://doi.org/10.4043/36453-ms","Greenhouse Gas Emission Reduction and Enhancing Profitability of Legacy Gas Field Via Turbo-Expander"
"2026-03-30","Emise","OpenAlex","https://doi.org/10.4043/36377-ms","Pragmatic Energy Transition: Approach to Carbon Emissions Management"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.cities.2026.106969","Climate change adaptation and emergency management: The influence of uneven devolution on community resilience"
"2026-03-29","Klimatická změna","Novinky","https://www.novinky.cz/clanek/veda-skoly-cmelaci-dokazou-dychat-pod-vodou-zjistila-studie-40568735","Tým vědců z Univerzity v Ottawě v Kanadě přišel s překvapivým zjištěním. Čmeláčí královny dokážou přežít ponořené ve vodě až několik dní. Nový výzkum ukazuje, že toho dosahují kombinací výrazně zpomaleného metabolismu, omezeného dýchání pod vodou a anaerobních procesů."
"2026-03-29","Emise","OpenAlex","https://doi.org/10.1007/s43621-026-03079-y","A dual-valorisation framework linking anaerobic digestion and agro-residue SCMs for methane and clinker emission mitigation"
"2026-03-29","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19315815","Greenhouse gas emissions from permafrost streams and dry riverbeds of the Fenghuoshan watershed on Qinghai-Tibet Plateau"
"2026-03-29","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19315816","Greenhouse gas emissions from permafrost streams and dry riverbeds of the Fenghuoshan watershed on Qinghai-Tibet Plateau"
"2026-03-29","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19323590","kesondrakey/diurnal-divergence-factor: Code and data for Towards Biophysically-informed Drought Indicators Across US Ecosystems (V1.0.0)"
"2026-03-29","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19323591","kesondrakey/diurnal-divergence-factor: Code and data for Towards Biophysically-informed Drought Indicators Across US Ecosystems (V1.0.0)"
"2026-03-29","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19317889","PREPAREDNESS LEVEL OF FLOOD-PRONE RESIDENTS IN A SELECTED LOCAL COMMUNITY"
"2026-03-29","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19317890","PREPAREDNESS LEVEL OF FLOOD-PRONE RESIDENTS IN A SELECTED LOCAL COMMUNITY"
"2026-03-29","Klimatická změna","OpenAlex","https://doi.org/10.70593/978-93-7185-465-8_14","COMPARATIVE CARBON SEQUESTRATION POTENTIAL OF FRESHWATER MACROPHYTES: A NATURE-BASED APPROACH TO CLIMATE CHANGE MITIGATION"
"2026-03-29","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18732143","Mangroves and Blue Carbon: Importance for Climate Change Mitigation and Adaptation"
"2026-03-29","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18732144","Mangroves and Blue Carbon: Importance for Climate Change Mitigation and Adaptation"
"2026-03-29","Klimatická změna","OpenAlex","https://doi.org/10.34740/kaggle/dsv/15422190","Public Opinion on Climate Change (Updated Daily)"
"2026-03-28","Emise","OpenAlex","https://doi.org/10.6084/m9.figshare.31879702","Income, human capital and pollution: a multi-emission approach to the EKC hypothesis"
"2026-03-27","Extrémy","Nature Sustainability","https://www.nature.com/articles/s41893-026-01793-z","Nature Sustainability, Published online: 27 March 2026; doi:10.1038/s41893-026-01793-zClimate change, particularly intensifying droughts, is often blamed for wildfires across the Gran Chaco, a vast South American dry woodland. An analysis of over 30 years of fire patterns, however, reveals that the majority of fires are driven by agricultural expansion and deforestation."
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.1016/j.foreco.2026.123741","Comparing absolute and standardized drought indices for modelling tree mortality of spruce, beech, pine, and oak based on the Crown Condition Survey in Germany"
"2026-03-27","Klimatická změna","OpenAlex","https://doi.org/10.17632/pdx8knj45j.1","Climate Change in Spain and Latin America (2000–2024): Temperature Anomalies, CO2 Emissions and Environmental Indicators"
"2026-03-26","Klimatická změna","arXiv","https://arxiv.org/abs/2603.25070v1","Agriculture is increasingly challenged by climate change, soil degradation, and resource depletion, and hence requires advanced data-driven crop classification and recommendation solutions. This work presents an explainable ensemble learning paradigm that fuses optimized feature pyramids, deep networks, self-attention mechanisms, and residual networks for bolstering crop suitability predictions based on soil characteristics (e.g., pH, nitrogen, potassium) and climatic conditions (e.g., temperature, rainfall). With a dataset comprising 3,867 ..."
"2026-03-25","Emise","CT24","https://ct24.ceskatelevize.cz/clanek/ekonomika/nemecko-chce-splnit-klimaticke-cile-i-pomoci-2000-vetrnych-elektraren-371687","Výstavbou dvou tisíc nových větrných elektráren, rozšířením plochy smíšených lesů či větší podporou elektromobility chce Německo dosáhnout toho, že splní své klimatické cíle do roku 2030. Na tiskové konferenci to oznámil ministr životního prostředí Carsten Schneider, který představil plán s celkem 67 body. Berlín si vytyčil cíl, že do roku 2030 sníží emise skleníkových plynů o 65 procent ve srovnání s rokem 1990."
"2026-03-25","Extrémy","arXiv","https://arxiv.org/abs/2603.24244v1","Heatwaves are intensifying as a major climate extreme and have emerged as a growing public health threat in rapidly urbanizing regions such as India. In this study, we integrate long-term heat-related mortality records (1970-2023) with bias-corrected CMIP6 climate projections to quantify future heatwave-related mortality across 67 Indian cities under intermediate (SSP2-4.5) and high-emission (SSP5-8.5) scenarios. A time-series forecasting framework was applied using summer mean temperature as the primary climate driver to project mortality t..."
