"date","keyword","source","link","abstract"
"2026-04-08","Globální změna","CT24","https://ct24.ceskatelevize.cz/clanek/domaci/mnohdy-uz-rozkvetle-ovocne-stromy-ohrozi-od-patku-do-nedele-mraz-372171","Ovocné stromy, z nichž mnohé jsou v nížinách již několik dnů v plném květu a ve středních polohách mohou rozkvétat, ohrozí mráz – především v pátek ráno, ale také v sobotu a v neděli. Na jižní Moravě, kde kvetou meruňky a broskve a rozkvétají třešně, očekávají meteorologové teploty kolem nuly. Výrazněji pod nulou může být na Vysočině, v Beskydech či na Šumpersku, uvedli odborníci z Ústavu výzkumu globální změny AV ČR – CzechGlobe, kteří spravují Agrorisk."
"2026-04-08","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02609-w","Nature Climate Change, Published online: 08 April 2026; doi:10.1038/s41558-026-02609-wWetland methane emissions are a major source of uncertainty in global emissions estimates. Here the authors use high-resolution remote sensing data to identify small non-forested wetlands and find that they contribute 24% of wetland methane emissions and that these emissions are increasing."
"2026-04-08","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02609-w","Nature Climate Change, Published online: 08 April 2026; doi:10.1038/s41558-026-02609-wWetland methane emissions are a major source of uncertainty in global emissions estimates. Here the authors use high-resolution remote sensing data to identify small non-forested wetlands and find that they contribute 24% of wetland methane emissions and that these emissions are increasing."
"2026-04-08","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18909243","Climate Change And Governance In Kogi State, Nigeria (1999–2023)"
"2026-04-08","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18909244","Climate Change And Governance In Kogi State, Nigeria (1999–2023)"
"2026-04-08","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18909847","Climate Change And Integrating Artificial Intelligence (Ai) As A Useful Tool In Teaching And Learning Among Biology Education Students Academic Performance At Federal University Lokoja, Kogi State"
"2026-04-08","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18909848","Climate Change And Integrating Artificial Intelligence (Ai) As A Useful Tool In Teaching And Learning Among Biology Education Students Academic Performance At Federal University Lokoja, Kogi State"
"2026-04-08","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18909951","Climate Change And Integrating Artificial Intelligence (Ai) As A Useful Tool In Teaching And Learning Among Biology Education Students Academic Performance At Federal University Lokoja, Kogi State"
"2026-04-08","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18908766","Indigenous Traditional Ecological Knowledge as a Response to Climate Change and Conflict Mitigation in Tivland, Benue State, Nigeria"
"2026-04-08","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18908767","Indigenous Traditional Ecological Knowledge as a Response to Climate Change and Conflict Mitigation in Tivland, Benue State, Nigeria"
"2026-04-08","Klimatická změna","The Guardian World","https://www.theguardian.com/australia-news/live/2026/apr/08/ben-roberts-smith-court-anthony-albanese-labor-angus-taylor-matt-canavan-liberal-national-coalition-fuel-prices-oil-crisis-iran-war-ntwnfb","This blog is now closedGet our breaking news email, free app or daily news podcastCyclone-hammered reefs can take many years to recover, study findsStorm-ravaged coral reefs might never have the years required to recover if tropical cyclones become more intense and frequent due to climate change, marine researchers say. Continue reading..."
