"date","keyword","source","link","abstract"
"2026-04-13","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02632-x","Nature Climate Change, Published online: 13 April 2026; doi:10.1038/s41558-026-02632-xAuthor Correction: Biodiversity implications of land-intensive carbon dioxide removal"
"2026-04-13","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19546404","Flood mapping using ALOS-2 quad-polarization SAR data via tabular machine learning enhanced by polarimetric decomposition and Harris hawk optimization: dataset"
"2026-04-13","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19546405","Flood mapping using ALOS-2 quad-polarization SAR data via tabular machine learning enhanced by polarimetric decomposition and Harris hawk optimization: dataset"
"2026-04-13","Klimatická změna","OpenAlex","https://doi.org/10.1145/3772363.3799127","ClimateFeel, a Sensory Experience of Climate Change"
"2026-04-13","Emise","Reflex","https://www.reflex.cz/clanek/zajimavosti/134946/bankovky-jak-je-neznate-naha-divka-na-zraloku-satanisticka-tisicovka-a-dvoumarkovka-s-kalejicim-oslem.html","Před 50 lety oslavila centrální banka Spojených států dvousetleté výročí založení USA vydáním dvoudolarové bankovky. Dvoudolarovky si příliš fanoušků nezískaly. Podle rozšířených pověr měly majiteli nosit smůlu, byly spojovány s gamblerstvím a podvody, a jejich emise proto brzy skončila."
"2026-04-13","Klimatická změna","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/04/260413043135.htm","Africa’s forests have undergone a shocking reversal, switching from carbon absorbers to carbon emitters after 2010. Researchers found that heavy deforestation in tropical regions has led to massive biomass losses, far outweighing any gains from regrowth elsewhere. This change could seriously undermine global efforts to slow climate change."
"2026-04-13","Klimatická změna","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/04/260413043127.htm","Gray whales are beginning to break their long-established migration patterns, venturing into risky new territory like San Francisco Bay as climate change disrupts their Arctic food supply. But this unexpected detour is proving deadly: nearly one in five whales that enter the Bay don’t survive, with many struck by ships in the crowded, foggy waters."
"2026-04-13","Emise","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-firmy-colt-jde-na-burzu-v-amsterdamu-uvazuje-o-vydani-novych-akcii-303898","Společnost Colt CZ Group vstoupí ve středu na amsterodamskou burzu Euronext. Jedna z největších českých zbrojovek také získala souhlas akcionářů k vydání nové emise akcií."
"2026-04-13","Emise","arXiv","https://arxiv.org/abs/2604.11474v1","We propose a novel way of detecting gravitons using emission of photons from charged array of quantum harmonic oscillators placed inside of a cavity while the cavity is being pumped with low frequency photons. We observe that when the detector is in its ground state, a single graviton is absorbed by the detector while it jumps a single energy level by simultaneously emitting a photon. We also observe that while the detector de-excites from an higher energy level, it spontaneously emits a high frequency graviton, by absorbing a single photon."
"2026-04-13","Emise","arXiv","https://arxiv.org/abs/2604.11710v1","We report time-resolved NICER and Swift X-ray spectroscopy of a bright flare from the black hole X-ray binary GRS 1915+105 during its obscured state, which is characterized by heavy line-of-sight absorption by dense material with complex geometry. In April 2023, an unexpected flare was detected, with the observed X-ray flux increasing by nearly an order of magnitude relative to the typical obscured-state level. The spectra show pronounced variability, including significant evolution of the Fe K emission features."
"2026-04-13","Emise","arXiv","https://arxiv.org/abs/2604.11271v1","We investigate the relationships between LHAASO TeV gamma-ray sources and various kinds of objects, including pulsar wind nebulae (PWNe), supernova remnants (SNRs), HII regions, microquasars, and OB associations. We propose a Randomization-Adjusted Overlap Correlation (RAOC) method to statistically assess association probabilities and evaluate association proportions across catalogs. The results reveal statistically significant overlaps between LHAASO sources and SNRs, PWNe, and microquasars, supporting their role as important contributors t..."
