"date","keyword","source","link","abstract"
"2026-06-18","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/porady-co-rika-veda-priznaky-nedostatek-tekutin-dehydratace-308436","Lidské tělo zhruba z poloviny tvoří voda. Doslova každá buňka závisí na jejím pravidelném přísunu. Co se ale stane, když nemáte tekutin dostatek?"
"2026-06-17","Klimatická změna","CT24","https://ct24.ceskatelevize.cz/clanek/svet/evropsky-parlament-schvalil-pouzivani-geneticky-vylepsenych-plodin-374677","Evropa až doposud nemohla v zemědělství využívat výsledků pokroku v genetickém inženýrství. Moderní techniky, které umožňují cílené změny genů, ale nejde o GMO, ve středu schválili poslanci Evropského parlamentu. Otevřeli tak cestu na pole pro rostliny, které budou mít vyšší výnosy, budou odolnější vůči nemocem a vydrží i zrychlování klimatické změny."
"2026-06-17","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02654-5","Nature Climate Change, Published online: 17 June 2026; doi:10.1038/s41558-026-02654-5Greenhouse gas emissions are typically attributed to where they are produced or consumed. A recent analysis traces them to capital owners, revealing a stronger concentration and offering new perspectives on how they are distributed — and why it matters."
"2026-06-17","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02662-5","Nature Climate Change, Published online: 17 June 2026; doi:10.1038/s41558-026-02662-5An ownership-based approach to carbon accounting is emerging alongside production- and consumption-based frameworks. This study provides global estimates, identifies which countries are net owners of emissions abroad and traces the concentration of ownership emissions among top wealth groups."
"2026-06-17","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02654-5","Nature Climate Change, Published online: 17 June 2026; doi:10.1038/s41558-026-02654-5Greenhouse gas emissions are typically attributed to where they are produced or consumed. A recent analysis traces them to capital owners, revealing a stronger concentration and offering new perspectives on how they are distributed — and why it matters."
"2026-06-17","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02693-y","Nature Climate Change, Published online: 17 June 2026; doi:10.1038/s41558-026-02693-yAuthor Correction: Priority science can accelerate agroforestry as a natural climate solution"
"2026-06-17","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02662-5","Nature Climate Change, Published online: 17 June 2026; doi:10.1038/s41558-026-02662-5An ownership-based approach to carbon accounting is emerging alongside production- and consumption-based frameworks. This study provides global estimates, identifies which countries are net owners of emissions abroad and traces the concentration of ownership emissions among top wealth groups."
"2026-06-17","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02677-y","Nature Climate Change, Published online: 17 June 2026; doi:10.1038/s41558-026-02677-yThe biophysical effects of forests on climate are important for mitigation, but the impacts of climate change on these effects are unclear. This study shows that vapour pressure deficit is the primary driver of trends in forest biophysical cooling, regulated by plant anisohydricity."
"2026-06-17","Emise","Nature Sustainability","https://www.nature.com/articles/s41893-026-01842-7","Nature Sustainability, Published online: 17 June 2026; doi:10.1038/s41893-026-01842-7The growth of suburban areas increases car use, raises emissions and affects social cohesion, but it is unclear whether this is driven by suburban design or distance from the city centre. This study estimates the social and environmental effects of the garden city design concept on neighbourhoods in the USA."
"2026-06-17","Emise","arXiv","https://arxiv.org/abs/2606.19153v1","Recollimation shocks are a frequent outcome in overpressured relativistic jets and are crucial for interpreting stationary features in Active Galactic Nuclei. The precise influence of magnetic fields on jet stability, energy dissipation, and variability remains debated, particularly as different field configurations can significantly alter shock properties and the onset of fluid instabilities. We perform a study of 2D axisymmetric RMHD jets to quantify how the ambient density contrast ($ν$), pressure ratio ($P$), magnetization ($σ$), and mag..."
"2026-06-17","Emise","arXiv","https://arxiv.org/abs/2606.18994v1","This paper studies the macroeconomic dynamics of climate policy in a multi-sector dynamic general equilibrium model with renewable and non-renewable energy, sector-specific capital adjustment frictions, household energy demand, and endogenous fossil resource dynamics. The central mechanism is that decarbonization requires reallocating energy use and installed capital: fossil energy demand can contract immediately, while renewable capacity and abatement adjust only gradually. The analysis delivers four results."
"2026-06-17","Emise","arXiv","https://arxiv.org/abs/2606.18581v1","Using emission-line galaxies (ELGs) from the Dark Energy Spectroscopic Instrument (DESI) Data Release 2, we evaluate a property-dependent correction to imaging systematics. We derive systematic weights following the same linear regression method used for other DESI tracers, but do so separately on ELG subsamples to provide a physically-informed alternative to the fiducial, neural-network-based approach. In doing so, we show that the deeper imaging in the Dark Energy Survey (DES) footprint leads to a higher overall number density but a lack o..."
"2026-06-17","Emise","arXiv","https://arxiv.org/abs/2606.18792v1","Massive planet-carved cavities in transition disks should theoretically throttle inward gas transport, challenging our understanding of how central stars maintain vigorous accretion. To investigate how macro-scale late-stage infall traverses these gaps, we present multi-epoch, extreme-resolution (R ~ 107,000) PARAS-2 optical spectroscopy of the benchmark Herbig Ae system AB Aurigae. By resolving the kinematics of H-alpha, He I 5876, [O I] 6300, 6363, and Na I D, we map the innermost accretion environment."
"2026-06-17","Emise","arXiv","https://arxiv.org/abs/2606.19114v1","High-refractive-index materials underpin a wide range of optical technologies, including communications, imaging, lasers, and integrated photonic systems. Here, we demonstrate a self-assembled metamaterial platform based on gold nanoparticle aggregates with nanometer-scale gaps exhibit remarkably high effective refractive indices exceeding 15 in the mid-infrared regime, while simultaneously producing gap-field enhancements of at least two-orders of magnitude. This combination of high refractive index and extreme field enhancement enables exc..."
"2026-06-17","Emise","arXiv","https://arxiv.org/abs/2606.19302v1","As deep learning for physical systems continues to grow in popularity, efforts to improve generalizability have primarily focused on designing architectures that embed physical constraints. However, for machine-learning surrogate climate models (emulators), we show that the low structural diversity in existing scenarios commonly used to generate training data places a ceiling on predictive skill. Here, we examine whether training datasets themselves can be optimized to improve generalization."
