"date","keyword","source","link","abstract"
"2026-08-08","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/8/8/puerto-rico-rations-water-as-severe-drought-leaves-reservoirs-depleted?traffic_source=rss","Puerto Rico is beginning 48-hour water rationing for more than 180,000 households as severe drought depletes reservoirs."
"2026-08-07","Extrémy","NYTimes World","https://www.nytimes.com/2026/08/07/world/europe/england-drought-dry-weather-photos.html","Beset by historically dry weather, much of the nation is losing its signature hue."
"2026-08-07","Extrémy","Reflex","https://www.reflex.cz/clanek/video/137460/jak-se-bude-vyvijet-pocasi-az-45-stupnu-coz-se-dlouhodobe-neda-vydrzet-varuje-klimatolog-radim-tolasz.html","Velmi vysoké teploty, které doprovází sucho, u nás nebudou podle klimatologa Radima Tolasze, který je vedoucím oddělení změny klimatu Českého hydrometeorologického ústavu, v příštích deseti letech ničím výjimečným. V interview pro Reflex předpovídá, že v budoucnosti se dokonce objeví i teploty, které se přiblíží až 45 stupňům Celsia. A budou navíc doprovázeny extrémními výkyvy počasí, jako jsou silné bouřky, krupobití či větrné smrště."
"2026-08-07","Extrémy","Reflex","https://www.reflex.cz/clanek/kultura/137459/propojeni-hudby-a-krasy-beauty-zony-vam-dovoli-vypadat-a-citit-se-dobre-i-behem-nekolikadennich-festivalu.html","Vedro, slunce, sucho, nebo naopak déšť, bahno, vlhko. Takové je letošní léto a tak extrémní podmínky zažijete i na letních hudebních festivalech. Protože sem ale kromě kulturních zážitků přijíždějí lidé i za setkáními s těmi, se kterými je spojují podobné zájmy a následně i zážitky, chtějí vypadat a cítit se dobře."
"2026-08-07","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-fotky-vedro-a-sucho-zhasly-budapest-312651","Teploty přes 40 stupňů a rekordně nízká hladina Dunaje dostaly maďarskou energetiku do potíží. Země omezuje spotřebu, zhasíná památky a vyzývá obyvatele k úsporám."
"2026-08-07","Rekordy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-pocasi-slovensky-rekord-422-stupne-je-nejvyssi-v-historii-mereni-ve-stredni-evrope-312666","Na Slovensku padl historický teplotní rekord. V obci Dolné Plachtince v okrese Veľký Krtíš naměřili rekordních 42,2 °C, což je podle meteorologů nejvyšší teplota zaznamenaná ve střední Evropě v historii měření."
"2026-08-07","Rekordy","The Guardian World","https://www.theguardian.com/world/2026/aug/07/extreme-heat-breaks-temperature-records-central-eastern-europe","Slovakia reaches new high of 42C as authorities in Poland forced to shut down Kozienice and Połaniec power plantsEurope’s dry riverbeds and scorched earth – in picturesTemperature records have been broken in several countries across central and eastern Europe as the extreme weather that has caused wildfires and droughts across the continent continues.Countries including Slovakia, Austria and Hungary registered record temperatures. On Thursday, the Slovakian hydrometeorological agency said a new high of 42C (108F) had been reached in Dolné Pl..."
"2026-08-07","Extrémy","iDNES","https://www.idnes.cz/zpravy/zahranicni/sinice-rasy-toky-vzorky-zakaz-koupani-ohrozeni.A260806_141332_zahranicni_votr/foto#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Extrémní horka a dlouhodobé sucho trápí vodní plochy po celé Evropě. V londýnských kanálech se kvůli teplému počasí a nízké hladině vody nadměrně množí řasy, které zhoršují kvalitu vody."
"2026-08-07","Extrémy","iDNES","https://www.idnes.cz/zpravy/domaci/do-orliku-tece-nejmene-vody-za-44-let-situace-je-extremni-varuji-experti.A260807_200625_domaci_tvrk#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Voda v českých řekách mizí před očima: Labe, Otava, Radbuza, Sázava nebo Morava. Ale jak moc je sucho, nepochopíte nikde jinde víc než na největší české přehradě – vltavském Orlíku. V ní chybí totiž oproti běžné výšce deset metrů vody."
"2026-08-07","Extrémy","iDNES","https://www.idnes.cz/zpravy/domaci/sucho-klimatolog-miroslav-trnka-pocasi.A260806_093330_domaci_ikro#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Česko se suchem nebojuje poprvé. Podle bioklimatologa Miroslava Trnky z Akademie věd České republiky se ale v posledních desetiletích objevuje častěji a trvá déle než kdy dřív. Svou roli v tom hraje i změna klimatu."
