"date","keyword","source","link","abstract"
"2026-04-14","Emise","Nature Sustainability","https://www.nature.com/articles/s41893-026-01798-8","Nature Sustainability, Published online: 14 April 2026; doi:10.1038/s41893-026-01798-8Ubiquitous mobility data from traffic cameras and mobile phones enable large-scale, fine-grained, near-real-time estimation of traffic emissions. Our analysis reveals systematic biases in conventional urban emission inventories and shows that Manhattan’s congestion pricing programme led to a 16–22% reduction in traffic emissions in the 8 weeks after its implementation."
"2026-04-14","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-v-cesku-se-rozviji-sucho-dest-tento-tyden-nebude-stacit-40573060","V Česku se začíná pomalu ale jistě rozvíjet sucho. Srážek během zimy nebylo mnoho a poslední týdny také moc nepomohly. Nedostatek vody má vliv také na zemědělství a sucho se začíná dotýkat také vodních zdrojů."
"2026-04-14","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-dalsi-vlna-extremnich-veder-v-usa-ve-washingtonu-muze-byt-pres-35-degc-40573351","Spojené státy čeká další výrazná jarní vlna veder, která může přinést i nové teplotní rekordy. Tentokrát zasáhne východní pobřeží, kde žije téměř polovina populace. Ve středu a ve čtvrtek mohou teploty vystoupat přes 35 °C, zejména v okolí Washingtonu D.C."
"2026-04-14","Extrémy","ScienceDaily Environmental Issues","https://www.sciencedaily.com/releases/2026/04/260413232421.htm","For years, water managers have been puzzled as the Colorado River kept delivering less water than expected—even when snowpack levels looked promising. New research reveals the missing piece: spring rain, or rather, the lack of it. Warmer, drier springs mean plants are soaking up more snowmelt before it can reach rivers, fueled by sunny skies that boost growth and evaporation."
"2026-04-14","Emise","The Guardian World","https://www.theguardian.com/technology/2026/apr/14/naacp-lawsuit-elon-musk-xai-memphis","Suit alleges the billionaire’s AI company is illegally spewing toxic pollutants from its datacenter in the Memphis areaA new lawsuit accuses Elon Musk’s artificial intelligence company of illegally spewing toxic pollutants into the Black neighborhoods on the border of Tennessee and Mississippi.The suit, filed on Tuesday in Mississippi federal court, alleges xAI is violating the Clean Air Act due to emissions from its makeshift power plant in Southaven, Mississippi, which powers its datacenters in south Memphis. The NAACP, represented by envi..."
"2026-04-14","Emise","arXiv","https://arxiv.org/abs/2604.12427v1","The physical origin of optical changing-look AGNs (CLAGNs), characterized by the appearance or disappearance of broad emission lines, is thought to be mainly driven by the variation of the black-hole (BH) accretion rate. In this work, we explore this issue based on a sample of {224} CLAGNs with UV-to-optical continua, where the UV radiation is more sensitive to the accretion state near the BH horizon. We find that the luminosity correlation of $L_{3000}$--$L_{5100}$ at 3000$\rm Å$ and 5100$\rm Å$ becomes steeper at low luminosities (e.g., $L..."
"2026-04-14","Emise","arXiv","https://arxiv.org/abs/2604.12729v1","While photoionization rates of Ganymede's O$_2$ dominated atmosphere are well constrained, the contribution of electron-impact ionization is rather uncertain. Previous quantitative estimates have relied on assumptions about densities and energy distributions of precipitating electrons, or on rare spacecraft measurements that cannot be unambiguously mapped to the regions of ionization. In this study, we present a novel approach to quantify electron-impact ionization rates directly through OI 1356 Å emission brightness observations."
"2026-04-14","Emise","arXiv","https://arxiv.org/abs/2604.12658v1","In this study, we investigate the dynamical evolution of a massive binary black hole (MBHB) in the Leo I dwarf spheroidal galaxy model and examine how dark matter along with stellar matter's gravitational interactions influence its long-term behavior. Using high-resolution direct N-body simulations, we follow the orbital evolution of the binary within a realistic model of the Leo I stellar and dark matter distribution. We found that the binary separation decreases from an initial 300-parsec orbit to roughly 1 parsec over a period of about 2 ..."
"2026-04-14","Emise","arXiv","https://arxiv.org/abs/2604.12394v1","White-light flares (WLFs) are crucial for understanding the energy transport and heating processes in the lower solar atmosphere. Systematic studies are highly necessary. However, most WLFs are very weak and difficult to detect."
"2026-04-14","Emise","arXiv","https://arxiv.org/abs/2604.12947v1","The tunable interaction between stationary quantum bits and propagating modes of light allows for the encoding of quantum information in the state of itinerant photons. This ability fulfills a central requirement for quantum networking, enabling quantum state transfer between distant quantum devices. Conventionally, a symmetric envelope of the photon wavepacket is used for such purposes."
