"date","keyword","source","link","abstract"
"2026-04-01","Klimatická změna","Denik N","https://denikn.cz/2020449/prirode-je-jedno-jestli-jste-pravicak-nebo-levicak-klimaticka-zmena-se-proste-deje-rika-vedec-daniel-kortus/","„Fanoušci Motoristů mě nemají rádi, protože útočím na jejich modlu. Ale vůbec ne neprávem. Ve společnosti je silná nevraživost a lidem je jedno, jestli jim říkáte fakta, nebo ne,“ líčí ve Studiu N vědec Daniel Kortus, který na účtu Klimatomluva vyvrací mýty a dezinformace o klimatické změně."
"2026-04-01","Extrémy","OpenAlex","https://doaj.org/article/d210a1e000164f1ca451c5327a415831","Vegetation Growth Simulations of CLM5.0 in Southwest China under the 2009 -2010 Drought"
"2026-03-31","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02590-4","Nature Climate Change, Published online: 31 March 2026; doi:10.1038/s41558-026-02590-4Warming oceans will alter not only how much phytoplankton grow, but what they are made of and how they function within marine food webs. Now a mechanistic model shows how environmental change reshapes cellular composition, offering a path towards more physiologically grounded marine ecosystem projections."
"2026-03-31","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02598-w","Nature Climate Change, Published online: 31 March 2026; doi:10.1038/s41558-026-02598-wThe authors simulate phytoplankton macromolecular composition—proteins, carbohydrates and lipids—under present and future scenarios. They show increased protein allocation in subtropical phytoplankton but declines in high-latitude populations under warming, with implications for marine food webs."
"2026-03-31","Emise","OpenAlex","https://doi.org/10.5281/zenodo.18755161","The impacts of mangrove destruction on carbon emissions — A comprehensive review"
"2026-03-31","Emise","OpenAlex","https://doi.org/10.5281/zenodo.18755162","The impacts of mangrove destruction on carbon emissions — A comprehensive review"
"2026-03-31","Extrémy","OpenAlex","https://doi.org/10.5423/ppj.nt.01.2026.0008","Pepper G-type Lectin Receptor-like Kinase, CaRLK1, Modulates ABA-Mediated Stomatal Closure and Drought Tolerance"
"2026-03-31","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19338379","Climate change and mining threaten the food security of Amazonian riverine populations"
"2026-03-31","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19338380","Climate change and mining threaten the food security of Amazonian riverine populations"
"2026-03-31","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18957336","Conceptual Framework for AI-Based Prediction of Climate Change Impact on Plant Growth"
"2026-03-31","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18957337","Conceptual Framework for AI-Based Prediction of Climate Change Impact on Plant Growth"
"2026-03-31","Klimatická změna","OpenAlex","https://eprints.lancs.ac.uk/id/eprint/234800/","Directors’ duties in climate change litigation"
"2026-03-31","Klimatická změna","OpenAlex","https://pure.qub.ac.uk/en/publications/c8f3f98f-59d1-4d54-bd6d-027bd56ba7df","Heritage adapts: empowering communities to safeguard their cultural and natural heritage against climate change"
"2026-03-31","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18755310","The Importance of Mangroves for Climate Change Management and Sustainable Development: A Narrative Review"
"2026-03-31","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18755311","The Importance of Mangroves for Climate Change Management and Sustainable Development: A Narrative Review"
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.29748v1","The metal abundances in galactic nuclei carry key information on the history of star formation and mass transfer in central regions of galaxies. X-ray fluorescence analysis is a unique tool to reliably measure the abundances of various elements via simple physics. Here we present a new observation of the active nucleus in the Circinus Galaxy with the XRISM satellite at unprecedented X-ray energy resolution."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.30029v1","There is increasing evidence for global collapse of clumps over parsec-scales in massive star formation regions. Such collapse may result in characteristic molecular line emission profiles but the spatial variation of such lines has rarely been quantitatively examined. Here we explore the infall properties using the spatially-resolved HCO$^+$ J=1--0 and H$^{13}$CO$^+$ J=1--0 maps of the massive infrared dark cloud (IRDC) SDC335.579-0.292."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.29286v1","Deterministic control of excitonic properties is key to advancing nanoscale optoelectronic and quantum technologies and to understanding diverse physical, optical, chemical, and biological phenomena. At the molecular scale, these properties can be tuned through chemical modification, local-environment influence or charge-state manipulation. Yet, direct control of a molecule's transition dipole moment and its resulting light emission via atomic-scale structural modification has remained elusive."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.29751v1","I derive a size premium from the constant-product automated market maker used to price Bittensor subnet tokens and test the prediction using daily data on 128 subnets. A small-minus-big factor earns 1.01% daily (Newey-West t = 3.28). The December 2025 halving of token emissions, which the theory predicts should halve the premium, reduces it from 1.17% to 0.51% (p = 0.044)."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.29652v1","We targeted with deep NOEMA observations the [CII]158$μ$m emission of three JWST-discovered AGN at z>6. Two of them have the typical features of Little Red Dots (LRDs), while the third one is a blue, extended, Type I AGN. We do not significantly detect [CII] emission or dust continuum in any of the targets, even after stacking."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.29790v1","Light primordial black holes (PBHs) that fully evaporate before Big Bang Nucleosynthesis (BBN) produce dark radiation (DR) via Hawking radiation of gravitons, contributing to the effective number of relativistic species $ΔN_{\rm eff}$. If the particle spectrum contains a beyond-the-Standard-Model (BSM) boson with Compton wavelength comparable to the black hole (BH) gravitational radius, superradiant instability extracts angular momentum from the BH into a bosonic cloud, whose gravitational wave (GW) emission contributes an additional source ..."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.29563v1","Mid-infrared (MIR) emitters are critical components in advanced photonic systems, driving progress in fields such as chemical sensing, environmental monitoring, medical diagnostics, thermal imaging and free-space communications. Conventional MIR emitters based on III-V heterostructures rely on complex epitaxial growth on rigid lattice-matched substrates and suffer from limited integration compatibility with CMOS or flexible platforms. The recent development of novel MIR emitters based on two-dimensional (2D) materials such as black phosphoru..."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.29971v1","Entangled photon pairs are a ubiquitous resource in quantum technologies, used in quantum key distribution and quantum networking as well as fundamental tests of non-locality. For scalable quantum networks, pairs that are indistinguishable in all unentangled degrees of freedom are essential, as they enable high-fidelity entanglement swapping across network nodes. To date the most-studied sources of ""swappable"" entangled photon pairs have been based on spontaneous parametric down-conversion (SPDC) in non-linear crystals."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.29498v1","Superconducting transmon qubits based on hybrid superconductor-semiconductor Josephson junctions (gatemons) offer gate tunability, but their relaxation times remain well below those of state-of-the-art transmons, and the origin of this discrepancy is not fully understood. Here, we co-fabricate gatemons and SIS-junction transmons with nominally identical circuit layouts, gate dielectrics, and control lines, so that the Josephson element is the only intentional distinction. Across multiple chips, transmons in this architecture reach relaxation..."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.29934v1","We report a scalable molecular beam epitaxy strategy to achieve a low density of O-band electrically tunable InAs/InGaAs quantum dots (QDs) on GaAs(001) substrates. Our approach is based on a gradient deposition of InAs in the sub-ML regime and subsequent capping with an InGaA strain-reducing layer to redshift the emission wavelength. For different growth conditions, we investigate the optical properties of the dots using photoluminescence mapping and correlate with structural properties determined by scanning transmission electron microscopy."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.29349v1","We propose high-fidelity controlled-NOT (CNOT) gates in a hybrid system of polar molecules and Rydberg atoms based on the unconventional Rydberg pumping mechanism. By combining the rich internal structure of polar molecules with the strong dipole-dipole interactions of Rydberg atoms, we realize both two-to-one and one-to-two gate configurations. Numerical simulations show that the gate performance is robust against spontaneous emission from Rydberg states."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.29147v1","Turbulence in protoplanetary disks plays a crucial role in the evolution of disk structures and the planet formation process therein. However, the strength of the turbulence remains unclear in young, embedded disks surrounded by infalling envelopes. In this paper, we present the first direct measurement of the nonthermal velocity dispersion within the embedded disk around HL Tau, which possesses a dusty disk with multiple rings and gap structures but is still associated with infalling gas flows from an envelope."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.29156v1","We study the isotropic emission of photons from the innermost stable circular orbit (ISCO) of a subextremal rotating black hole (BH) in asymptotic safety (AS). We calculate both the photon escape probability (PEP) and the maximum observable blueshift (MOB) of photons to reach infinity, and compare with the corresponding results for photon emission from the ISCO of a classical Kerr BH. In AS, quantum gravity effects reduce the radius of the ISCO, therefore quantum gravity effects should reduce the PEP and MOB of photons from emitters moving o..."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.30005v1","Background: Renal blood flow (RBF) is an important marker of kidney health, but noninvasive assessment is not routinely used in clinical imaging. We evaluated the feasibility and physiologic validity of quantifying renal transport of Rubidium-82 (K1) during standard myocardial perfusion imaging (MPI) PET. Methods: We studied 126 patients (age 60 +/- 12 years; 48% male; 51% Black) undergoing clinically indicated rest and stress Rb-82 MPI, in whom at least one kidney was partially visualized within the axial field of view."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.29307v1","Accurate inclusion of both spin precession and orbital eccentricity effects in gravitational waveform models represents a key hurdle in our ability to fully characterize the properties of compact binaries. Virtually all efforts to model precession rely on a coprecessing frame transformation, a time-dependent spatial rotation that tracks the dominant emission direction and simplifies the waveform morphology. We assess the utility of the coprecessing frame transformation to separate out the effect of the precession of the orbital plane from th..."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.29851v1","Electrification of marine transport is a promising solution to reduce sector greenhouse gas emissions and operational costs. However, the large upfront cost of electric vessels and the required charging infrastructure can be a barrier to the development of this technology. Optimization algorithms that jointly design the charging infrastructure and the operation of electric vessels can help to reduce these costs and make these projects viable."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.29305v1","The spectra of type 1 active galactic nuclei (AGNs) often exhibit broad component in [O III]$λ$5007, which are typically blue-shifted and associated with strong outflows. We systematically analyze the [O III] emission-line properties of type 1 AGNs with broad components to investigate how these kinematic features relate to the physical properties of the central engine. From a parent sample of 11,557 QSOs at $z<0.3$ in Data Release 16 of the Sloan Digital Sky Survey, we select 2,290 type 1 AGNs exhibiting broad components in [O III]."
"2026-03-31","Klimatická změna","arXiv","https://arxiv.org/abs/2603.29116v1","Anthropogenic activity threatens biodiversity through climate change, habitat fragmentation, and increasing frequency and scale of disturbance. Various theoretical studies have sought to shed light on how these factors could promote or hinder the coexistence of species. However, our understanding of the relative importance of, and interactions between, these factors remains limited."
"2026-03-31","Klimatická změna","arXiv","https://arxiv.org/abs/2603.29212v1","The high frequency of satellite launches, particularly over the last few years, has been a subject of significant concern, particularly relating to the future of observational astronomy, the stability of low Earth orbits, and environmental impacts. We call attention to the insufficiently-addressed silver lining of this looming satellite cloud. If the high rates of satellites continue as we model, we can expect the solar flux received by the Earth to significantly decrease in the relatively near future."
