"date","keyword","source","link","abstract"
"2026-07-30","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/07/30/business/china-beef-imports-tariffs.html","As increased rain makes grasslands and cornfields possible in areas that once were deserts, the world’s largest beef importer is becoming more self-reliant by expanding domestic herds."
"2026-07-29","Emise","The Guardian World","https://www.theguardian.com/environment/2026/jul/29/organic-eggs-climate-caged-chickens-carbon-emissions-environment","Adopting organic free-range model in UK could lead to greenhouse emissions equivalent to 2,316,000 tonnes of CO2, study suggestsOrganic eggs are twice as bad for the climate as eggs from chickens living in cages, research suggests.According to the study, switching the UK’s entire egg production to an organic free-range model would lead to greenhouse gas emissions equivalent to 2,316,000 tonnes of CO2 (tCO2e), while production through a fully caged system would emit 1,184,000 tCO2e. Continue reading..."
"2026-07-29","Emise","arXiv","https://arxiv.org/abs/2607.26916v1","This study presents a portable planar argon-based plasma jet designed for large-area biomedical applications, with an emphasis on uniform discharge, stability, and safety. The device incorporates interchangeable rear and side inlet gas adapters with restriction plates and channels to equalize gas flow, while electrodes are encapsulated in low-temperature co-fired ceramics to reduce degradation and arcing during repeated operation. Flow simulations were conducted for multiple channel configurations to ensure laminar gas distribution and unifo..."
"2026-07-29","Klimatická změna","arXiv","https://arxiv.org/abs/2607.26629v1","This paper addresses the definition and modeling of hazards in the context of physical systems, particularly infrastructures, that are affected by climate change. The paper highlights that hazards are system-dependent, meaning what constitutes a hazard for one system (e.g., humans) may not be the same for another (e.g., infrastructures). The paper also highlights that extreme intensity distribution may evolve in a region without necessarily constituting a hazard for a specific system."
"2026-07-29","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/cesko-zasahne-vlna-veder-meteorolog-popsal-na-co-se-pripravit.A260728_131639_domaci_jira#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Česko se připravuje na další vlnu veder. Extrémní teploty se očekávají tento týden ve čtvrtek, a především v pátek, kdy budou atakovat hranici 40 stupňů. Na to, zda padne nový teplotní rekord nebo jestli hrozí v Česku požáry, odpovídal v rozhovoru pro iDNES.cz odborník z Českého hydrometeorologického ústavu Miloš Dvořák."
"2026-07-28","Klimatická změna","NPR World","https://www.npr.org/2026/07/28/nx-s1-5909198/spain-wildfires-politicians-climate-change","Crews are still battling wildfires that broke out last week and have burned nearly 200,000 acres across Spain. The country is bracing for another round of extreme heat, with temperatures expected to top 100 degrees Fahrenheit starting Wednesday."
"2026-07-28","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02722-w","Nature Climate Change, Published online: 28 July 2026; doi:10.1038/s41558-026-02722-wTraditional resilience planning for extreme weather focuses on reinforcing municipal boundaries and internal infrastructure. Now, a study demonstrates how a city’s socioeconomic and physical ties to external urban networks act as a critical catalyst for intra-city mobility resilience under extreme rainfall."
"2026-07-28","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-vedra-mohou-v-cesku-znovu-rozsirit-extremni-sucho-40590170","Přestože minulý týden přinesl poměrně chladné a místy i deštivé počasí, stav sucha se zlepšil jen nepatrně. Hlubší vrstvy půdy zůstávají kriticky málo nasycené vodou a téměř polovina sledovaných profilů na vodních tocích hlásí sucho. Do Česka nyní navíc míří horké počasí s minimem srážek, takže se extrémní sucho může v řadě oblastí znovu rychle rozšířit."
"2026-07-28","Extrémy","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/07/260727214626.htm","A weakening Atlantic current could supercharge California’s atmospheric rivers while leaving Greenland with fewer snow-producing storms. The changes could raise flood risks, strain infrastructure, and reshape water supplies far beyond the Atlantic."
"2026-07-28","Extrémy","The Guardian World","https://www.theguardian.com/uk-news/2026/jul/28/rail-services-train-england-slow-heatwave-south-western-railway-greater-anglia","South Western Railway joins operators in east of England in reducing train speeds and changing timetablesBusiness live – latest updatesPersistent drought conditions caused by the climate crisis are expected to cause further disruption to trains across England, as the lack of rainfall affects the ground supporting railway embankments.On Tuesday, South Western Railway (SWR) became the latest large rail company to announce timetable changes and reduced speeds to cope with the effects of hot and dry weather. Continue reading..."
