"date","keyword","source","link","abstract"
"2026-09-09","Extrémy","NYTimes World","https://www.nytimes.com/2026/09/09/world/asia/nepal-floods-usaid-trump-relief.html","The agency played an important role in responding to earlier disasters like the 2015 earthquake. But the U.S. and other countries have pulled back, Nepali officials and humanitarian groups say."
"2026-09-08","Extrémy","Al Jazeera","https://www.aljazeera.com/news/2026/9/8/panama-canal-may-cut-ship-traffic-further-as-el-nio-strengthens?traffic_source=rss","Canal authorities may further reduce ship traffic if a strengthening El Niño worsens the country's drought."
"2026-09-08","Extrémy","NYTimes World","https://www.nytimes.com/2026/09/08/world/asia/china-nepal-border-flood-tibet-victims-messages.html","The authorities have not released an official list of those missing in the Tibet flood, creating an information void that people have tried to fill."
"2026-09-08","Extrémy","NYTimes World","https://www.nytimes.com/2026/09/07/world/asia/philippines-romualdez-arrest-kickbacks.html","A cousin of President Ferdinand Marcos Jr. was charged with plundering public funds meant for flood control in the Southeast Asian country. He has denied wrongdoing."
"2026-09-08","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02737-3","Nature Climate Change, Published online: 08 September 2026; doi:10.1038/s41558-026-02737-3The authors analyse the impacts of the adoption of genetically engineered crops in the USA over 40 years. They show that genetically engineered crop adoption has led to some increases in yield and reduced yield volatility, while also acting as an adaptation against climate change-driven northward shifts."
"2026-09-08","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-zpravy-jihomoravsky-kraj-vinari-letos-kvuli-suchu-odhaduji-zhruba-tretinovy-propad-sklizne-40596716","Letošní vinařský rok zatím charakterizuje jediné slovo – sucho. Už teď je podle vinařů jasné, že úroda je výrazně nižší, zatím hovoří o třetinovém propadu sklizně proti dlouhodobému průměru. Nižší bude i výlisnost, v bobulích je méně šťávy."
"2026-09-08","Rekordy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-zivot-v-cesku-teplotni-rekordy-dnes-padly-na-trech-ctvrtinach-stanic-maximum-bylo-335-stupne-314934","Na 127 stanicích byly dnes naměřeny teplotní rekordy. Nejvyšší hodnota činila 33,5 stupně."
"2026-09-08","Emise","The Guardian World","https://www.theguardian.com/world/2026/sep/08/nepal-floods-climate-compensation","Foreign minister Shisir Khanal tells the Guardian the world’s biggest economies need to help Nepal, which contributes less than 0.1% of global greenhouse gas emissions Nepal is demanding $20m in climate compensation for the recent devastating floods, as a senior minister called on the world’s most polluting countries to “wake up” and accept shared responsibility for a disaster that led to the death or disappearance of more than 6,000 people.Scientists believe the climate crisis had a role to play in the floods, which were triggered when a me..."
"2026-09-08","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/sep/08/nepal-floods-climate-compensation","Foreign minister Shisir Khanal tells the Guardian the world’s biggest economies need to help Nepal, which contributes less than 0.1% of global greenhouse gas emissions Nepal is demanding $20m in climate compensation for the recent devastating floods, as a senior minister called on the world’s most polluting countries to “wake up” and accept shared responsibility for a disaster that led to the death or disappearance of more than 6,000 people.Scientists believe the climate crisis had a role to play in the floods, which were triggered when a me..."
"2026-09-08","Emise","arXiv","https://arxiv.org/abs/2609.08264v1","The dispersal of chemically enriched gas from galaxies into their surroundings is a key process in galaxy evolution, yet direct observational evidence at z>5 remains scarce. We present AEON-z5, a galaxy at z~5.23 in the COSMOS field comprising a compact continuum-emitting core surrounded by an extended, line-dominated ionized nebula. JWST/NIRCam imaging shows that H$α$+[N II] and H$β$+[O III] emission extends to projected radii of >4 kpc - 2-2.5 times the typical effective radius at the host stellar mass - reaching the outer ISM and the inne..."
