"date","keyword","source","link","abstract"
"2026-07-10","Extrémy","Nature Sustainability","https://www.nature.com/articles/s41893-026-01896-7","Nature Sustainability, Published online: 10 July 2026; doi:10.1038/s41893-026-01896-7Climate change is expected to intensify river flooding, yet small rivers are often overlooked in large-scale risk assessments. A study now projects that residents along small rivers in the USA face the highest future flood risk and the largest defence-investment needs by 2050."
"2026-07-10","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/jul/10/weather-tracker-typhoon-leaves-people-stranded-on-rooftops-in-china","Eleven reported dead as flooding also brings danger of snakes, while buildings collapse in Mumbai amid heavy rain As the first typhoon to make landfall in China for the 2026 season, Maysak has caused devastating damage in southern and central regions. The Guangxi region received intense downpours of up to 280mm in 12 hours, causing rivers to swell and dam walls to break. By Monday morning, flooding across the city of Nanning and surrounding areas had resulted in many people being stranded on rooftops.Flood waters pose additional threats in C..."
"2026-07-09","Extrémy","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/06/260621031531.htm","Ocean temperature patterns appear to act as a natural brake on the global spread of drought, preventing vast areas of the planet from drying out simultaneously. Researchers found that shifting climate cycles create regional drought hotspots while reducing the likelihood of a worldwide agricultural crisis."
"2026-07-09","Emise","The Guardian World","https://www.theguardian.com/business/2026/jul/10/former-bhp-economist-carbon-price-emissions","Exclusive: ‘The preferred policy is, of course, a carbon price,’ Dr Huw McKay says, amid slowdown in BHP action on emissionsGet our breaking news email, free app or daily news podcastA former chief economist at mining company BHP says stronger climate policy by governments is needed to “move the needle” and incentivise tough decarbonisation decisions at major resource companies.Internal documents, leaked to Guardian Australia and the ABC earlier this year, showed BHP had delayed vast renewables projects in the Pilbara, scrapped a project tha..."
"2026-07-09","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/jul/09/snakes-cobras-escape-breeding-farms-southern-china-flooding","Local media in Hengzhou report king ratsnakes and cobras among hundreds in flood waters caused by typhoon MaysakHundreds of snakes, including cobras, have escaped from flooded breeding farms in southern China as severe storms continue to batter parts of the country.State media reported that a snake farm in Hengzhou, in Guangxi Zhuang autonomous region, was hit by flood waters after days of heavy rainfall caused by typhoon Maysak, prompting warnings for nearby residents. Continue reading..."
"2026-07-09","Emise","arXiv","https://arxiv.org/abs/2607.08216v1","Superluminous supernovae (SLSNe) are often modeled as being powered either by a central engine or by strong interaction with dense circumstellar material (CSM). These two mechanisms may be dynamically coupled if the ejecta interact with dense CSM while being energized by a newborn magnetar. We develop a semi-analytical hybrid model that follows the coupled dynamics, energy conversion, and radiative output of such systems."
"2026-07-09","Emise","arXiv","https://arxiv.org/abs/2607.08542v1","The ionized gas in the Milky Way is a major component of the interstellar medium. Observations of extinction free tracers, such as hydrogen radio recombination lines (HRRLs), have revealed the presence of a dense (electron density 1 to 100 cm$^{-3}$) warm ionized medium. Motivated by advances in radio instrumentation, the existence of fully sampled HRRL maps, and a better knowledge about the population of discrete HII regions in our Galaxy, we have acquired new low-frequency ($ν\lesssim1$ GHz) observations of HRRLs to characterize the proper..."
"2026-07-09","Emise","arXiv","https://arxiv.org/abs/2607.08486v1","Our goal is to investigate the chemistry of the hot Jupiter WASP-43 b in detail using theoretical models, considering the constraints of the James Webb Space Telescope MIRI phase curve. With a suite of pseudo-two-dimensional and three-dimensional photochemical models, we simulate the composition of WASP-43 b in various configurations, and compare them with atmospheric retrieval models. We confirm that disequilibrium chemistry in our theoretical models reduces the methane concentration on the planet night side for wind jet speeds > 500 m/s."
"2026-07-09","Emise","arXiv","https://arxiv.org/abs/2607.08752v1","The complex sine-Gordon (CSG) model contains an internal phase degree of freedom that strongly modifies the dynamics of its solitary-wave solutions. We present a numerical study of complex kink--kink collisions and determine how the final state depends jointly on the initial velocity and relative phase. In contrast with the elastic collisions of the real sine-Gordon model, the CSG system exhibits scattering, capture, long-lived bion formation, breather-like states, and emission of radiative profiles."
"2026-07-08","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02690-1","Nature Climate Change, Published online: 08 July 2026; doi:10.1038/s41558-026-02690-1Carbon markets reward the climate mitigation benefits of nature-based solutions but rarely value their broader societal impacts. Creating markets for verified co-benefits, such as coastal protection and biodiversity, could redirect investment towards projects that deliver larger gains for both people and climate."
