"date","keyword","source","link","abstract"
"2026-05-24","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/domaci/sucho-oslabuje-lesy-ty-pak-podlehaji-skudcum-pozary-budou-v-budoucnu-castejsi-373780","Nedostatek vláhy, vítr, dřevokazný hmyz nebo houby jsou největšími hrozbami pro lesy v Česku. Stav porostů se zlepšuje například v tom, že klesá objem smrkového dříví napadeného kůrovcem. Při letošním suchém a teplém jaru se však lesníci škůdců znovu obávají."
"2026-05-24","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/05/24/world/asia/can-concrete-molds-revive-coral-reefs-ruined-by-bombs-and-climate-change.html","In a devastated section of the Coral Triangle in the Pacific Ocean, a conservation group is trying to build an artificial reef."
"2026-05-23","Klimatická změna","CT24","https://ct24.ceskatelevize.cz/clanek/veda/klimaticka-zmena-ukusuje-evrope-jaro-nastup-leta-zacina-byt-nahly-373728","Jaro bývá řadou lidí označováno jako jejich nejoblíbenější roční období. Jenže v kontextu prohlubující se změny klimatu pomalu přestává platit stav, kdy je přechod mezi jarem a létem ve střední Evropě příjemně pozvolný."
"2026-05-23","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/prvni-koupani-teplo-pocasi-horko-jezero-vodni-radovanky.A260523_151953_domaci_mikp/foto#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","První tropický den letošního roku v Česku vylákal lidi k opalování, vodním radovánkám i sportu. Nejvyšší teplotu naměřila stanice v Doksanech na Litoměřicku, a to 30,7 stupně. Na 19 místech v západní polovině Čech padly teplotní rekordy pro 23."
"2026-05-22","Klimatická změna","Al Jazeera","https://www.aljazeera.com/opinions/2026/5/22/india-is-being-left-to-die-in-the-heat?traffic_source=rss","Modi denied climate change for years. Now, as heat deaths mount, his government offers branding instead of protection."
"2026-05-22","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02667-0","Nature Climate Change, Published online: 22 May 2026; doi:10.1038/s41558-026-02667-0Author Correction: Atmospheric warming contributions from airborne microplastics and nanoplastics"
"2026-05-22","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02661-6","Nature Climate Change, Published online: 22 May 2026; doi:10.1038/s41558-026-02661-6International collaboration has facilitated a global ocean observing system, providing data to measure ocean heat content at a resolution that enables the tracking of climate change. This study looks at the contributing nations and the risks to the network under the current political and economic climate."
"2026-05-21","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/5/21/indonesians-sue-government-over-deadly-sumatra-flood-response?traffic_source=rss","Survivors of Indonesia’s deadly Sumatra floods are suing the government over inadequate disaster recovery"
"2026-05-21","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02635-8","Nature Climate Change, Published online: 21 May 2026; doi:10.1038/s41558-026-02635-8New steel capacity expansion is critical for the feasibility of climate targets, as plants operate for decades. Researchers estimate that while existing and planned plants could commit large emissions, strategic investments using climate finance can largely avert this."
"2026-05-21","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02634-9","Nature Climate Change, Published online: 21 May 2026; doi:10.1038/s41558-026-02634-9Coal-based steel plants risk locking in 60 billion tonnes of CO2 by 2070, but most of these emissions can still be avoided at moderate cost. Steel need not be hard to decarbonize: policymakers must seize the narrow window to redirect investments towards cleaner alternatives this decade."
"2026-05-21","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02635-8","Nature Climate Change, Published online: 21 May 2026; doi:10.1038/s41558-026-02635-8New steel capacity expansion is critical for the feasibility of climate targets, as plants operate for decades. Researchers estimate that while existing and planned plants could commit large emissions, strategic investments using climate finance can largely avert this."
"2026-05-21","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02634-9","Nature Climate Change, Published online: 21 May 2026; doi:10.1038/s41558-026-02634-9Coal-based steel plants risk locking in 60 billion tonnes of CO2 by 2070, but most of these emissions can still be avoided at moderate cost. Steel need not be hard to decarbonize: policymakers must seize the narrow window to redirect investments towards cleaner alternatives this decade."
