"date","keyword","source","link","abstract"
"2026-08-05","Globální změna","Novinky","https://www.novinky.cz/clanek/pocasi-letosni-vlny-veder-potvrzuji-klimatickou-zmenu-rika-klimatolog-40590583","V letošním roce zažíváme už druhou vlnu veder, kdy teploty přesahují 40 °C a koncem června byl také dvakrát překonán český historický rekord pro nejvyšší denní teplotu. Jestli jde o potvrzení klimatických změn a jak vedra souvisí s požáry, pro Novinky okomentoval klimatolog z Ústavu výzkumu globální změny AV ČR Aleš Farda."
"2026-08-05","Klimatická změna","The Guardian World","https://www.theguardian.com/world/2026/aug/05/kashmir-deadly-cloudbursts-devastate-mountain-communities-erratic-weather-climate-change","Increasingly erratic weather patterns due to climate change mean people are losing homes, crops and livestockAs rain lashed the Pir Panjal mountains before dawn on 19 July, Haji Mohammad Latief stepped outside his home in Murrah, a remote mountain village in Indian-administered Kashmir. His daughter had asked him to move the family’s car to a safer place as the rain got heavier.“I had only just parked it,” Latief recalled. “When I turned around, I saw the water coming.” Minutes later, a cloudburst sent mud, boulders and water crashing down t..."
"2026-08-04","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/8/4/aje-onl-nf_death-toll-rises-to-87-in-assam-040826?traffic_source=rss","Flood victims in India’s Assam district are living in makeshift shelters after monsoon rains caused widespread flooding."
"2026-08-04","Rekordy","CT24","https://ct24.ceskatelevize.cz/clanek/pocasi/prvni-rekord-padl-uz-pred-devatou-sledujte-jak-rostou-teploty-376243","Meteorologové očekávali, že úterý bude na velké části Česka jedním z nejteplejších dnů letošního léta, což se vyplnilo. Moravský absolutní rekord padl ve Strážnici už před druhou hodinou odpoledne. Polovina stanic fungujících alespoň třicet let v úterý překonala či dorovnala absolutní teplotní rekord."
"2026-08-04","Extrémy","NPR World","https://www.npr.org/2026/08/04/nx-s1-5919214/europe-heatwave-danube-rhine-wildfires","Europe's heat wave exposes buried history and new threats — Nazi-era wrecks emerge from the Danube, nuclear reactors face cooling risks, and Greece battles deadly wildfires."
"2026-08-04","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02714-w","Nature Climate Change, Published online: 04 August 2026; doi:10.1038/s41558-026-02714-wCommunication is essential for keeping communities safe when climate disasters occur. Here, we explore how disaster communication informs protective actions and examine five challenges: false information, exhaustion from repeated disasters, unequal access to information, polarized climate attitudes and mental health."
"2026-08-04","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02729-3","Nature Climate Change, Published online: 04 August 2026; doi:10.1038/s41558-026-02729-3Climate change communication shapes how societies perceive risks and respond to them. In this issue of Nature Climate Change we examine the evolving content and methods of climate communication, the challenges of urgency and injustice, and the strategies for building effective and inclusive communication channels."
"2026-08-04","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02711-z","Nature Climate Change, Published online: 04 August 2026; doi:10.1038/s41558-026-02711-zIndividuals and groups shape others’ attitudes and actions through social influence. This Perspective articulates a research agenda of social influence for climate action, synthesizes existing evidence and highlights its practical relevance for designing effective behavioural interventions."
"2026-08-04","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02680-3","Nature Climate Change, Published online: 04 August 2026; doi:10.1038/s41558-026-02680-3Social media have become an important arena for climate change communication. This Review synthesizes climate-related content on social media, its effects on climate attitudes, knowledge and behaviour, and its role in reshaping the broader communication landscape."
"2026-08-04","Extrémy","Novinky","https://www.novinky.cz/clanek/zahranicni-evropa-z-dunaje-se-vynorila-lod-nacistu-40591159","Horké počasí a dlouhotrvající sucho v jihovýchodní Evropě odhaluje mnoho historických událostí. Jednou z nich je i ta, která se stala na podzim roku 1944 poblíž srbského města Prahovo. Tehdy německý admirál vydal rozkaz, aby se v Dunaji potopilo několik válečných lodí."
