"date","keyword","source","link","abstract"
"2026-03-26","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/3/26/video-storms-wash-away-vehicles-and-flood-homes-across-middle-east?traffic_source=rss","Vehicles were washed away in floods in Oman and homes were flooded in Syria as storms brought floods across the region."
"2026-03-26","Extrémy","OpenAlex","https://doi.org/10.1016/j.jenvman.2026.129445",""
"2026-03-26","Emise","The Guardian World","https://www.theguardian.com/environment/2026/mar/26/fears-net-zero-is-next-brexit-as-oil-crisis-fuels-political-climate-divide","Rising energy bills give Reform and Tories opening to attack net zero while government hesitant to make case for clean energyCould net zero become “the next Brexit”? That is the fear stalking climate advocates as the oil crisis caused by the war on Iran starts to bite.A powerful coalition of the well-funded Reform party, led by Nigel Farage, the Conservative party, some business interests, and the UK’s right-wing media, are engaged in an onslaught against the longstanding target of reaching net zero greenhouse gas emissions by 2050. Continue..."
"2026-03-26","Emise","arXiv","https://arxiv.org/abs/2603.25127v1","The discovery of the complex stellar populations hosted in two massive stellar systems in the Galactic bulge, namely Terzan5 and Liller 1, posed intriguing questions about their origin. Despite their globular cluster appearance, they host sub-populations with significantly different ages (several Gyrs) and metallicities (about 1 dex) tracing a chemical abundance pattern that is consistent only with that observed in the bulge. These surprising properties can be naturally explained in the context of a self-enrichment scenario, opening the poss..."
"2026-03-26","Emise","arXiv","https://arxiv.org/abs/2603.24983v1","We present a search for neutrino counterparts to fast radio bursts (FRBs) using temporal and spatial cross-matching between the Second CHIME/FRB catalogue and the IceCube high-energy alert-track catalogue ICECAT1. Because current FRB--neutrino models do not provide a unique consensus on emission ordering, our primary significance test adopts a two-sided, order-agnostic temporal hypothesis. The analysis accounts for declination-dependent CHIME/FRB exposure and the look-elsewhere effect across multiple trials."
"2026-03-26","Emise","arXiv","https://arxiv.org/abs/2603.25498v1","As the Web transitions from static retrieval to generative interaction, the escalating environmental footprint of Large Language Models (LLMs) presents a critical sustainability challenge. Current paradigms indiscriminately apply computation-intensive strategies like Chain-of-Thought (CoT) to billions of daily queries, causing LLM overthinking, a redundancy that amplifies carbon emissions and operational barriers. This inefficiency directly undermines UN Sustainable Development Goals 13 (Climate Action) and 10 (Reduced Inequalities) by hinde..."
"2026-03-26","Emise","arXiv","https://arxiv.org/abs/2603.25718v1","We demonstrate an all solid state semiconductor device, based on epitaxial single crystalline metal halide perovskites, enabling reversible control of a perovskite photoluminescence with a gate voltage. Fundamentally distinct from electroluminescent diodes, such a photoluminescence field effect transistor uses the gate electric field to electrostatically modulate the interfacial density of mobile charges, thereby affecting the radiative and nonradiative recombination channels of photocarriers. Varying the gate voltage in such transistors eff..."
"2026-03-26","Emise","arXiv","https://arxiv.org/abs/2603.25663v1","The electrification of energy demand across sectors, powered by solar and wind generation, is the best strategy for achieving carbon neutrality. Carbon dioxide removal (CDR) strategies are also expected to play a crucial role by providing net-negative emissions that can offset residual CO2 emissions, including those from cement manufacturing. While previous studies have assessed the role of CDRs in Europe's decarbonisation, most either focus solely on combinations of biogenic point-source capture and direct air capture (DAC) coupled with und..."
"2026-03-26","Emise","arXiv","https://arxiv.org/abs/2603.24928v1","Interlayer excitons (IXs) in two-dimensional (2D) van der Waals heterostructures have attracted considerable attention due to their unique optical and electronic properties. Owing to the spatially indirect nature, the radiative emission efficiency highly sensitive to interlayer twist angles. Further considering that their uniformly oriented out-of-plane dipole moments limit directional emission, strategies to simultaneously improve emission efficiency and induce optical anisotropy warrant in-depth investigation."
"2026-03-26","Emise","arXiv","https://arxiv.org/abs/2603.25264v1","Quantum state transfer between distant nodes is essential for distributed quantum information processing. Existing protocols are typically optimized for specific coupling regimes, such as adiabatic dark-state transfer in the single-mode limit and pitch-and-catch schemes in the multimode regime, leaving the crossover between them without a simple and unified control strategy. Here we identify a minimal two-parameter control framework that enables high-fidelity quantum state transfer across this single-mode-to-multimode crossover in a multimod..."
