"date","keyword","source","link","abstract"
"2026-04-20","Extrémy","OpenAlex","https://digitalcommons.liberty.edu/research_symp/2026/posters/165","A Preventable Tragedy: Taking a Look at the Great Molasses Flood in Boston, 1919 and its Effect on the United States"
"2026-04-20","Extrémy","OpenAlex","https://digitalcommons.liberty.edu/research_symp/2026/oral_presentations/70","Before the Flood: A Theoretical Research Proposal on Prediluvian Traditions and Göbekli Tepe"
"2026-04-19","Klimatická změna","BBC World","https://www.bbc.com/news/articles/c9qdd8qvrplo?at_medium=RSS&at_campaign=rss","Climate change and shifting migration patterns are bringing rare research opportunities and new mysteries."
"2026-04-19","Extrémy","OpenAlex","https://doi.org/10.1016/j.istruc.2026.111783","Probabilistic downscaling of multi-hazard climate extremes for engineering applications using conditional diffusion models"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.polgeo.2026.103542","After the Embankment: Climate change and the politics of infrastructural unmaking"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.foreco.2026.123797","Forecasting the silent spread: Assessing the environmental risk of beech leaf disease in the face of climate change"
"2026-04-19","Klimatická změna","ScienceDaily Environmental Issues","https://www.sciencedaily.com/releases/2026/04/260419054825.htm","Human societies didn’t just adapt to the planet—they learned to reshape it. From early fire use to today’s global supply chains, our cultural and social innovations have unlocked extraordinary power to transform Earth and improve human life. But that progress has come with serious costs, including climate change, pollution, and mass extinction."
"2026-04-18","Emise","OpenAlex","https://doi.org/10.55041/ijsmt.v2i4.321","Carbon Emission Analysis for Eco-Friendly Decision Making"
"2026-04-18","Emise","OpenAlex","https://doi.org/10.17615/x0v8-3243","Hydroclimate and landscape diversity drive highly variable greenhouse gas emissions from tropical and subtropical inland waters"
"2026-04-18","Emise","OpenAlex","https://doi.org/10.1016/j.icee.2026.100005","Refined agricultural emissions reveal previously underestimated mortality and temperature impacts in India"
"2026-04-18","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19640126","Climate extremes are associated with crime dynamics in China"
"2026-04-18","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19640127","Climate extremes are associated with crime dynamics in China"
"2026-04-18","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19638061","Climate Extremes, Water Stress, and Agricultural Vulnerability in the Jordan River Basin: A Risk-Based Socio-Hydrological Assessment (Dataset and Code)"
"2026-04-18","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19638062","Climate Extremes, Water Stress, and Agricultural Vulnerability in the Jordan River Basin: A Risk-Based Socio-Hydrological Assessment (Dataset and Code)"
"2026-04-18","Extrémy","OpenAlex","https://doi.org/10.1016/j.ejrh.2026.103405","Comparing strategies for training LSTM models for street-scale urban flood prediction in Norfolk, Virginia"
"2026-04-18","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19638902","Data and scripts for: Drought impacts, recovery and legacy effects on vegetation productivity in the Yellow River Basin (2001–2023)"
"2026-04-18","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19638903","Data and scripts for: Drought impacts, recovery and legacy effects on vegetation productivity in the Yellow River Basin (2001–2023)"
"2026-04-18","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19640897","Dataset for Spatio-Temporal Assessment of Meteorological Drought Using SPI in Borena and Guji Zones, Southern Ethiopia"
"2026-04-18","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19640898","Dataset for Spatio-Temporal Assessment of Meteorological Drought Using SPI in Borena and Guji Zones, Southern Ethiopia"
"2026-04-18","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.32048811","Dataset supporting “A multi-source remote sensing framework for stage-resolved urban drought monitoring” (PODI index)"
"2026-04-18","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.32048811.v1","Dataset supporting “A multi-source remote sensing framework for stage-resolved urban drought monitoring” (PODI index)"
"2026-04-18","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19641406","FloodNet input data: road networks, elevation, and flood inundation for Metro Manila, Cebu, and Davao"
"2026-04-18","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19641407","FloodNet input data: road networks, elevation, and flood inundation for Metro Manila, Cebu, and Davao"
"2026-04-18","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19641087","Python Code for SPI-Based Drought Analysis in Borena and Guji Zones, Ethiopia"
"2026-04-18","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19641088","Python Code for SPI-Based Drought Analysis in Borena and Guji Zones, Ethiopia"
"2026-04-18","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19636625","Video Tutorials: Operational Toolkit for Flood Hazard Mapping"
"2026-04-18","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19636626","Video Tutorials: Operational Toolkit for Flood Hazard Mapping"
"2026-04-18","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19641328","Evaluation of Flower Abortion in Mango Varieties (Magnifera Indica) Concerning the Impacts of Climate Change, Pests, and Pathogens in Adamawa State"
"2026-04-18","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19641329","Evaluation of Flower Abortion in Mango Varieties (Magnifera Indica) Concerning the Impacts of Climate Change, Pests, and Pathogens in Adamawa State"
"2026-04-18","Klimatická změna","OpenAlex","https://doi.org/10.34740/kaggle/dsv/15800643","Public Opinion on Climate Change (Updated Daily)"
"2026-04-18","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19641471","The Impact of Climate Change on Insurance Law: Redefining Risk in Natural Disaster Insurance"
"2026-04-18","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19641472","The Impact of Climate Change on Insurance Law: Redefining Risk in Natural Disaster Insurance"
