"date","keyword","source","link","abstract"
"2026-04-02","Klimatická změna","Denik N","https://denikn.cz/2021309/ministerstvo-ovladane-motoristy-chce-vydaje-na-boj-s-klimatickou-zmenou-srazit-na-polovinu/","Ministerstvo životního prostředí aktualizovalo Národní akční plán adaptace na změnu klimatu. Dokument popisuje, jak se chce Česko vyrovnat s oteplováním, suchem nebo náhlými povodněmi. Ačkoliv rezort nepopírá existenci změny klimatu, z dokumentu proti minulé verzi vypadly například zmínky o tom, že vlny veder mohou způsobit úmrtí desítek tisíc lidí."
"2026-04-02","Emise","Nature Sustainability","https://www.nature.com/articles/s41893-026-01797-9","Nature Sustainability, Published online: 02 April 2026; doi:10.1038/s41893-026-01797-9Urban traffic emission estimates are often too coarse or slow to evaluate decarbonization policies. A study now fuses data from traffic cameras and mobile phones to estimate citywide emissions in near-real time, finding strong spatiotemporal variation and a 16–22% emission drop after congestion pricing."
"2026-04-02","Emise","OpenAlex","https://doi.org/10.21203/rs.3.rs-9289978/v1","An Econometric Analysis of the Impact of Fossil Energy Production on Carbon Dioxide (CO2) Emissions in Azerbaijan"
"2026-04-02","Emise","OpenAlex","https://doi.org/10.7454/jaki.v23i1.2187","GREENHOUSE GAS EMISSIONS DISCLOSURE ON FIRM VALUE AND FINANCIAL PERFORMANCE IN EU-ETS MEMBER COUNTRIES"
"2026-04-02","Emise","OpenAlex","https://doi.org/10.5194/egusphere-2026-1614","Impacts of Droughts on Biomass Burning Emissions, Air Quality, and Public Health in the Amazon"
"2026-04-02","Emise","OpenAlex","https://doi.org/10.5194/egusphere-2026-1614-supplement","Supplementary material to ""Impacts of Droughts on Biomass Burning Emissions, Air Quality, and Public Health in the Amazon"""
"2026-04-02","Emise","OpenAlex","https://doi.org/10.1007/s10668-026-07602-z","Waste concrete recycled permeable bricks: mechanical properties, permeability mechanisms, frost resistance and carbon emission reduction"
"2026-04-02","Emise","OpenAlex","https://doi.org/10.1007/s11540-026-10015-0","Energy Consumption Pattern and GHG Emissions in Potato Cultivation in Northern Regions of India"
"2026-04-02","Emise","OpenAlex","https://doi.org/10.1038/s44407-026-00066-5","Linking anthropogenic chlorine emissions to regional air quality in India"
"2026-04-02","Extrémy","OpenAlex","https://doi.org/10.5194/egusphere-2026-1033","A hybrid model based on Boruta feature selection and neural network for forecasting hydrological drought"
"2026-04-02","Extrémy","OpenAlex","https://doi.org/10.5194/egusphere-2026-1012","Earth observation constrained calibration improves soil moisture drought representation: a multi-model analysis in the Rhine River basin"
