"date","keyword","source","link","abstract"
"2026-04-11","Extrémy","BBC World","https://www.bbc.com/news/articles/c4gvkpj0024o?at_medium=RSS&at_campaign=rss","The Iran war could not have come at a worse time for Sri Lanka, reeling from devastating floods and an economic crisis."
"2026-04-11","Emise","OpenAlex","https://doi.org/10.1016/j.anopes.2026.100133","Forage intake and enteric methane emissions in N-fertilized or grass-legume pastures during cool and warm seasons"
"2026-04-11","Extrémy","OpenAlex","https://doi.org/10.55277/researchhub.4hdo1zub.1","(Unlocking the World of) A Murder of Crows (Mafia University, #1) by Evelyn Flood"
"2026-04-11","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19508941","Code for: Climate variables predict rural hospitalisations through drought pathways, not heat: divergent climate-health mechanisms across remoteness in New South Wales, Australia"
"2026-04-11","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19508942","Code for: Climate variables predict rural hospitalisations through drought pathways, not heat: divergent climate-health mechanisms across remoteness in New South Wales, Australia"
"2026-04-11","Extrémy","OpenAlex","https://doi.org/10.1016/j.agwat.2026.110341","Comparing 1-km Sentinel-1 surface soil moisture with coarser-resolution satellite data for agricultural drought monitoring in Mediterranean regions"
"2026-04-11","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.31987464","Data from: Warming advanced leaf senescence in alpine plants through advancing leaf emergence and increasing soil drought"
"2026-04-11","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.31987464.v1","Data from: Warming advanced leaf senescence in alpine plants through advancing leaf emergence and increasing soil drought"
"2026-04-11","Extrémy","OpenAlex","https://doi.org/10.22214/ijraset.2026.79549","IoT-Based Smart Shelter for Flood and Earthquake"
"2026-04-11","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19520618","LiangChen3519/N_Fertilization_in_ScotsPine: Long-term nitrogen fertilization increases drought sensitivity of gross primary productivity capacity in a boreal Scots pine forest"
"2026-04-11","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19520619","LiangChen3519/N_Fertilization_in_ScotsPine: Long-term nitrogen fertilization increases drought sensitivity of gross primary productivity capacity in a boreal Scots pine forest"
"2026-04-11","Extrémy","OpenAlex","https://repository.urosario.edu.co/handle/10336/47700","Projected Changes in Climate Extremes over Colombia from high-resolution bias-corrected CMIP6 models"
"2026-04-11","Klimatická změna","OpenAlex","https://doi.org/10.56687/9781447374145-011","9 Social work and climate change"
"2026-04-11","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19508865","A STUDY ON THE IMPACT OF CLIMATE CHANGE ON PRICE FLUCTUATION OF AGRICULTURE PRODUCT – TOMATO WITH SPECIAL REFERENCE TO COIMBATORE DISTRICT"
"2026-04-11","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19508866","A STUDY ON THE IMPACT OF CLIMATE CHANGE ON PRICE FLUCTUATION OF AGRICULTURE PRODUCT – TOMATO WITH SPECIAL REFERENCE TO COIMBATORE DISTRICT"
"2026-04-11","Klimatická změna","OpenAlex","https://doi.org/10.55737/rl.2025.41185","Climate Change and Water Bankruptcy: Agrarian Communities Resilience in District Lower Dir"
"2026-04-11","Klimatická změna","OpenAlex","https://doi.org/10.1108/978-1-83549-063-120261005","Climate Change Education"
"2026-04-11","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19504034","Climate Change in the Curriculum: Moving from Awareness to Action-Oriented Pedagogy"
"2026-04-11","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19504035","Climate Change in the Curriculum: Moving from Awareness to Action-Oriented Pedagogy"
"2026-04-11","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19506236","Cognitive Impact of Climate Change: Heat Stress and Brain Function"
"2026-04-11","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19506237","Cognitive Impact of Climate Change: Heat Stress and Brain Function"
"2026-04-11","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19506365","Cognitive Impact of Climate Change: Heat Stress and Brain Function"
"2026-04-11","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19506366","Cognitive Impact of Climate Change: Heat Stress and Brain Function"
"2026-04-11","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19506708","Cognitive Impact of Climate Change: Heat Stress and Brain Function"
"2026-04-11","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19506709","Cognitive Impact of Climate Change: Heat Stress and Brain Function"
"2026-04-11","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19508244","Cognitive Impact of Climate Change: Heat Stress and Brain Function"
"2026-04-11","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19508245","Cognitive Impact of Climate Change: Heat Stress and Brain Function"
"2026-04-11","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.31986804","Dataset Used in “Factor Extraction and Evolution Mechanism Analysis of Power Grid Engineering Disasters Under Climate Change”"
"2026-04-11","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.31986804.v1","Dataset Used in “Factor Extraction and Evolution Mechanism Analysis of Power Grid Engineering Disasters Under Climate Change”"
"2026-04-11","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.31986804.v2","Dataset Used in “Factor Extraction and Evolution Mechanism Analysis of Power Grid Engineering Disasters Under Climate Change”"
"2026-04-11","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19517491","GLOBAL WARMING, CLIMATE CHANGE AND PROBLEMS IN SPORT"
"2026-04-11","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19517493","GLOBAL WARMING, CLIMATE CHANGE AND PROBLEMS IN SPORT"
"2026-04-11","Klimatická změna","OpenAlex","https://doi.org/10.21203/rs.3.rs-9099232/v1","Green Growth Solutions for Climate Change Adaptation in the Mangrove Forest Area of Tien Hai Wetland Nature Reserve, Vietnam"
"2026-04-11","Klimatická změna","OpenAlex","https://doi.org/10.34740/kaggle/dsv/15663131","Public Opinion on Climate Change (Updated Daily)"
