"date","keyword","source","link","abstract"
"2026-04-28","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02624-x","Nature Climate Change, Published online: 28 April 2026; doi:10.1038/s41558-026-02624-xIntegrating knowledge across climate risks, societal responses and their interactions is a critical yet persistently challenging goal. We argue that advanced artificial intelligence frameworks, specifically foundation models, offer a new opportunity to unify these domains and support climate decision-making."
"2026-04-28","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-zpravy-jihocesky-kraj-trebonskym-rybnikum-chybi-pres-20-procent-vody-sucho-je-nejvetsi-za-desitky-let-40575758","Takhle nízko byly hladiny vyhlášených třeboňských rybníků podle některých pamětníků kolem roku 1990. Chybí v nich přes dvacet procent vody. Podobné to bývá až v polovině léta a může to mít dopad na chov ryb i rekreaci."
"2026-04-28","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-nezaprsi-silne-pudni-sucho-trapi-uz-polovinu-zeme-40575508","Až do konce týdne bude v Česku převládat slunečné počasí bez srážek. Dál se tak bude zhoršovat sucho, přičemž už nyní zasahuje minimálně výrazná forma téměř polovinu území. Od úterý navíc zesílí vítr, který ve vyschlé krajině opět zvýší riziko požárů."
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.9798/kosham.2026.26.2.53","A Machine Learning Approach to Predict Urban Flood Risk under Future Climate Change Scenarios: A Case Study of Jakarta, Indonesia"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.9798/kosham.2026.26.2.157","Development and Evaluation of a Real-Time Flood Forecasting System Based on the K-series Integrated Modeling Framework in the Seomjin River Basin"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.9798/kosham.2026.26.2.23","Flood Risk Assessment at the Administrative District Level Based on SSP Scenarios"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.9798/kosham.2026.26.2.53","A Machine Learning Approach to Predict Urban Flood Risk under Future Climate Change Scenarios: A Case Study of Jakarta, Indonesia"
"2026-04-28","Extrémy","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/04/260427050637.htm","The mysterious collapse of the Maya civilization may not have been driven solely by drought after all. New evidence from lake sediments in Guatemala reveals that one key city, Itzan, enjoyed a stable climate even as its population abruptly vanished. Instead of environmental collapse, the findings point to something more complex: a tightly interconnected network of cities unraveling under pressure."
"2026-04-28","Klimatická změna","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/04/260427050609.htm","A new study suggests Neanderthals didn’t go extinct simply because of climate change or competition with Homo sapiens. Instead, the key difference may have been social connectivity—Homo sapiens formed stronger, more flexible networks that helped them survive environmental shocks. Neanderthals had connections too, but they were more fragile and regionally limited."
"2026-04-28","Emise","arXiv","https://arxiv.org/abs/2604.25617v1","Recent advances in combustion science have led to the generation of large volumes of data from high-fidelity simulations, detailed chemical-kinetic calculations and engine-relevant measurements and create new opportunities for data-driven modelling across interacting physical and chemical scales. Among these approaches, artificial intelligence has emerged as a promising framework for constructing surrogate models that reduce computational costs, deliver substantial speed-up and support prediction in complex reacting systems. This review prov..."
"2026-04-28","Emise","arXiv","https://arxiv.org/abs/2604.25903v1","The accelerating adoption of Large Language Models (LLMs) in software engineering (SE) has brought with it a silent crisis: unsustainable computational cost. While these models demonstrate remarkable capabilities in different SE tasks, they are unmanageably large, slow to deploy, memory-intensive, and carbon-heavy. This reality threatens not only the scalability and accessibility of AI-powered SE, but also its long-term environmental sustainability."
"2026-04-28","Emise","arXiv","https://arxiv.org/abs/2604.25127v1","We present a comprehensive analysis of circumgalactic Lya nebulae around 59 unobscured and 26 obscured quasars at z=2-3, observed with the Keck Cosmic Web Imager (KCWI), to constrain the nature of active galactic nuclei (AGN) at cosmic noon. We find that Lya nebulae around unobscured quasars are significantly less symmetric having a symmetry parameter of a_w=0.2-0.6 and more spatially extended having a scale length of r_h=10.7+/-0.5 kpc than those around obscured quasars (a_w=0.6-0.8; r_h=6.6-7.7 kpc).Unobscured quasars also exhibit steeply ..."
"2026-04-28","Emise","arXiv","https://arxiv.org/abs/2604.25540v1","The rising share of abundant renewable energy inevitably increases volatility in the electricity production. The concept of sector coupling means that the volatility of electricity production to a large degree can be absorbed by dispatching electricity consumption whenever excess renewable energy is available. A system that is dynamically operated based on this principle can lower its total environmental impact."
"2026-04-28","Emise","arXiv","https://arxiv.org/abs/2604.25311v1","We investigate the role of continuous measurement and postselection in the dynamics and entanglement of a transmon-cavity-transmon coupled system. In the dispersive regime, characterized by a large detuning between the transmons and the cavity, the two transmons interact via virtual excitation of the cavity, giving rise to an effective transmon-transmon coupling. In addition to this coherent interaction, each transmon undergoes spontaneous emission, which is continuously monitored through independent detection channels."
"2026-04-28","Emise","arXiv","https://arxiv.org/abs/2604.25647v1","Defined as the magnetic field permeating cosmic voids, the Intergalactic Magnetic Field (IGMF) is thought to be a relic of the Big Bang, tracing a primordial magnetic seed at the origin of all astrophysical fields. Yet, it has thus far escaped detection. Lower limits on the IGMF strength can be established by observing very high-energy (VHE) photons from extragalactic sources."
"2026-04-28","Emise","arXiv","https://arxiv.org/abs/2604.25327v1","LAMOST J052016.79+345651.7 was identified as an EW-type eclipsing binary by Chen et al. when studying the periodic variable stars based on the ZTF telescope. An orbital period of 0.3507818 days has been reported."
"2026-04-28","Emise","arXiv","https://arxiv.org/abs/2604.25582v1","We explore the gravitational-wave phenomenology of equal-mass inspiralling boson-star binaries using numerical relativity simulations. In particular, we characterise the waveform differences between binary boson-star and black-hole systems across (i) the early inspiral, by matching our waveforms to post-Newtonian expressions, (ii) merger, and (iii) late ringdown, by extracting the quasi-normal mode frequencies of the remnants. We find that boson-star binaries exhibit the largest deviations from comparable binary black-hole systems during the..."
"2026-04-28","Emise","arXiv","https://arxiv.org/abs/2604.25615v1","Scalable optical quantum technologies require interference between large numbers of indistinguishable single-photons emitted by independent sources. Semiconductor quantum dots are known to be excellent on-demand sources of single-photons. They show record efficiency when inserted into optical cavities to control their spontaneous emission and generate trains of near identical photons over microsecond timescales."
"2026-04-28","Emise","arXiv","https://arxiv.org/abs/2604.25165v1","The anisotropic emission of direct photons from Au+Au collisions at $\sqrt{s_{NN}}$=200 GeV was calculated using a (3+1)-dimensional viscous hydrodynamic model with the impact parameter Glasma initial condition. The transverse momentum spectra of direct photons in different centrality bins (0-20\%, 20-40\%, and 40-60\%) are in good agreement with experimental data measured at RHIC. For the elliptic flow $v_{2}$ and triangular flow $v_{3}$, the agreement is centrality dependent, showing good correspondence for the 20-40\% bin but underpredict..."
"2026-04-28","Emise","arXiv","https://arxiv.org/abs/2604.25342v1","The agricultural sector is undergoing rapid change due to climate pressures, demographic shifts, and uneven economic development, increasing the demand for reliable environmental indicators at fine spatial scales. However, limited data availability often constrains subregional analyses. This study develops a model-based framework for producing reliable small-area estimates for assessing the agricultural carbon footprint in the Po Valley (Northern Italy), a region characterized by intensive livestock farming and high environmental pressure."
"2026-04-28","Emise","arXiv","https://arxiv.org/abs/2604.25483v1","High-harmonic generation is a sensitive all-optical probe of symmetry and electron dynamics in solids. Here, we use first-principles time-dependent density functional theory (TDDFT) to study high-harmonic generation in T$_d$-WTe$_2$, a two-dimensional semimetal with switchable out-of-plane ferroelectric polarization driven by interlayer sliding. We show that the mirror-symmetry breaking underlying the ferroelectric state produces robust signatures in polarization-resolved high-harmonic spectra, enabling optical identification of the polariza..."
"2026-04-28","Emise","arXiv","https://arxiv.org/abs/2604.25347v1","A fluid-based theoretical framework is developed to describe the nonlinear cascade linking primary BRS-driven plasma wave amplification, oscillating two-stream instability (OTSI), nonlinear current generation within a self-formed ponderomotive channel, and radiation of the secondary electromagnetic mode. Systematic parameter studies reveal a strong sensitivity of the entire cascade to the relative handedness of laser polarization and axial magnetic field direction, as well as to cyclotron resonance strength. Resonant right-handed circular po..."
"2026-04-28","Emise","arXiv","https://arxiv.org/abs/2604.25538v1","A simultaneous measurement of 25 substructure observables is presented using large-radius jets with high transverse momentum from proton-proton collisions at $\sqrt{s}$ = 13 TeV. The measurement is carried out on dijet events and $\mathrm{t\bar{t}}$ events enriched in Lorentz-boosted W bosons and top quarks decaying hadronically. The three data samples consist of jets with one, two, or three prongs from the showering and hadronization of a gluon or light-flavour quark, two quarks, or three quarks, respectively."
"2026-04-28","Emise","arXiv","https://arxiv.org/abs/2604.25278v1","We present timing and orbital phase-resolved polarimetry of the millisecond pulsar (MSP) J2101$-$4802, having a spin period of 9.48~ms and dispersion measure (DM) $25.05\ \mathrm{pc\ cm^{-3}}$ discovered with the Giant Meter Radio Telescope (GMRT). From the phase-connected timing of this MSP spanning 3.7 years, we identify that PSR J2101-4802 is in a $\sim$1-day binary orbit with a likely helium-white-dwarf (He-WD) companion having a median companion mass of $\simeq0.15\, M_\odot$, consistent with canonical recycling in the Galactic field. T..."
"2026-04-28","Emise","arXiv","https://arxiv.org/abs/2604.25163v1","The virial factor $f$ is critical for accurate supermassive black hole (SMBH) mass measurements using reverberation mapping (RM) and the radius--luminosity ($R$--$L$) relation, yet its value remains highly uncertain. While traditional models assume axisymmetric broad-line region (BLR) geometries, growing evidence suggests that BLRs may possess more complex, asymmetric structures. We systematically investigate the impact of elliptical-disk BLR geometries on SMBH mass determinations through comprehensive numerical simulations."
"2026-04-28","Emise","arXiv","https://arxiv.org/abs/2604.25627v1","We present PHANGS-Hα, a narrow-band imaging survey that maps Hα emission over a sample of 65 nearby massive star-forming galaxies. The data were obtained using the MPG-ESO 2.2-meter telescope at La Silla and the du Pont 2.5-meter telescope at Las Campanas Observatory, in the framework of the multi-wavelength cloud-scale (50-100 pc) resolution mapping of molecular gas and star formation conducted by the Physics at High Angular resolution in Nearby GalaxieS (PHANGS) collaboration. PHANGS-Hα complements the already published PHANGS-ALMA, PHANGS..."
"2026-04-28","Emise","arXiv","https://arxiv.org/abs/2604.25629v1","We investigate the thermodynamics, criticality, and selected radiative and optical properties of an Euler-Heisenberg AdS black hole surrounded by quintessence, perfect fluid dark matter, and a cloud of strings. Within the extended phase-space formalism, we derive the thermodynamic quantities, verify the modified first law and Smarr relation, and analyze the corresponding equation of state and critical behavior. We show that the Euler--Heisenberg coupling and the surrounding matter fields substantially modify the temperature profile, the stab..."
"2026-04-28","Extrémy","arXiv","https://arxiv.org/abs/2604.25492v1","Localized shocks arising from climate extremes, geopolitical conflicts, and trade protectionism cascade through trade networks, triggering global food crises. Cross-product substitution, a critical response strategy, induces cross-product cascading effects that remain underexplored. Here, we develop a multilayer network model that simulates the short-term response to food supply shocks."
"2026-04-28","Extrémy","arXiv","https://arxiv.org/abs/2604.25890v1","We present an observation-guided neural surrogate-learning framework for scientific simulation emulation, demonstrated on urban flood-inundation mapping. The framework combines LISFLOOD-FP hydrodynamic simulations with a real Gauge L stage record that is mapped to the simulation grid and converted to a datum-consistent local water-depth target before being used as single-site supervision. Focusing on a 256 x 256 crop around Gauge L in the Chicago metropolitan area, the method first constructs an ensemble-approximated Gaussian-process/local a..."
