"date","keyword","source","link","abstract"
"2026-06-25","Klimatická změna","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/audio-podcast-5-59-a-vam-to-pocasi-nepripada-divne-jak-lide-ne-vnimaji-klimatickou-zmenu-309267","Země napříč Evropou zasáhla vlna veder. V řadě míst opět padají teplotní rekordy a v důsledku klimatické změny projevům extrémního počasí čelí stále více lidí. Proč podle experta ani to nemůže otevřít klimaskeptikům oči?"
"2026-06-25","Rekordy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/audio-podcast-5-59-a-vam-to-pocasi-nepripada-divne-jak-lide-ne-vnimaji-klimatickou-zmenu-309267","Země napříč Evropou zasáhla vlna veder. V řadě míst opět padají teplotní rekordy a v důsledku klimatické změny projevům extrémního počasí čelí stále více lidí. Proč podle experta ani to nemůže otevřít klimaskeptikům oči?"
"2026-06-25","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/jun/25/el-nino-pacific-papua-new-guinea-png-food-shortages","Oxfam predicts PNG will be worst-hit country in Pacific from the weather pattern, with up to 3 million people affected nationwideFamilies across Papua New Guinea’s Highlands are facing depleted harvests and the threat of hunger after the El Niño weather pattern brought frost and prolonged dry conditions that have destroyed food gardens providing sustenance and income for thousands of households.The effects of El Niño emerged in recent weeks, bringing drought conditions, falling water levels and frost that are threatening food security in som..."
"2026-06-24","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/6/24/kilts-and-bagpipes-flood-miami-streets-as-scotland-prepare-to-face-brazil?traffic_source=rss","Kilts and bagpipes flood Miami streets as Scotland prepare to face Brazil."
"2026-06-24","Rekordy","CT24","https://ct24.ceskatelevize.cz/clanek/veda/absolutni-cesky-teplotni-rekord-muze-padnout-v-nedeli-374909","Český hydrometeorologický ústav (ČHMÚ) na svých sociálních sítích uvedl, že v neděli může padnout rekord pro vůbec nejteplejší den v dějinách tuzemského měření – dosavadní zaznamenané maximum je 40,4 stupně Celsia. „Na základě aktuálních dat lze říct, že nás čeká extrémně teplý víkend bez ohledu na to, zda bude rekord překonán, nebo ne,“ napsal ČHMÚ. V dalších dnech bude předpověď dále zpřesňovat a reagovat výstrahami."
"2026-06-24","Rekordy","NYTimes World","https://www.nytimes.com/2026/06/24/world/europe/europe-heat-wave-photos.html","Temperature records were broken in several European countries on Wednesday."
"2026-06-24","Rekordy","The Guardian World","https://www.theguardian.com/world/live/2026/jun/24/europe-heatwave-live-news-updates-uk-record-breaking-temperatures-italy-red-alert","West Sussex reports temperature of 35.8C, beating previous record from 1976; red weather alert extended to 72 of France’s 96 mainland departmentsGrahame Madge, a Met Office spokesperson, said the agency is forecasting 39C as a headline maximum temperature on Thursday in the UK, most likely for somewhere in London or the south-east.“It is possible we could see temperatures higher than the 39C if the final values are at the upper end of our narrow range,” he said, according to the Press Association. Continue reading..."
"2026-06-24","Rekordy","The Guardian World","https://www.theguardian.com/environment/2026/jun/24/uk-records-hottest-june-day","Temperature of 35.8C recorded in West Sussex, beating previous record of 35.6C, while France records hottest day nationallyEurope heatwave live – latest updatesThe UK has broken its all-time temperature record for June, as the World Health Organization chief says Europe’s heatwave is “putting lives at risk”.Temperatures bolstered by climate breakdown hit 35.8C at Wiggonholt in West Sussex, according to provisional data from the Met Office. Continue reading..."
"2026-06-24","Emise","arXiv","https://arxiv.org/abs/2606.25945v1","The increasing number of orbital and sub-orbital launches makes it necessary to investigate the environmental impacts of launch vehicles and incorporate eco-design considerations into their development. In response, the European Space Agency has promoted Life Cycle Assessment (LCA) as a standardization methodology to mitigate environmental impacts of present and future space missions. This need is further amplified in the NewSpace, where numerous configurations and innovative technologies are explored, reinforcing the importance of integrati..."
"2026-06-24","Emise","arXiv","https://arxiv.org/abs/2606.25868v1","The archetypal blazar 3C 279 hosts a prominent relativistic jet and exhibits strong broadband variability across the electromagnetic spectrum. In April 2017, the Event Horizon Telescope (EHT) observed 3C 279, alongside one of the most extensive quasi-simultaneous multiwavelength (MWL) campaigns ever conducted. With the aim of investigating the physical processes governing 3C 279, we analyzed individual observations and multiband light curves, and constructed a new quasi-simultaneous MWL spectrum."
