"date","keyword","source","link","abstract"
"2026-06-29","Rekordy","CT24","https://ct24.ceskatelevize.cz/clanek/pocasi/teplotni-rekordy-opet-padaji-podivejte-se-kde-375065","Ve velké části Česka padaly i v pondělí teplotní rekordy pro daný kalendářní den. Novou nejvyšší teplotu pro 29. červen zaznamenali na řadě měřicích stanic Českého hydrometeorologického úřadu (ČHMÚ) už před 11:00."
"2026-06-29","Rekordy","Denik N","https://denikn.cz/newsletter/2110706/macinka-sefem-delegace-v-ankare-bude-premier-organizatori-festivalu-i-vedeni-straznice-se-ohradili-proti-vystoupeni-klempire-a-macinky-druhy-den-v-rade-padl-v-cesku/?ref=mpm","Macinka: Šéfem delegace v Ankaře bude premiér | Organizátoři festivalu i vedení Strážnice se ohradili proti vystoupení Klempíře a Macinky | Druhý den v řadě padl v Česku teplotní rekord Máte připomínku nebo jste našli chybu? Napište nám prosím na editori@denikn.cz."
"2026-06-29","Rekordy","NYTimes World","https://www.nytimes.com/2026/06/29/weather/heat-wave-eastern-europe-forecasts.html","A heat wave responsible for shattering numerous temperature records in Western Europe continued its shift east."
"2026-06-29","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-na-slovensku-je-vyrovnan-absolutni-teplotni-rekord-40585687","Extrémně teplý vzduch se posunul dále na východ a poté, co se v Česku o víkendu dvakrát přepisovala nejvyšší zaznamenaná teplota v historii, v pondělí padl absolutní rekord také na Slovensku. Už po 15. hodině 4 stanice dosáhly hodnoty 40,3 °C, čímž byl rekord vyrovnán, a podle Slovenského hydrometeorologického ústavu (SHMÚ) byl následně i překonán."
"2026-06-29","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/jun/29/eu-sets-up-three-months-of-talks-with-china-over-360bn-trade-deficit","Two sides agree to try to make bilateral relationship ‘more balanced’ after weeks of threatsThe EU and China have agreed to enter three months of talks to try to avoid a trade war over the bloc’s €360bn (£310bn) annual import/export imbalance.In their first joint statement in seven years, the two sides agreed in Brussels to open a formal trade consultation after weeks of threats and recriminations from China if the EU imposed any measures to stop the flood of goods and components into the bloc. Continue reading..."
"2026-06-29","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/jun/29/weather-tracker-north-west-us-hit-by-snow-ahead-of-eastern-heatwave","Western states experience unseasonally low temperatures but New York and Washington DC could reach 40C by end of weekUnseasonal snow has fallen in some parts of the US, while other parts of the country brace for a heatwave this week.A strong cold front spread into the western US from the northern Pacific over the weekend, bringing an abrupt change in conditions to a region that had been experiencing high summer temperatures amid drought. Temperatures from the Canadian border to California have widely been 5-10C below the norm since Friday, a..."
"2026-06-29","Emise","arXiv","https://arxiv.org/abs/2606.30323v1","Galactic binaries driven by stellar wind shocks, such as colliding wind binaries (CWBs) and gamma-ray binaries (gBs), harbor one of the most efficient particle acceleration engines known in the Universe. Despite their potential, these sources remain relatively unexplored, particularly in the domains of low radio frequencies and very high resolution. As a result, we lack comprehensive population studies and well-characterized individual systems."
"2026-06-29","Emise","arXiv","https://arxiv.org/abs/2606.29831v1","Active M dwarfs exhibit frequent and energetic flares that provide a unique laboratory for studying chromospheric heating processes under extreme magnetic activity. To probe the flare process of M-dwarfs, we present a high-resolution ($R\sim30{,}000$) spectroscopic case study of a superflare on AD Leo, detected on 2023 March 14 using the Bohyunsan Optical Echelle Spectrograph (BOES). Such high-energy events are rarely captured with simultaneous multi-line spectroscopy, allowing us to trace the energy partition and temporal evolution of the c..."
"2026-06-29","Emise","arXiv","https://arxiv.org/abs/2606.30488v1","Raman-scattered emission features in symbiotic stars provide a powerful diagnostic of mass-loss and transfer processes, as they uniquely probe both ionized and neutral regions within interacting binaries. When resolved with high-resolution spectroscopy, these features encode detailed information on the physical properties of the neutral hydrogen medium. In this work, we present high-resolution spectroscopic observations of the symbiotic nova RR Telescopii obtained with FEROS in 2004 and GHOST in 2024, providing a $\sim$ 20 yr baseline."
"2026-06-29","Emise","arXiv","https://arxiv.org/abs/2606.30307v1","The accretion-ejection mechanism in Active Galactic Nuclei (AGN) remains a central open problem in astrophysics, tied to the role of AGN feedback in galaxy formation and evolution. Radio-quiet AGN dominate the observed AGN population. Lacking luminous jets, their radio emission traces a rich set of processes spanning the host galaxy kpc scales down to the vicinity of the supermassive black hole: star formation, AGN-driven winds and shocks, free-free emission from photo-ionized gas, low-power jets, and coronal activity close to the inner accr..."
