"date","keyword","source","link","abstract"
"2026-04-20","Klimatická změna","Al Jazeera","https://www.aljazeera.com/features/2026/4/20/kenyan-women-defy-fishing-taboos-as-climate-change-threatens-lake-victoria?traffic_source=rss","In a lakeside village in Kisumu County, women were forbidden from fishing. Until Rhoda Ongoche Akech defied the stigma."
"2026-04-20","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02636-7","Nature Climate Change, Published online: 20 April 2026; doi:10.1038/s41558-026-02636-7Publisher Correction: Neglecting land–atmosphere feedbacks overestimates climate-driven increases in evapotranspiration"
"2026-04-20","Emise","Nature Sustainability","https://www.nature.com/articles/s41893-026-01817-8","Nature Sustainability, Published online: 20 April 2026; doi:10.1038/s41893-026-01817-8Governments are considering subsidies for bioenergy with carbon capture and storage fuelled by wood from existing forests. However, a transparent model estimates that this will probably increase emissions for decades, increase electricity costs 3.5-fold and not generate negative emissions for 150 years."
"2026-04-20","Emise","OpenAlex","https://doi.org/10.1016/j.apsoil.2026.107039","Response of greenhouse gas emissions, nitrogen loss and microbial communities to the presence of conventional and biodegradable microplastics in soil"
"2026-04-20","Extrémy","OpenAlex","https://digitalcommons.liberty.edu/research_symp/2026/posters/165","A Preventable Tragedy: Taking a Look at the Great Molasses Flood in Boston, 1919 and its Effect on the United States"
"2026-04-20","Extrémy","OpenAlex","https://digitalcommons.liberty.edu/research_symp/2026/oral_presentations/70","Before the Flood: A Theoretical Research Proposal on Prediluvian Traditions and Göbekli Tepe"
"2026-04-20","Emise","arXiv","https://arxiv.org/abs/2604.18119v1","The interplay between many-body interactions and controlled dissipation provides a rich framework for exploring nonequilibrium quantum phases. In this work, we explore an open Dicke model including Rydberg-dressed interactions in a driven-dissipative cavity and unveil its unique nonequilibrium dynamics therein. We find that Rydberg-dressed interactions generate an additional critical coupling, which alters the stability of fixed points and hence determines fruitful dynamical phase transitions."
"2026-04-20","Emise","arXiv","https://arxiv.org/abs/2604.18332v1","Extended, low surface brightness emission has been identified in a number of protoplanetary disks, in tension with predictions of radial drift theory. We aim to investigate the nature and origin of faint, extended dust emission in the outer regions of protoplanetary disks, which we define as the Halo, using multiwavelength (sub-)millimeter continuum observations of three systems: Elias 2-24, IM Lup, and DM Tau. We utilize Atacama Large Millimeter Array (ALMA) observations of our targets to perform spectral energy distribution (SED) fitting w..."
"2026-04-20","Emise","arXiv","https://arxiv.org/abs/2604.17779v1","Polarization at millimeter wavelengths provides a powerful diagnostic of dust grain properties in protoplanetary disks. Standard models based on solid spherical grains often struggle to reproduce the observed polarization fractions and morphologies in systems where self-scattering is expected to dominate. We investigate the impact of grain morphology on polarized millimeter emission by comparing models that adopt solid spherical grains with models that employ solid irregular hexahedral particles drawn from the TAMUdust2020 database."
"2026-04-20","Emise","arXiv","https://arxiv.org/abs/2604.18417v1","Methane (CH4) and nitrous oxide (N2O) are potent greenhouse gases that represent substantial chemical energy. Conversion of these abundant waste gases to high-value chemicals typically requires high temperatures up to 1000 C, producing substantial CO2 emissions and limited selectivity toward desirable multi-carbon products. Here we demonstrate a plasmonic photocatalyst that enables CH4 and N2O conversion under ambient conditions to form C2 and C3 hydrocarbons."
