"date","keyword","source","link","abstract"
"2026-04-22","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02615-y","Nature Climate Change, Published online: 22 April 2026; doi:10.1038/s41558-026-02615-yIt is important to assess the gap between national climate ambitions and the goal of limiting global temperature increase. This multi-model analysis shows that if net-zero pledges are implemented, meeting the 2 °C target is feasible, while increasing ambition and international cooperation is crucial."
"2026-04-22","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-kvuli-silnemu-vetru-a-suchu-hrozi-pozary-40574788","Česko od začátku jara sužuje narůstající sucho způsobené nedostatkem srážek. Od čtvrtka do neděle navíc zesílí vítr. Právě kombinace větrného počasí a vyschlé vegetace výrazně zvýší riziko vzniku a šíření požárů."
"2026-04-22","Emise","OpenAlex","https://doi.org/10.2118/231273-ms","Advanced Optical-AI Methods for Methane Emission Quantification and Flare Efficiency Monitoring: Field Results and Lessons Learned from the Vaca Muerta Basin"
"2026-04-22","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19687593","CLIMATE CHANGE AND STUDENT MENTAL HEALTH SUPPORT: A SYSTEMATIC REVIEW OF COUNSELLING SERVICES, ECO-THERAPY PROGRAMMES, AND CLIMATE-RESPONSIVE MENTAL HEALTH INTERVENTIONS AND THEIR EFFECTS ON ANXIETY AND DEPRESSION OUTCOMES AMONG STUDENTS AT THE UNIVERSITY OF LAGOS, NIGERIA"
"2026-04-22","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19687594","CLIMATE CHANGE AND STUDENT MENTAL HEALTH SUPPORT: A SYSTEMATIC REVIEW OF COUNSELLING SERVICES, ECO-THERAPY PROGRAMMES, AND CLIMATE-RESPONSIVE MENTAL HEALTH INTERVENTIONS AND THEIR EFFECTS ON ANXIETY AND DEPRESSION OUTCOMES AMONG STUDENTS AT THE UNIVERSITY OF LAGOS, NIGERIA"
"2026-04-22","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.agwat.2026.110331","Climate change impacts on soybean net irrigation requirements in Maryland: Regional contrasts between Peninsula and Mainland (2006–2100)"
"2026-04-22","Emise","arXiv","https://arxiv.org/abs/2604.20672v1","Ultrafast strong-field laser--plasma physics is shown to offer a promising framework for relativistic nonlinear quantum electrodynamics (QED). As one of its key advantages, this approach to relativistic nonlinear QED does not require an external beam of relativistic particles. Instead, high-energy electrons are produced in this setting as a part of ultrafast strong-field laser--plasma interactions."
"2026-04-22","Emise","arXiv","https://arxiv.org/abs/2604.20080v1","Detecting cold molecular gas in metal-poor starbursts remains a major challenge. Low carbon and oxygen abundances hinder CO formation, while low dust content reduces shielding against UV photodissociation. Consequently, CO, the main tracer of molecular gas, becomes faint or undetectable."
"2026-04-22","Emise","arXiv","https://arxiv.org/abs/2604.20609v1","We present high-sensitivity Very Long Baseline Interferometry (VLBI) observations of four ultraluminous X-ray sources (ULXs): Holmberg II X-1, IC 342 X-1, NGC 6946 X-1, and NGC 925 X-1. No compact emission was detected on milliarcsecond scales, with rms noise levels reaching approximately 5--20 $μ$Jy. The corresponding $5σ$ flux density upper limits reach $\sim 26\,μ\mathrm{Jy}$, implying radio luminosity limits $L_{\rm R} \lesssim 2 \times 10^{33}\,\mathrm{erg\,s^{-1}}$."
"2026-04-22","Emise","arXiv","https://arxiv.org/abs/2604.20324v1","An image of Lyman-$α$ (Ly$α$) emission from Europa obtained with the Hubble Space Telescope Space Telescope Imaging Spectrograph (HST/STIS) has previously provided the first evidence of localized water vapor (H$_2$O) aurora, potentially originating from outgassing. Subsequent STIS observations have revealed the presence of a global atomic hydrogen (H) exosphere. We present a comprehensive analysis of STIS Ly$α$ observations of Europa acquired in 1999 and between 2012 and 2020 to search for localized auroral emissions and constrain the proper..."
"2026-04-22","Emise","arXiv","https://arxiv.org/abs/2604.20142v1","The prompt-emission spectra of gamma-ray bursts (GRBs) are commonly described by the empirical Band function. The typical low-energy spectral index is $\sim -1$, which poses a challenge to standard synchrotron radiation models. We systematically investigate a fast-cooling synchrotron model with a decaying magnetic field and test, within an observation-consistent pipeline, whether it reproduces the Band-fit parameter distributions in the GBM catalog, in a statistical sense."
"2026-04-22","Emise","arXiv","https://arxiv.org/abs/2604.20478v1","Mid-infrared spectra from the Medium Resolution Spectrometer on the James Webb Space Telescope have revealed the molecular chemistry of carbon stars in the Large Magellanic Cloud with better resolution and sensitivity than previously possible. Our sample spans a range of dust-production rates and includes three relatively dust-free semiregular variables and six dustier Mira variables. All were observed 15-20 yr earlier with the Infrared Spectrograph on the Spitzer Space Telescope at lower spectral resolution."
"2026-04-22","Emise","arXiv","https://arxiv.org/abs/2604.20559v1","High-energy photonuclear ($γ+A$) scattering in ultra-peripheral heavy-ion collisions provides a unique probe of nuclear structure. This Letter studies the dependence of $γ+A$ jet production in ultra-peripheral Pb+Pb collisions at $\sqrt{s_{_\text{NN}}} = 5.02$ TeV on the presence of forward neutron emission from either nucleus. The data was taken in 2018 with the ATLAS detector at the LHC and corresponds to an integrated luminosity of $1.72$ nb$^{-1}$."
"2026-04-22","Emise","arXiv","https://arxiv.org/abs/2604.20228v1","We investigate the quantum properties of gravitational waves (GWs) generated by a classical energy-momentum tensor. Treating the GW field as a quantum field coupled to a classical source, we evaluate the expectation value of the GW operator. We demonstrate that this expectation value exactly reproduces the classical retarded solution."
"2026-04-22","Emise","arXiv","https://arxiv.org/abs/2604.20076v1","We report the first detection of radio emission from the Type II supernova SN 2007it, located at a distance of 12.2 Mpc in NGC 5530. The observations were obtained with the Australian Telescope Compact Array (ATCA) more than 18 yr after the explosion as part of the Rebrightening in Interacting Supernova Emission (RISE) program, which monitors nearby core-collapse supernovae for late-time interaction with dense circumstellar material. SN 2007it was detected on 2026 April 8 (08:00-12:00 UTC) at 5.5 GHz with a flux density of $3.30 \pm 0.13$ mJ..."
"2026-04-22","Emise","arXiv","https://arxiv.org/abs/2604.20480v1","Mrk421 displayed its highest flux state ever observed in February of 2010 with very high TeV fluxes and interesting cross-band correlations and a spectral energy distribution (SED) evolution not entirely consistent with the standard single zone leptonic synchrotron self-Compton model. The source was already in a high state in January 2010 and displayed strong variability in the days preceding the highest state. We study the temporal evolution of the spectra in January to extract information about the particle dynamics and the physical proper..."
