"date","keyword","source","link","abstract"
"2026-05-27","Klimatická změna","BBC World","https://www.bbc.com/news/articles/c62rrj66p3eo?at_medium=RSS&at_campaign=rss","The combined effects of a heat dome and climate change have brought extreme warmth to western Europe."
"2026-05-27","Rekordy","BBC World","https://www.bbc.com/news/articles/c62rrj66p3eo?at_medium=RSS&at_campaign=rss","The combined effects of a heat dome and climate change have brought extreme warmth to western Europe."
"2026-05-27","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02644-7","Nature Climate Change, Published online: 27 May 2026; doi:10.1038/s41558-026-02644-7Climate debates often frame individual behaviour and systems change as distinct pathways to action. We suggest that social change arises from individuals’ agency within their roles in societal systems, and that this agency should be actively leveraged to achieve meaningful climate change mitigation."
"2026-05-27","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-studena-fronta-se-hlasi-i-tak-jeste-padaly-teplotni-rekordy-40580232","Ve středu přes Česko přešla studená fronta, před ní ale teploty místy opět vystoupaly nad 30 °C. Česko tak zažilo pátý tropický den v řadě a téměř pětina stanic zaznamenala denní rekord. Zatímco ve středu se studená fronta na většině území projevila jen zesílením větru, ve čtvrtek už by se mělo výrazněji ochladit."
"2026-05-27","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/may/27/five-villagers-found-alive-in-laos-cave-as-search-continues-for-two-missing","Video appears to show divers discovering group sitting on a rock surrounded by flood waterRescuers have reached five of seven people who have been trapped for a week in a flooded, remote cave in Laos, after days spent navigating narrow, inundated passageways amid persistent rain.Video footage shared on social media by rescue divers showed the five men crouched together on a rocky ledge in a dark cave chamber, surrounded by muddy water. “There’s no need to cry,” one of the rescue team told the men, who first entered the cave on Wednesday. Two..."
"2026-05-27","Rekordy","iDNES","https://www.idnes.cz/ekonomika/domaci/teplotni-rekordy-cesko-nakup-klimatizace-kremy-bazeny-heureka-mluvci-prodej-narust-ochlazovace-zajem.A260527_174749_ekonomika_fohl#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Obchodníci zaznamenávají vysoký nárůst prodeje klimatizací, bazénů či opalovacích krémů. Podle mluvčího on-line srovnávače cen Heureka Ondřeje Švedy se zvýšil růst letního sortimentu o téměř 90 procent. Česko zažívá poslední dny teplotní rekordy."
"2026-05-27","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/teplotni-rekordy-cesko-chmu-straznice.A260527_175746_domaci_pari#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","V Česku pátým dnem v řadě padaly teplotní rekordy. Ve středu je zaznamenalo 31 ze 171 stanic, které fungují alespoň 30 let. Vysoko teploty stoupaly zejména na jihu země."
"2026-05-26","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/regiony/obce-kvuli-suchu-omezuji-napousteni-bazenu-nebo-zalevani-373897","Obce začínají šetřit vodou. Letos spadlo podle meteorologů nejméně srážek za posledních 64 let a sucho zhoršují i vysoké teploty. Kvůli dlouhotrvajícímu suchu začínají omezovat například napouštění bazénů nebo zalévání zahrad."
"2026-05-26","Extrémy","Denik N","https://denikn.cz/2075900/sucho-je-zizni-ale-do-tri-dnu-nezemreme-odmita-sef-meteorologu-slova-o-katastrofe/","Česko se potýká se suchem i nedostatkem vody v řekách. Na svědomí to má zejména teplá zima. Ředitel Českého hydrometeorologického ústavu Mark Rieder ale upozorňuje, že situace není katastrofická."
"2026-05-26","Rekordy","Denik N","https://denikn.cz/2075599/klimaticke-ufo-cerna-labut-extremni-horka-zasahla-zapadni-evropu-nezvykle-brzy-a-silne/","Teplotní rekordy pro květen padly ve Francii, v Británii i ve Španělsku. Mnozí obyvatelé Paříže v těchto dnech zřejmě nejvíc oceňují přírodní bazény, které radnice zřídila na Seině před letní olympiádou před dvěma lety. Včera se břehy kanálu Saint-Martin zaplnily lidmi a někteří skákali i z mostů do řeky, aby se osvěžili, když rtuť teploměru vystoupala k rekordním 34 stupňům."
"2026-05-26","Rekordy","NPR World","https://www.npr.org/2026/05/26/g-s1-124360/europe-heat-wave-deaths","Temperature records are breaking and triggering government warnings, with London hitting 95 degrees the past two days. Experts say unpredictable and extreme weather is becoming more frequent."
"2026-05-26","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/05/26/world/europe/europe-heatwave-uk-spain-france.html","Authorities in Britain and France warned that “unprecedented” temperatures — at a time when few expected them — could persist. Climate change has made heat waves more frequent and more intense."
"2026-05-26","Rekordy","NYTimes World","https://www.nytimes.com/2026/05/25/weather/uk-heat-wave-may-weather-record.html","Forecasters warned that temperatures could climb to the highest level ever recorded in the month of May, reaching 35 degrees Celsius (95 degrees Fahrenheit) in some areas of England."
"2026-05-26","Extrémy","Novinky","https://www.novinky.cz/clanek/koktejl-bleskova-povoden-v-cine-unasela-ulici-chlapce-i-s-kolem-pomohli-mu-kuryri-40579247","Kurýři z rozvážkových služeb v čínském městě Kanton při prudké bouřce v polovině května nezaváhali a vydali se na pomoc malému chlapci, kterého po ulici vláčel silný vodní proud, a vytáhli jej na pomyslný břeh."
"2026-05-26","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-dalsi-tropicky-den-v-cesku-rekordy-padaly-napric-republikou-40580042","Česko zažívá už čtvrtý tropický den v řadě. Teplotní rekordy padaly podle Českého hydrometeorologického ústavu (ČHMÚ) na většině republiky a nejteplejší stanice měla přes 32 °C."
