"date","keyword","source","link","abstract"
"2026-06-05","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02649-2","Nature Climate Change, Published online: 05 June 2026; doi:10.1038/s41558-026-02649-2How the balance of microbial methane production and oxidation in freshwater systems will change with warming is unclear. This study uses natural warming experiments to demonstrate that methane emissions increase because oxidation keeps pace with, but cannot exceed, warming-accelerated production."
"2026-06-05","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02656-3","Nature Climate Change, Published online: 05 June 2026; doi:10.1038/s41558-026-02656-3Global warming boosts freshwater methane production. Now, a study shows that methane oxidizing bacteria cannot increase their methane consumption rates enough in response to warming-induced enhancement of methane availability, leading to higher emissions."
"2026-06-05","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02649-2","Nature Climate Change, Published online: 05 June 2026; doi:10.1038/s41558-026-02649-2How the balance of microbial methane production and oxidation in freshwater systems will change with warming is unclear. This study uses natural warming experiments to demonstrate that methane emissions increase because oxidation keeps pace with, but cannot exceed, warming-accelerated production."
"2026-06-05","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02643-8","Nature Climate Change, Published online: 05 June 2026; doi:10.1038/s41558-026-02643-8Blue carbon brings new interest in the land and sea rights of coastal communities, small-scale fishers and Indigenous peoples. While promises of climate mitigation, conservation and economic benefits are compelling, blue carbon projects must uphold local agency and rights as a legal and ethical duty, not just as conditional for project approval."
"2026-06-05","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02656-3","Nature Climate Change, Published online: 05 June 2026; doi:10.1038/s41558-026-02656-3Global warming boosts freshwater methane production. Now, a study shows that methane oxidizing bacteria cannot increase their methane consumption rates enough in response to warming-induced enhancement of methane availability, leading to higher emissions."
"2026-06-05","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02651-8","Nature Climate Change, Published online: 05 June 2026; doi:10.1038/s41558-026-02651-8Blue carbon projects are expanding, yet their implications for tenure security remain uncertain. Analysis of 122 guidance documents reveals that rights are narrowly interpreted and key international obligations are overlooked, leaving rightsholders vulnerable to dispossession and exclusion."
"2026-06-05","Klimatická změna","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/06/260604044238.htm","Mangroves are famous for trapping vast amounts of carbon, helping slow climate change. However, a new study suggests rising sea levels could eventually reduce that benefit across entire forests. As flooding becomes too extreme, mangroves may die off and their carbon-rich soils could erode, potentially turning these coastal ecosystems from carbon sinks into carbon sources."
"2026-06-05","Emise","ScienceDaily Environmental Issues","https://www.sciencedaily.com/releases/2026/06/260605023420.htm","Researchers have shown that controlled fire whirls can clean up oil spills faster and more cleanly than traditional burning methods. The spinning flames consumed up to 95% of the oil, cut soot emissions by 40%, and could help prevent spills from reaching sensitive marine habitats."
"2026-06-04","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-zpravy-moravskoslezsky-kraj-boj-s-velkou-vodou-bunkr-prohral-oprava-trvala-dva-roky-40581547","Před dvěma roky pěchotní srub MO-S5 Na Trati ve Starém Bohumíně, zvaný pětka, prohrál bitvu s velkou vodou. Ničivá povodeň, která v létě roku 2024 prošla Moravskoslezským krajem, ho téměř celý zatopila a kompletně zničila jeho vybavení. Po dvaceti měsících náročných oprav je oblíbená zastávka Technotrasy znovu připravena přivítat návštěvníky."
"2026-06-04","Klimatická změna","The Guardian World","https://www.theguardian.com/australia-news/2026/jun/05/australia-ski-season-snow-climate-change-el-nino-impact","Snow arrives in time for the start of ski season, but climate change and El Niño mean it may not stick around for long, experts sayGet our breaking news email, free app or daily news podcastThere was optimism across Australian alpine resorts this week as their social media channels filled with footage of snow flurries that arrived just in time for the opening of the ski season this weekend.“We couldn’t be more excited,” said the Instagram account of Perisher, the southern hemisphere’s biggest ski resort in Kosciuszko national park in New Sou..."
"2026-06-04","Extrémy","iDNES","https://www.idnes.cz/ekonomika/domaci/sucho-2026.A260604_145331_ekonomika_ven#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Nejhorší sucho za posledních 65 let dopadá zatím hlavně na zemědělce. Na Pardubicku ho pociťuje ve velkém například Zemědělské a obchodní družstvo „Bratranců Veverkových“ Živanice, které se mimo jiné soustředí na výrobu krmení pro skot."
