"date","keyword","source","link","abstract"
"2026-08-13","Extrémy","Denik N","https://denikn.cz/2154446/vyprahle-cesko-sucho-trapi-prehrady-i-velka-mesta-nabizime-unikatni-srovnani-satelitnich-snimku/","Extrémní sucho a nedostatek srážek se stále výrazněji podepisují na české krajině. Zasahují ale také největší města. Deník N se podíval na Česko z ptačí perspektivy a pomocí satelitních snímků porovnal, jak krajina vypadá letos a jak vypadala ve stejném období loni."
"2026-08-13","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02730-w","Nature Climate Change, Published online: 13 August 2026; doi:10.1038/s41558-026-02730-wClimate change is expected to alter oceanic circulation, with the Atlantic Meridional Overturning Circulation (AMOC) at risk of collapse. This work shows that the stability of the AMOC is dependent on the rate of atmospheric CO2 change rather than having a fixed threshold."
"2026-08-13","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-politika-babis-zacal-resit-sucho-misto-motoristickeho-ministra-povolal-sveho-hejtmana-313050","Premiér Andrej Babiš chce obnovit Národní koalici pro boj proti suchu. Na pomoc si povolal bývalého ministra životního prostředí Richarda Brabce. Motoristé, kteří resort životního prostředí vedou, téma klimatických změn zlehčují."
"2026-08-13","Extrémy","The Guardian World","https://www.theguardian.com/us-news/2026/aug/13/lottery-1bn-powerball-jackpot-illinois","Prize was eighth largest in Powerball history and followed three months without a top prize winnerA Powerball ticket sold at a gas station in western Illinois was the sole winner of the $1bn jackpot, ending a three-month drought without a top-prize victor.The ticket that won the jackpot on Wednesday night was purchased at a Hy-Vee station in Quincy, about 100 miles (160km) west of the state capital of Springfield along the Missouri border, Illinois Lottery officials said. The winning numbers were 4-26-66-67-69 with the Powerball number of 9...."
"2026-08-12","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41598-026-64954-2","Nature Climate Change, Published online: 12 August 2026; doi:10.1038/s41598-026-64954-2AlzheiNN: a convolutional neural network-based model for Alzheimer’s disease classification"
"2026-08-12","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41598-026-63846-9","Nature Climate Change, Published online: 12 August 2026; doi:10.1038/s41598-026-63846-9Correction: A five-dimensional classical framework for gravitational and quantum phenomena"
"2026-08-12","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41598-026-66901-7","Nature Climate Change, Published online: 12 August 2026; doi:10.1038/s41598-026-66901-7Development of samarium-153 oxide loaded polystyrene radiotracer particles for gamma scintigraphy of whole gastrointestinal transit study"
"2026-08-12","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41598-026-66659-y","Nature Climate Change, Published online: 12 August 2026; doi:10.1038/s41598-026-66659-yExperiences of kinesiophobia in patients with chronic obstructive pulmonary disease: a qualitative phenomenological study"
"2026-08-12","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41598-026-62801-y","Nature Climate Change, Published online: 12 August 2026; doi:10.1038/s41598-026-62801-yModel-free multiparametric analysis of SHG images reveals collagen signatures in breast cancer"
"2026-08-12","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41598-026-66068-1","Nature Climate Change, Published online: 12 August 2026; doi:10.1038/s41598-026-66068-1Multi-level violence recognition via hybrid convolutional-attention and recurrent architectures"
