"date","keyword","source","link","abstract"
"2026-04-01","Extrémy","OpenAlex","https://doaj.org/article/d210a1e000164f1ca451c5327a415831","Vegetation Growth Simulations of CLM5.0 in Southwest China under the 2009 -2010 Drought"
"2026-03-31","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02590-4","Nature Climate Change, Published online: 31 March 2026; doi:10.1038/s41558-026-02590-4Warming oceans will alter not only how much phytoplankton grow, but what they are made of and how they function within marine food webs. Now a mechanistic model shows how environmental change reshapes cellular composition, offering a path towards more physiologically grounded marine ecosystem projections."
"2026-03-31","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02598-w","Nature Climate Change, Published online: 31 March 2026; doi:10.1038/s41558-026-02598-wThe authors simulate phytoplankton macromolecular composition—proteins, carbohydrates and lipids—under present and future scenarios. They show increased protein allocation in subtropical phytoplankton but declines in high-latitude populations under warming, with implications for marine food webs."
"2026-03-31","Emise","OpenAlex","https://doi.org/10.5281/zenodo.18755161","The impacts of mangrove destruction on carbon emissions — A comprehensive review"
"2026-03-31","Emise","OpenAlex","https://doi.org/10.5281/zenodo.18755162","The impacts of mangrove destruction on carbon emissions — A comprehensive review"
"2026-03-31","Extrémy","OpenAlex","https://doi.org/10.5423/ppj.nt.01.2026.0008","Pepper G-type Lectin Receptor-like Kinase, CaRLK1, Modulates ABA-Mediated Stomatal Closure and Drought Tolerance"
"2026-03-31","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19338379","Climate change and mining threaten the food security of Amazonian riverine populations"
"2026-03-31","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19338380","Climate change and mining threaten the food security of Amazonian riverine populations"
"2026-03-31","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18957336","Conceptual Framework for AI-Based Prediction of Climate Change Impact on Plant Growth"
"2026-03-31","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18957337","Conceptual Framework for AI-Based Prediction of Climate Change Impact on Plant Growth"
"2026-03-31","Klimatická změna","OpenAlex","https://eprints.lancs.ac.uk/id/eprint/234800/","Directors’ duties in climate change litigation"
"2026-03-31","Klimatická změna","OpenAlex","https://pure.qub.ac.uk/en/publications/c8f3f98f-59d1-4d54-bd6d-027bd56ba7df","Heritage adapts: empowering communities to safeguard their cultural and natural heritage against climate change"
"2026-03-31","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18755310","The Importance of Mangroves for Climate Change Management and Sustainable Development: A Narrative Review"
"2026-03-31","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18755311","The Importance of Mangroves for Climate Change Management and Sustainable Development: A Narrative Review"
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.29748v1","The metal abundances in galactic nuclei carry key information on the history of star formation and mass transfer in central regions of galaxies. X-ray fluorescence analysis is a unique tool to reliably measure the abundances of various elements via simple physics. Here we present a new observation of the active nucleus in the Circinus Galaxy with the XRISM satellite at unprecedented X-ray energy resolution."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.30029v1","There is increasing evidence for global collapse of clumps over parsec-scales in massive star formation regions. Such collapse may result in characteristic molecular line emission profiles but the spatial variation of such lines has rarely been quantitatively examined. Here we explore the infall properties using the spatially-resolved HCO$^+$ J=1--0 and H$^{13}$CO$^+$ J=1--0 maps of the massive infrared dark cloud (IRDC) SDC335.579-0.292."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.29286v1","Deterministic control of excitonic properties is key to advancing nanoscale optoelectronic and quantum technologies and to understanding diverse physical, optical, chemical, and biological phenomena. At the molecular scale, these properties can be tuned through chemical modification, local-environment influence or charge-state manipulation. Yet, direct control of a molecule's transition dipole moment and its resulting light emission via atomic-scale structural modification has remained elusive."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.29751v1","I derive a size premium from the constant-product automated market maker used to price Bittensor subnet tokens and test the prediction using daily data on 128 subnets. A small-minus-big factor earns 1.01% daily (Newey-West t = 3.28). The December 2025 halving of token emissions, which the theory predicts should halve the premium, reduces it from 1.17% to 0.51% (p = 0.044)."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.29652v1","We targeted with deep NOEMA observations the [CII]158$μ$m emission of three JWST-discovered AGN at z>6. Two of them have the typical features of Little Red Dots (LRDs), while the third one is a blue, extended, Type I AGN. We do not significantly detect [CII] emission or dust continuum in any of the targets, even after stacking."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.29790v1","Light primordial black holes (PBHs) that fully evaporate before Big Bang Nucleosynthesis (BBN) produce dark radiation (DR) via Hawking radiation of gravitons, contributing to the effective number of relativistic species $ΔN_{\rm eff}$. If the particle spectrum contains a beyond-the-Standard-Model (BSM) boson with Compton wavelength comparable to the black hole (BH) gravitational radius, superradiant instability extracts angular momentum from the BH into a bosonic cloud, whose gravitational wave (GW) emission contributes an additional source ..."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.29563v1","Mid-infrared (MIR) emitters are critical components in advanced photonic systems, driving progress in fields such as chemical sensing, environmental monitoring, medical diagnostics, thermal imaging and free-space communications. Conventional MIR emitters based on III-V heterostructures rely on complex epitaxial growth on rigid lattice-matched substrates and suffer from limited integration compatibility with CMOS or flexible platforms. The recent development of novel MIR emitters based on two-dimensional (2D) materials such as black phosphoru..."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.29971v1","Entangled photon pairs are a ubiquitous resource in quantum technologies, used in quantum key distribution and quantum networking as well as fundamental tests of non-locality. For scalable quantum networks, pairs that are indistinguishable in all unentangled degrees of freedom are essential, as they enable high-fidelity entanglement swapping across network nodes. To date the most-studied sources of ""swappable"" entangled photon pairs have been based on spontaneous parametric down-conversion (SPDC) in non-linear crystals."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.29498v1","Superconducting transmon qubits based on hybrid superconductor-semiconductor Josephson junctions (gatemons) offer gate tunability, but their relaxation times remain well below those of state-of-the-art transmons, and the origin of this discrepancy is not fully understood. Here, we co-fabricate gatemons and SIS-junction transmons with nominally identical circuit layouts, gate dielectrics, and control lines, so that the Josephson element is the only intentional distinction. Across multiple chips, transmons in this architecture reach relaxation..."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.29934v1","We report a scalable molecular beam epitaxy strategy to achieve a low density of O-band electrically tunable InAs/InGaAs quantum dots (QDs) on GaAs(001) substrates. Our approach is based on a gradient deposition of InAs in the sub-ML regime and subsequent capping with an InGaA strain-reducing layer to redshift the emission wavelength. For different growth conditions, we investigate the optical properties of the dots using photoluminescence mapping and correlate with structural properties determined by scanning transmission electron microscopy."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.29349v1","We propose high-fidelity controlled-NOT (CNOT) gates in a hybrid system of polar molecules and Rydberg atoms based on the unconventional Rydberg pumping mechanism. By combining the rich internal structure of polar molecules with the strong dipole-dipole interactions of Rydberg atoms, we realize both two-to-one and one-to-two gate configurations. Numerical simulations show that the gate performance is robust against spontaneous emission from Rydberg states."
"2026-03-31","Emise","arXiv","https://arxiv.org/abs/2603.29147v1","Turbulence in protoplanetary disks plays a crucial role in the evolution of disk structures and the planet formation process therein. However, the strength of the turbulence remains unclear in young, embedded disks surrounded by infalling envelopes. In this paper, we present the first direct measurement of the nonthermal velocity dispersion within the embedded disk around HL Tau, which possesses a dusty disk with multiple rings and gap structures but is still associated with infalling gas flows from an envelope."
