"date","keyword","source","link","abstract"
"2026-04-11","Extrémy","BBC World","https://www.bbc.com/news/articles/c4gvkpj0024o?at_medium=RSS&at_campaign=rss","The Iran war could not have come at a worse time for Sri Lanka, reeling from devastating floods and an economic crisis."
"2026-04-10","Klimatická změna","CT24","https://ct24.ceskatelevize.cz/clanek/veda/tucnak-cisarsky-se-stal-ohrozenym-druhem-372232","Mezi ohrožené druhy se nyní počítá tučňák císařský, oznámila Mezinárodní unie ochrany přírody (IUCN). Posun z kategorie téměř ohrožených do kategorie ohrožených podle expertů odráží sílící dopady klimatické změny. Ta postihuje zejména druhy životně závislé na mořském ledu v Antarktidě, jehož ubývá."
"2026-04-10","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02610-3","Nature Climate Change, Published online: 10 April 2026; doi:10.1038/s41558-026-02610-3Since Nature Climate Change was launched, not only has the journal itself changed but so have the subjects of the studies we publish on the Earth system and how societies interact with it. In this Infographic, we highlight a few examples of how the world differed when we started in 2011 compared with today."
"2026-04-10","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02608-x","Nature Climate Change, Published online: 10 April 2026; doi:10.1038/s41558-026-02608-xThe North Atlantic is exceptional in cooling during the twentieth century while the world warmed. Here we look back on an influential 2015 study that linked this cooling to a weakening of the Atlantic Meridional Overturning Circulation and consider the wider implications that this may have for climate, ecosystems and society."
"2026-04-10","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02605-0","Nature Climate Change, Published online: 10 April 2026; doi:10.1038/s41558-026-02605-0As Nature Climate Change celebrates its 15 year anniversary, we look back at some of the journal’s published works. In this Viewpoint, seven early-career researchers discuss how these papers influenced their research and careers."
"2026-04-10","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02623-y","Nature Climate Change, Published online: 10 April 2026; doi:10.1038/s41558-026-02623-yThis month marks 15 years since the first publication of Nature Climate Change. Here, we reflect on how both the world and research have changed, and discuss the impacts of memorable climate change science published in our pages."
"2026-04-10","Emise","OpenAlex","https://doi.org/10.1007/s13143-026-00434-x","An Integrated Framework for MOSAIC-AQNEA Emission Inventory Development in Northeast Asia"
"2026-04-10","Emise","OpenAlex","https://doi.org/10.3389/frsc.2026.1798713","Beyond the swap: a multi-criteria transition approach for zero-emission space and water heating in California"
"2026-04-10","Emise","OpenAlex","https://doi.org/10.66245/jyi.v1.i2.003","Evaluation of China’s Carbon Emission Trading Policy Scheme and Impact Analysis"
"2026-04-10","Emise","OpenAlex","https://doi.org/10.1371/journal.pone.0344752","Genomic dissection of methane emission traits in cattle: A meta-GWAS and heritability analysis across populations"
"2026-04-10","Emise","OpenAlex","https://doi.org/10.1016/j.scitotenv.2026.181729","Humidity: A hidden driver of toxic emissions and asphalt decay in a changing climate"
"2026-04-10","Emise","OpenAlex","https://doi.org/10.1016/j.agee.2026.110414","Plant growth patterns serve as a power switch governing microbial N use efficiency and N2O emission in an alpine meadow under climate change on the Qinghai-Tibet Plateau"
"2026-04-10","Emise","OpenAlex","https://doi.org/10.1016/j.jwpe.2026.110044","Spatially explicit process-resolved fluxes and microbial drivers: Linking community succession to greenhouse gas emissions from full-scale industrial wastewater treatment"
"2026-04-10","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19499943","Derived datasets for: ""From Reanalysis to Exposure: A HAND-Based Flood Assessment Framework for Ungauged Transboundary Basins Applied to Pakistan"""
"2026-04-10","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19499944","Derived datasets for: ""From Reanalysis to Exposure: A HAND-Based Flood Assessment Framework for Ungauged Transboundary Basins Applied to Pakistan"""
"2026-04-10","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19420127","Drought Dynamics in Antalya Province over the Last 34 Years: Evaluation of SPI Time Series with CHIRPS Data"
"2026-04-10","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19420128","Drought Dynamics in Antalya Province over the Last 34 Years: Evaluation of SPI Time Series with CHIRPS Data"
"2026-04-10","Extrémy","OpenAlex","https://doi.org/10.64898/2026.04.08.702570","Eco-physiological and transcriptomic plasticity of Dianthus inoxianus in response to drought"
"2026-04-10","Extrémy","OpenAlex","https://doi.org/10.4121/3497a031-b390-4576-88ee-c34831796d70","FFEM-DB 2.0 Database of Flood Fatalities from the Euro-Mediterranean region"
"2026-04-10","Extrémy","OpenAlex","https://doi.org/10.4121/3497a031-b390-4576-88ee-c34831796d70.v1","FFEM-DB 2.0 Database of Flood Fatalities from the Euro-Mediterranean region"
"2026-04-10","Extrémy","OpenAlex","https://doi.org/10.4121/3497a031-b390-4576-88ee-c34831796d70.v2","FFEM-DB 2.0 Database of Flood Fatalities from the Euro-Mediterranean region"
"2026-04-10","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19496915","Flood-Resilient Road Design Standards for the Sudd Wetland Region of South Sudan"
"2026-04-10","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19496916","Flood-Resilient Road Design Standards for the Sudd Wetland Region of South Sudan"
"2026-04-10","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19495414","Global spatial dependence of vegetation recovery from meteorological drought impacts, dataset of complex network metrics"
"2026-04-10","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19495415","Global spatial dependence of vegetation recovery from meteorological drought impacts, dataset of complex network metrics"
"2026-04-10","Extrémy","OpenAlex","https://doi.org/10.17632/pkk54vfgps","Hydrological Dataset on Flood Magnitude and Recurrence Analysis across Kansas, Iowa, Nebraska, and Missouri (1960–2020)"
"2026-04-10","Extrémy","OpenAlex","https://doi.org/10.17632/pkk54vfgps.1","Hydrological Dataset on Flood Magnitude and Recurrence Analysis across Kansas, Iowa, Nebraska, and Missouri (1960–2020)"
"2026-04-10","Extrémy","OpenAlex","https://doi.org/10.17632/wpzrjstr7t","Impacts of Flooding on Vegetation: A Case Study of the 2025 Xinglong Mountain Flood"
"2026-04-10","Extrémy","OpenAlex","https://doi.org/10.17632/wpzrjstr7t.1","Impacts of Flooding on Vegetation: A Case Study of the 2025 Xinglong Mountain Flood"
"2026-04-10","Extrémy","OpenAlex","https://doi.org/10.20944/preprints202604.0570.v1","Intraspecific Drought Stress Responses Detected Using Remotely Sensed Vegetation Indices in Sitka Spruce (Picea sitchensis)"
"2026-04-10","Extrémy","OpenAlex","https://doi.org/10.17632/rfb376zdwv","R Scripts for Hydrological Data Processing and Flood Frequency Analysis across Kansas, Iowa, Nebraska, and Missouri (1960–2020)"
"2026-04-10","Extrémy","OpenAlex","https://doi.org/10.17632/rfb376zdwv.1","R Scripts for Hydrological Data Processing and Flood Frequency Analysis across Kansas, Iowa, Nebraska, and Missouri (1960–2020)"
"2026-04-10","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19492724","WATER SHORTAGE AND DROUGHT IN THE CENTRAL ASIAN REGION"
"2026-04-10","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19492725","WATER SHORTAGE AND DROUGHT IN THE CENTRAL ASIAN REGION"
"2026-04-10","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19494904","An Investigation of Primary School Students' Conceptual Development Regarding Climate Change: Dialogic Reading Activities"
"2026-04-10","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19494905","An Investigation of Primary School Students' Conceptual Development Regarding Climate Change: Dialogic Reading Activities"
"2026-04-10","Klimatická změna","OpenAlex","https://doi.org/10.1061/jwped5.wweng-2447","Application of a Semiempirical Analytical Model to Predict Erosion of a Texas Coastal Defense Dune System during Storms under Climate Change"
"2026-04-10","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19498295","ARE ENVIRONMENTAL EXPENDITURES A REFLECTION OF CLIMATE CHANGE FOR ROMANIA?"
"2026-04-10","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19498296","ARE ENVIRONMENTAL EXPENDITURES A REFLECTION OF CLIMATE CHANGE FOR ROMANIA?"
"2026-04-10","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19489837","Claim Verification: ""Extreme weather events (hurricanes, wildfires, floods) have become dramatically more frequent and intense solely because of climate change."" — Disproved"
"2026-04-10","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19489838","Claim Verification: ""Extreme weather events (hurricanes, wildfires, floods) have become dramatically more frequent and intense solely because of climate change."" — Disproved"
"2026-04-10","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19493057","EXPLORING THE IMPLICATIONS OF CLIMATE CHANGE ON WATER RESOURCES: DEVELOPING EFFECTIVE MANAGEMENT STRATEGIES"
