"date","keyword","source","link","abstract"
"2026-08-03","Extrémy","BBC World","https://www.bbc.co.uk/news/articles/c78gn8zvrx4o?at_medium=RSS&at_campaign=rss","Low water levels in the Rhine, Danube and Po have curtailed the transport of goods and reduced electricity output."
"2026-08-03","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/veda/nejen-dunaj-a-ryn-satelitni-data-ukazuji-stradajici-evropske-reky-376220","Nízký stav vody v Dunaji vedl k zastavení provozu většiny reaktorů v maďarské jaderné elektrárně Paks. Podobné problémy měly i zařízení ve Francii. Na Rýně v Německu zase sucho omezuje provoz lodí, které převážejí klíčové suroviny pro tamní průmysl."
"2026-08-03","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-byl-prekonan-teplotni-rekord-moravy-a-slezska-40591005","V pondělí se do Česka po mírnějším víkendu vrátila vedra v plné síle. Teploty opět stoupaly ke čtyřicítce a na Moravě byl překonán historický rekord, když ve Strážnici už před třetí hodinou bylo 39,9 °C."
"2026-08-03","Rekordy","Novinky","https://www.novinky.cz/clanek/zahranicni-evropa-v-bratislave-namerili-rekordnich-399-stupnu-celsia-40591032","Slovenské hlavní město má od pondělí nový teplotní rekord, když na stanici Koliba naměřili meteorologové 39,9 stupně Celsia. Absolutní slovenský teplotní rekord byl naměřen letos na konci června, kdy v obci Kamenica nad Hronom bylo 41,3 stupně Celsia."
"2026-08-03","Klimatická změna","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/08/260802223424.htm","Thawing Arctic permafrost is releasing ancient carbon into the ocean, raising fears that microbes could turn it into greenhouse gases and accelerate climate change. But sediment cores collected near Canada’s Herschel Island reveal a more reassuring twist: most of this land-based carbon becomes buried in the seafloor, while only about 10 percent is converted into gases."
"2026-08-03","Klimatická změna","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-pocasi-vlna-veder-ukazuje-o-co-u-klimaticke-zmeny-opravdu-jde-312061","Globální oteplování není jen čistě environmentální problém pro vědeckou debatu nebo politické proklamace. Jde o životy a zdraví, tedy i o ochranu lidských práv. A právě tady začíná diskuze o odpovědnosti státu."
"2026-08-03","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/aug/03/romania-blasts-divert-danube-water-nuclear-reactor-energy-crisis-hungary","Hungary and Romania face energy crisis as record-low river levels force atomic power plants to reduce outputEurope live – latest updatesRomanian naval forces carried out a controlled explosion to help redirect vital cooling water from the drought-hit Danube to the country’s last working nuclear ⁠reactor, while neighbouring Hungary ​said it may be able to eke out two more days of power from its only atomic plant.Hungary and Romania have been forced to shut down nuclear reactors cooled by the Danube for the first time, as record-low water leve..."
"2026-08-03","Extrémy","iDNES","https://www.idnes.cz/zpravy/zahranicni/dunaj-ryn-rumunsko-elektrarna-sucho-dno.A260803_164855_zahranicni_votr/foto#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Rekordně nízké hladiny vody v hlavních evropských řekách omezily přepravu zboží, snížily výrobu elektřiny a zmenšily zisky firem, což vyvolává obavy z ekonomických dopadů spalujícího vedra a nepravidelných srážek. Vzhledem k tomu, že Evropa zažívá nejrychlejší oteplování ze všech kontinentů a rekordní vlny veder, sucho odhalilo nutnost přehodnotit obchodní cesty."
"2026-08-02","Extrémy","Al Jazeera","https://www.aljazeera.com/news/2026/8/2/hungary-plans-to-shut-down-only-nuclear-power-plant-amid-drought?traffic_source=rss","Officials say they must shut down nation's sole nuclear plant as record-low Danube water levels disrupt reactor cooling."
"2026-08-02","Rekordy","Novinky","https://www.novinky.cz/clanek/zahranicni-jizni-korea-zaznamenala-teplotni-rekord-ve-vysi-425-stupne-40590837","Jižní Korea v neděli zaznamenala teplotní rekord, meteorologická stanice ve městě Jangsan naměřila 42,5 stupně Celsia, napsala agentura AFP. Jižní Korea zažívá tento týden vlnu veder."
"2026-08-02","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/aug/02/july-set-to-be-driest-on-record-for-england-and-wales-after-relentless-heatwaves","Visible impact of warming climate is impossible to ignore across landscapes that have been starved of rainfallHalf of England and the whole of Wales are officially in drought and July is set to be the driest month on record as extreme heat intensified by the climate crisis continues to grip the UK and Europe this summer.The announcements this week by England’s Environment Agency and Natural Resources Wales mark the third such event over the past five years, and come in the wake of four record-breaking heatwaves since May which have fuelled h..."
