"date","keyword","source","link","abstract"
"2026-06-27","Rekordy","CT24","https://ct24.ceskatelevize.cz/clanek/pocasi/horky-vikend-pomohou-zchladit-pitka-ci-mlzitka-podivejte-se-kde-je-najit-v-praze-a-brne-375003","Lidé se mohou na různých místech v Praze a Brně během spalujícího víkendu ochladit u mlžítek či jiných vodních prvků. Takzvaná mlžítka, která rozprašováním vody dokážou snížit teplotu v okolí, zvýšit vlhkost a snížit prašnost, se stávají čím dál větším trendem. Poslední červnový víkend mají padat celorepublikové teplotní rekordy."
"2026-06-26","Klimatická změna","Al Jazeera","https://www.aljazeera.com/news/2026/6/26/climate-change-the-culprit-for-europes-most-severe-heatwave-report?traffic_source=rss","The extreme June temperatures would have been 'virtually impossible' 50 years ago, says World Weather Attribution group."
"2026-06-26","Rekordy","CT24","https://ct24.ceskatelevize.cz/clanek/domaci/evropu-suzuji-horka-pocet-obeti-narusta-374991","Evropu sužují vlny veder. Teplotní rekordy padají v Británii, Francii i v Česku. Země hlásí také oběti."
"2026-06-26","Rekordy","CT24","https://ct24.ceskatelevize.cz/clanek/veda/vlna-veder-je-bezprecedentni-pred-pul-stoletim-by-nebyla-mozna-vinu-nese-zmena-klimatu-374981","Téměř v polovině zkoumaných evropských měst už padly absolutní teplotní rekordy, anebo se tam očekává, že padnou. Podle nové analýzy má hlavní roli při současné vlně veder změna klimatu, další možné faktory vědci z Imperial College v Londýně vyloučili."
"2026-06-26","Extrémy","Nature Climate","https://www.nature.com/articles/s41558-026-02682-1","Nature Climate Change, Published online: 26 June 2026; doi:10.1038/s41558-026-02682-1Distinguishing leaf scorching from senescence under climate extremes"
"2026-06-26","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02682-1","Nature Climate Change, Published online: 26 June 2026; doi:10.1038/s41558-026-02682-1Distinguishing leaf scorching from senescence under climate extremes"
"2026-06-26","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02679-w","Nature Climate Change, Published online: 26 June 2026; doi:10.1038/s41558-026-02679-wThe 2021 Pacific Northwest heat dome shows how acute thermal stress challenges prevailing assumptions about ecological resilience and adaptation. Extreme heat events are revealing physiological limits in forests that are not captured by conventional climate risk frameworks."
"2026-06-26","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02673-2","Nature Climate Change, Published online: 26 June 2026; doi:10.1038/s41558-026-02673-2Mental health should not be viewed solely as a passive outcome of climate adaptation. Rather, it serves as a key determinant of cognitive capacity and shapes the effectiveness of climate adaptation. Here we call for the integration of mental health into adaptation assessments and policy implementation."
"2026-06-26","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02681-2","Nature Climate Change, Published online: 26 June 2026; doi:10.1038/s41558-026-02681-2Global greening has persisted under climate change, with feedbacks for Earth’s future climate. Here I look back on a critical 2016 study that resolved the patterns and drivers of global greening and consider how this work influences studies to monitor, model and manage greening."
"2026-06-26","Rekordy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-v-nemecku-padl-historicky-teplotni-rekord-o-vikendu-ma-byt-jeste-tepleji-309475","V Německu během pátku zaznamenali nejvyšší naměřenou teplotu. Přes 40 stupňů evidovaly stanice na sedmi různých místech v zemi."
"2026-06-26","Klimatická změna","The Guardian World","https://www.theguardian.com/australia-news/2026/jun/26/great-koala-national-park-nsw-carbon-credit-deal","Minns government waited on federal approval of carbon credit scheme before proceeding with long-awaited great koala national parkFollow our Australia news live blog for latest updatesGet our breaking news email, free app or daily news podcastA long-promised New South Wales great koala national park is set to go ahead after the Albanese government greenlit the state to receive hundreds of millions of dollars for protecting native forests previously earmarked for logging.The assistant climate change minister, Josh Wilson, said the government h..."
"2026-06-26","Rekordy","The Guardian World","https://www.theguardian.com/environment/2026/jun/26/uk-government-urged-to-act-on-devastating-impact-of-heatwaves","Plans to protect people fall ‘far short of what is needed’, government told, as MP warns of heatwave deathsUK politics live – latest updatesThe UK government is facing increasingly urgent calls for action to protect people against the intensifying effects of the climate crisis, as the highest maximum temperature record for June was broken for the third day in a row.With the country in the grip of the worst heatwave ever recorded in western Europe – a direct result of global heating – the chair of parliament’s environmental audit committee wa..."
"2026-06-26","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/chmu-predpoved-pocasi-rekordni-teploty.A260626_131618_domaci_aya#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Absolutní český teplotní rekord ze srpna 2012, kdy tropické počasí dosahovalo 40,4 stupně Celsia, by podle meteorologů mohl být překonán v sobotu i neděli. Maximální naměřená teplota by se mohla o víkendu přiblížit nebo i překonat 41 stupňů. Nejvyšší teploty zaznamenají podle ČHMÚ stanice zejména v Polabí, Poohří, na jižní Moravě a ve středních Čechách."
"2026-06-26","Rekordy","iDNES","https://www.idnes.cz/zpravy/zahranicni/pocasi-tropicke-teplo-evropa-bourka-slovensko-anglie-nemecko.A260626_170534_zahranicni_votr#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Vlna veder v Evropě v pátek opět lámala rekordy, když v Německu padl celoroční teplotní rekord a v Británii naměřili třetí den po sobě nejvyšší červnové teploty. V německém městě Saarbrücken rtuť teploměru vystoupila na 41,3 stupně Celsia. Na východě Anglie ve městě Wattisham v hrabství Suffolk naměřily úřady 36,9 stupně."
"2026-06-25","Rekordy","Al Jazeera","https://www.aljazeera.com/news/2026/6/25/europe-faces-another-day-of-extreme-heat-after-more-temperature-records-set?traffic_source=rss","France under extreme heat alert as 63 million endure 30+C temperatures, with widespread power outages in Brittany."
"2026-06-25","Rekordy","CT24","https://ct24.ceskatelevize.cz/clanek/pocasi/teplotni-rekordy-padly-na-pulce-stanic-v-cesku-podivejte-se-na-mapu-374967","Na více než polovině dlouhodobě měřících stanic v Česku ve čtvrtek teplota překonala rekord pro 25. červen. Nejvyšší odpolední teploty se na řadě míst pohybovaly kolem hranice supertropického dne, tedy 35 stupňů."
"2026-06-25","Rekordy","NYTimes World","https://www.nytimes.com/2026/06/25/world/europe/heat-wave.html","The continent’s second heat wave since May continued to disrupt daily life for millions. Officials in Spain said it might have contributed to a spike in deaths."
"2026-06-25","Rekordy","NYTimes World","https://www.nytimes.com/2026/06/24/world/europe/europe-heat-wave-photos.html","Temperature records have been broken in several European countries this week."
