"date","keyword","source","link","abstract"
"2026-03-29","Klimatická změna","Novinky","https://www.novinky.cz/clanek/veda-skoly-cmelaci-dokazou-dychat-pod-vodou-zjistila-studie-40568735","Tým vědců z Univerzity v Ottawě v Kanadě přišel s překvapivým zjištěním. Čmeláčí královny dokážou přežít ponořené ve vodě až několik dní. Nový výzkum ukazuje, že toho dosahují kombinací výrazně zpomaleného metabolismu, omezeného dýchání pod vodou a anaerobních procesů."
"2026-03-29","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18732143","Mangroves and Blue Carbon: Importance for Climate Change Mitigation and Adaptation"
"2026-03-29","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18732144","Mangroves and Blue Carbon: Importance for Climate Change Mitigation and Adaptation"
"2026-03-28","Emise","OpenAlex","https://doi.org/10.1016/j.agee.2026.110400","Impact of peat depth on soil conditions, plant growth, and greenhouse gas emissions on a boreal agricultural drained peatland"
"2026-03-28","Emise","OpenAlex","https://doi.org/10.6084/m9.figshare.31879702","Income, human capital and pollution: a multi-emission approach to the EKC hypothesis"
"2026-03-28","Emise","OpenAlex","https://doi.org/10.5281/zenodo.18732052","Reducing Emissions from Deforestation and Forest Degradation (REDD+): A Narrative Review"
"2026-03-28","Extrémy","OpenAlex","https://doi.org/10.1061/jwrmd5.wreng-7133","Balancing Water Supply and Flood Risk for FIRO by Combining Optimal Hedging and Risk Tolerance-Based Operating Rules"
"2026-03-28","Extrémy","OpenAlex","https://doi.org/10.21608/svusrc.2026.455671.1319","GIS-Based Flood Hazard Mapping Using Morphometric Analysis and MCDA Based on Hydrological Indices"
"2026-03-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19288170","Global Flood Records"
"2026-03-28","Extrémy","OpenAlex","https://doi.org/10.1016/j.foreco.2026.123729","Seasonal drought amplifies stand density effects on water-use strategies in Populus tomentosa plantations"
"2026-03-28","Extrémy","OpenAlex","https://doi.org/10.1061/nhrefo.nheng-2737","Spatiotemporal Analysis of Flood Susceptibility Mapping in Asia: A Comprehensive Review of Methodological and Parameter-Based Approaches"
"2026-03-28","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19296424","Code for ""Can solar climate intervention save coffee and chocolate from climate change?"""
"2026-03-28","Klimatická změna","OpenAlex","https://doi.org/10.34740/kaggle/dsv/15407903","Public Opinion on Climate Change (Updated Daily)"
"2026-03-27","Extrémy","Nature Sustainability","https://www.nature.com/articles/s41893-026-01793-z","Nature Sustainability, Published online: 27 March 2026; doi:10.1038/s41893-026-01793-zClimate change, particularly intensifying droughts, is often blamed for wildfires across the Gran Chaco, a vast South American dry woodland. An analysis of over 30 years of fire patterns, however, reveals that the majority of fires are driven by agricultural expansion and deforestation."
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.1016/j.foreco.2026.123741","Comparing absolute and standardized drought indices for modelling tree mortality of spruce, beech, pine, and oak based on the Crown Condition Survey in Germany"
"2026-03-27","Klimatická změna","OpenAlex","https://doi.org/10.17632/pdx8knj45j.1","Climate Change in Spain and Latin America (2000–2024): Temperature Anomalies, CO2 Emissions and Environmental Indicators"
"2026-03-26","Klimatická změna","arXiv","https://arxiv.org/abs/2603.25070v1","Agriculture is increasingly challenged by climate change, soil degradation, and resource depletion, and hence requires advanced data-driven crop classification and recommendation solutions. This work presents an explainable ensemble learning paradigm that fuses optimized feature pyramids, deep networks, self-attention mechanisms, and residual networks for bolstering crop suitability predictions based on soil characteristics (e.g., pH, nitrogen, potassium) and climatic conditions (e.g., temperature, rainfall). With a dataset comprising 3,867 ..."
"2026-03-25","Emise","CT24","https://ct24.ceskatelevize.cz/clanek/ekonomika/nemecko-chce-splnit-klimaticke-cile-i-pomoci-2000-vetrnych-elektraren-371687","Výstavbou dvou tisíc nových větrných elektráren, rozšířením plochy smíšených lesů či větší podporou elektromobility chce Německo dosáhnout toho, že splní své klimatické cíle do roku 2030. Na tiskové konferenci to oznámil ministr životního prostředí Carsten Schneider, který představil plán s celkem 67 body. Berlín si vytyčil cíl, že do roku 2030 sníží emise skleníkových plynů o 65 procent ve srovnání s rokem 1990."
"2026-03-25","Extrémy","arXiv","https://arxiv.org/abs/2603.24244v1","Heatwaves are intensifying as a major climate extreme and have emerged as a growing public health threat in rapidly urbanizing regions such as India. In this study, we integrate long-term heat-related mortality records (1970-2023) with bias-corrected CMIP6 climate projections to quantify future heatwave-related mortality across 67 Indian cities under intermediate (SSP2-4.5) and high-emission (SSP5-8.5) scenarios. A time-series forecasting framework was applied using summer mean temperature as the primary climate driver to project mortality t..."
