"date","keyword","source","link","abstract"
"2026-04-14","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-v-cesku-se-rozviji-sucho-dest-tento-tyden-nebude-stacit-40573060","V Česku se začíná pomalu ale jistě rozvíjet sucho. Srážek během zimy nebylo mnoho a poslední týdny také moc nepomohly. Nedostatek vody má vliv také na zemědělství a sucho se začíná dotýkat také vodních zdrojů."
"2026-04-14","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-dalsi-vlna-extremnich-veder-v-usa-ve-washingtonu-muze-byt-pres-35-degc-40573351","Spojené státy čeká další výrazná jarní vlna veder, která může přinést i nové teplotní rekordy. Tentokrát zasáhne východní pobřeží, kde žije téměř polovina populace. Ve středu a ve čtvrtek mohou teploty vystoupat přes 35 °C, zejména v okolí Washingtonu D.C."
"2026-04-14","Extrémy","ScienceDaily Environmental Issues","https://www.sciencedaily.com/releases/2026/04/260413232421.htm","For years, water managers have been puzzled as the Colorado River kept delivering less water than expected—even when snowpack levels looked promising. New research reveals the missing piece: spring rain, or rather, the lack of it. Warmer, drier springs mean plants are soaking up more snowmelt before it can reach rivers, fueled by sunny skies that boost growth and evaporation."
"2026-04-13","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02632-x","Nature Climate Change, Published online: 13 April 2026; doi:10.1038/s41558-026-02632-xAuthor Correction: Biodiversity implications of land-intensive carbon dioxide removal"
"2026-04-13","Emise","OpenAlex","https://doi.org/10.1201/9781779640833-15","Burning Bright: Incineration Processes, Energy Recovery, and Emission Control"
"2026-04-13","Emise","OpenAlex","https://doi.org/10.21203/rs.3.rs-9138992/v1","Calculating Supply Chain Deforestation Emissions for Brazil’s Meatpacking Sector: A New Corporate Accounting Methodology"
"2026-04-13","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19548772","Code of ""Heatwave-attributable Parkinson's mortality is projected to increase by the 2080s in China under a high-emissions scenario"""
"2026-04-13","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19548773","Code of ""Heatwave-attributable Parkinson's mortality is projected to increase by the 2080s in China under a high-emissions scenario"""
"2026-04-13","Emise","OpenAlex","https://doi.org/10.1145/3772363.3798840","From Awareness to Action? The Impact of CO2 Emission Feedback on Student LLM Usage"
"2026-04-13","Emise","OpenAlex","https://doi.org/10.21203/rs.3.rs-9057089/v1","Long-Term Methane Emissions from Unmanaged Municipal Solid Waste Landfills in Baghdad under Population Growth Scenarios (2025–2100)"
"2026-04-13","Emise","OpenAlex","https://doi.org/10.54254/2754-1169/2026.32720","Research on the Impact of Carbon Emission Trading on Total Factor Productivity of Manufacturing Enterprises"
"2026-04-13","Extrémy","OpenAlex","https://doi.org/10.1145/3772318.3790433","""I have a plan to start”: Empowering Awareness and Behavior Change through a Collaborative Flood Resilience Game"
"2026-04-13","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19548588","AWARENESS OF THE 2020 FLOOD AND GOVERNMENT POLICY RESPONSE IN THE SOUTH-SOUTH REGION"
"2026-04-13","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19548589","AWARENESS OF THE 2020 FLOOD AND GOVERNMENT POLICY RESPONSE IN THE SOUTH-SOUTH REGION"
"2026-04-13","Extrémy","OpenAlex","https://doi.org/10.7916/7z6r-7m39","Building A Better Model for Flood Protection Planning"
"2026-04-13","Extrémy","OpenAlex","https://doi.org/10.7916/2yyt-as17","Building a Better Model for Flood Protection Planning [Chapter 15 - Climate Justice Now!.pdf"
"2026-04-13","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19553046","Climate variables predict rural hospitalisations through drought pathways, not heat: divergent climate-health mechanisms across remoteness in New South Wales, Australia"
"2026-04-13","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19553047","Climate variables predict rural hospitalisations through drought pathways, not heat: divergent climate-health mechanisms across remoteness in New South Wales, Australia"
"2026-04-13","Extrémy","OpenAlex","https://doi.org/10.1016/j.sajb.2026.03.046","Co-inoculation with Pseudomonas fluorescens and Pseudomonas putida mitigates morphological and physiological effects of drought stress in Stevia rebaudiana"
"2026-04-13","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19552264","Dataset for: Research on Flood Area Reconstruction and Refined Water Body Identification Methods Based on Flow Direction Analysis and Super-Resolution Technology"
"2026-04-13","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19552265","Dataset for: Research on Flood Area Reconstruction and Refined Water Body Identification Methods Based on Flow Direction Analysis and Super-Resolution Technology"
"2026-04-13","Extrémy","OpenAlex","https://doi.org/10.1016/j.foreco.2026.123793","Divergent response strategies of planted forests and natural forests to drought in China"
"2026-04-13","Extrémy","OpenAlex","https://doi.org/10.64628/aap.3sysfx73e","Do beaver dams really make flooding worse? Research casts doubt on beavers as flood culprits"
"2026-04-13","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19546404","Flood mapping using ALOS-2 quad-polarization SAR data via tabular machine learning enhanced by polarimetric decomposition and Harris hawk optimization: dataset"
"2026-04-13","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19546405","Flood mapping using ALOS-2 quad-polarization SAR data via tabular machine learning enhanced by polarimetric decomposition and Harris hawk optimization: dataset"
"2026-04-13","Extrémy","OpenAlex","https://doi.org/10.21203/rs.3.rs-9241824/v1","Genome-wide identification of the GRAS transcription factor family and regulation of metabolites under drought and salt stress in Isatis indigotica"
"2026-04-13","Extrémy","OpenAlex","https://doi.org/10.21203/rs.3.rs-9141925/v1","Higher soil organic carbon in diverse plant communities linked to sustained biomass production during short-term drought"
"2026-04-13","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19554286","Hydraulic-Economic Trait Networks Reveal Divergent Drought Adaptation Strategies of Conservative and Acquisitive Plants"
"2026-04-13","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19554287","Hydraulic-Economic Trait Networks Reveal Divergent Drought Adaptation Strategies of Conservative and Acquisitive Plants"
"2026-04-13","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.31996795","Identification and characterization of salt-, drought-, and combined salt-drought stress-responsive NHX gene family in Medicago sativa"
"2026-04-13","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.31996795.v1","Identification and characterization of salt-, drought-, and combined salt-drought stress-responsive NHX gene family in Medicago sativa"
