"date","keyword","source","link","abstract"
"2026-08-27","Extrémy","Al Jazeera","https://www.aljazeera.com/news/2026/8/27/more-than-1300-missing-in-nepal-and-china-after-deadly-himalayan-flood?traffic_source=rss","At least 273 people confirmed dead in Nepal and China as search and rescue efforts continue."
"2026-08-27","Extrémy","BBC World","https://www.bbc.co.uk/news/articles/cd08z840p8lo?at_medium=RSS&at_campaign=rss","One woman says her father, mother, sister and sister's children were carried away before her eyes."
"2026-08-27","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/svet/cina-po-povodni-na-hranici-s-nepalem-pohresuje-nejmene-558-lidi-376996","Povodeň, která nastala ve středu po uvolnění části ledovce, zasáhla pohraničí Tibetu a Nepálu. Čínské i nepálské úřady dosud potvrdily nejméně 270 obětí a další stovky pohřešovaných, mezi nimiž jsou lidé z více než třiceti zemí, uvedla agentura AP. Záchranáři v Nepálu zatím lokalizovali kolem sta pohřešovaných indických návštěvníků a pětadvaceti čínských dělníků, píše Reuters."
"2026-08-27","Extrémy","Denik N","https://denikn.cz/2166129/katastrofu-v-tibetu-a-nepalu-zavinil-sesuv-ledovce-bojuje-se-o-zivot-asi-1500-lidi-vcetne-stovek-turistu/","Na pomezí Nepálu a Tibetu udeřila katastrofální povodeň a byla jako „tekutý beton“ – neutečete jí, zachránit se můžete jen ve výšce. Jenže to smrtící bláto dokázalo spolknout i několikapatrové domy. Zatímco záchranáři horečně pátrají po zhruba 1500 pohřešovaných, vědci už zřejmě znají viníka: kolaps ledovce."
"2026-08-27","Extrémy","NYTimes World","https://www.nytimes.com/2026/08/27/world/asia/nepal-rasuwa-flash-flood-economy.html","The region has experienced an economic boom even as natural disasters have repeatedly struck, including a flood that killed more than 160 people on Wednesday."
"2026-08-27","Extrémy","NYTimes World","https://www.nytimes.com/2026/08/26/world/asia/nepal-landslide-tibet.html","The authorities reported hundreds of people missing and at least 160 people killed in the border region of Nepal and Tibet, where an avalanche of mud, water, ice and rocks smashed down."
"2026-08-27","Extrémy","NYTimes World","https://www.nytimes.com/2026/08/27/world/asia/flood-disaster-china-censorship.html","Videos of the disaster, which tore through the border area between Tibet and Nepal, have been removed from social media by China’s censors."
"2026-08-27","Extrémy","NYTimes World","https://www.nytimes.com/live/2026/08/27/world/nepal-tibet-flash-floods","More than 1,000 people were missing in Nepal and the Tibet region of China after a torrent of mud, water and ice swept away villages and bridges. Officials said at least 335 people had been killed."
"2026-08-27","Extrémy","NYTimes World","https://www.nytimes.com/2026/08/26/world/asia/flood-nepal-tibet.html","An ice avalanche that started high in the Himalayas tumbled thousands of feet, releasing vast amounts of energy that pulverized the ice into a significant volume of flood water."
"2026-08-27","Extrémy","NYTimes World","https://www.nytimes.com/2026/08/27/world/asia/pilgrims-border-crossing-foreign-nationals-nepal-flood.html","The largest contingent appears to have been pilgrims traveling between Nepal and a sacred site in the Chinese region of Tibet."
