"date","keyword","source","link","abstract"
"2026-07-03","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/7/3/argentina-fans-flood-miami-for-cape-verde-match?traffic_source=rss","Argentina fans flood Miami for Cape Verde match"
"2026-07-03","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/veda/el-nino-je-tady-jeste-zesili-a-prinese-extremni-pocasi-varuje-wmo-375216","Podle Světové meteorologické organizace (WMO) se v tropickém Pacifiku vyvinuly podmínky jevu El Niño. Vědci předpovídají, že v nadcházejících měsících rychle zesílí, čímž se v mnoha částech světa zvýší pravděpodobnost výskytu vln veder, sucha, silných srážek a dalších extrémních povětrnostních jevů."
"2026-07-03","Rekordy","The Guardian World","https://www.theguardian.com/environment/2026/jul/03/weather-tracker-heatwave-breaks-june-temperature-records-across-europe","UK provisional peak of 37.7C shatters previous record by huge margin, while Germany hits all-time high of 41.7CLast week’s heatwave across western Europe shattered national June records and set new all-time highs.The UK recorded a provisional high of 37.7C at Lingwood in Norfolk on Friday 27 June, smashing the previous June record of 35.6C, set in 1976. Such a margin is exceptionally rare: temperature records are typically broken by 0.1C or 0.2C, not a remarkable 2.1C. Continue reading..."
"2026-07-02","Klimatická změna","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/06/260625060214.htm","A pioneering climate scientist is challenging a U.S. government report that cited his research while reaching what he says is the exact opposite conclusion. Benjamin Santer and his colleagues say decades of satellite data clearly reveal the atmospheric “fingerprint” of human-caused climate change."
"2026-07-02","Emise","arXiv","https://arxiv.org/abs/2607.01941v1","We present the observing campaign of the afterglow of GRB241025A, a gamma-ray burst (GRB) whose prompt emission has been simultaneously detected by Swift, Einstein Probe, Fermi/GBM, SVOM, Konus-Wind and VZLUSAT-2 3U CubeSat. Our multi-wavelength campaign comprises radio, near-infrared, Optical and X-ray observations. The afterglow was clearly detected in all bands."
"2026-07-02","Emise","arXiv","https://arxiv.org/abs/2607.01886v1","Accurate distance measurements to supernova remnants (SNRs) are crucial for understanding their physical properties, evolutionary processes, and role in the Galactic interstellar medium (ISM) cycle. In this study, we apply for the first time to the southern Galactic plane a distance determination method that utilizes CO emission data from the Mopra survey to identify molecular clouds (MCs) interacting with SNRs. By combining this with extinction-distance profiles from the DECaPS three-dimensional (3D) extinction map, we directly measure the ..."
"2026-07-02","Emise","arXiv","https://arxiv.org/abs/2607.02353v1","In the early phases of star formation, properties of prestellar cores are commonly inferred from observations of thermal dust emission and thus depend on dust properties, which must be carefully characterized. Our target, L1506C, is part of the filament L1506 in the Taurus molecular cloud. The spectral energy distributions over the whole spectral range (from 160 μm to 2 mm), built from Herschel PACS and SPIRE and IRAM-NIKA2 data, have been fitted with a modified blackbody."
"2026-07-02","Extrémy","arXiv","https://arxiv.org/abs/2607.02437v1","Time series forecasting remains challenging when the underlying data contain rare but critical extreme events. This issue is particularly important in hydrologic forecasting, where streamflow distributions are often highly skewed and extreme peaks can have substantial impacts on flood monitoring, water resource management, and early warning systems. Although Transformer-based forecasting models have achieved strong performance by modeling long-range temporal dependencies, they typically treat all time points uniformly and may therefore under..."
"2026-07-02","Extrémy","arXiv","https://arxiv.org/abs/2607.01717v1","Identifying heterogeneous populations across which exposure effects vary is essential for transportability applications, cost-benefit analyses, and intervention prioritization. Traditional methods for heterogeneity analyses rely on parametric regression with prespecified subgroups, which may fail to capture complex patterns of effect modification. While recent data-adaptive methods improve high-dimensional heterogeneous effect prediction, they add methodological complexity to analyses and may offer limited insight into key drivers of heterog..."
"2026-07-02","Extrémy","arXiv","https://arxiv.org/abs/2607.01621v1","Fine-scale rainfall reconstruction is critical for urban flood modeling, but real rainfall sensing systems observe the field through incompatible spatial supports: gauges measure points, microwave links measure paths, and radar/satellite products measure gridded areas. These differences in measurement support impose geometrically distinct constraints on the rainfall field, yet existing heterogeneous graph approaches reconcile such sources in feature space, giving each its own embedding while discarding the geometry of its support. We propose..."
