"date","keyword","source","link","abstract"
"2026-08-04","Extrémy","The Guardian World","https://www.theguardian.com/us-news/2026/aug/03/trump-border-wall-new-mexico-wells","Residents and farmers say contractors have tapped border aquifers that threaten water supply for those nearbyConstruction crews building a border wall in New Mexico were ordered to stop drilling new wells after ranchers said that pumping groundwater to produce concrete could threaten their livestock amid a severe drought.The order comes as crews across the southern border race to complete one of Donald Trump’s highest domestic priorities – barriers that span four states and received over $46bn in federal funding. Controversies have sprouted ..."
"2026-08-04","Extrémy","The Guardian World","https://www.theguardian.com/business/2026/aug/04/price-olive-oil-expected-rise-again-european-crops-heat-drought-wildfires","Farmers warn impact of high temperatures, drought and wildfires on range of foodstuffs means costs will increaseFarmers across Europe are warning of a slump in food production and rising prices as crops from maize to salads suffer as a result of extreme heat, drought and wildfires.Olive groves have also been hit as the climate crisis drives temperatures across the continent to fresh record highs, meaning the cost of olive oil – already at elevated levels – is expected to start rising again. Continue reading..."
"2026-08-04","Extrémy","iDNES","https://www.idnes.cz/zpravy/zahranicni/el-nino-dosahuje-rekordni-intenzity-vedra-a-pozary-jsou-podle-vedcu-jen-zacatkem.A260803_111002_zahranicni_pzak#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Klimatický jev El Niňo, který ovlivňuje počasí na celé Zemi, dosahuje letos extrémní síly. Absolutní rekord přijde podle předpovědí na podzim, účinky El Niňa ale potrvají ještě déle a ovlivní značnou část příštího roku. Přináší nejen vedra, požáry a sucho, ale v některých částech světa i nadměrné množství srážek a záplavy."
"2026-08-03","Extrémy","BBC World","https://www.bbc.co.uk/news/articles/c78gn8zvrx4o?at_medium=RSS&at_campaign=rss","Low water levels in the Rhine, Danube and Po have curtailed the transport of goods and reduced electricity output."
"2026-08-03","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/veda/nejen-dunaj-a-ryn-satelitni-data-ukazuji-stradajici-evropske-reky-376220","Nízký stav vody v Dunaji vedl k zastavení provozu většiny reaktorů v maďarské jaderné elektrárně Paks. Podobné problémy měly i zařízení ve Francii. Na Rýně v Německu zase sucho omezuje provoz lodí, které převážejí klíčové suroviny pro tamní průmysl."
"2026-08-03","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-byl-prekonan-teplotni-rekord-moravy-a-slezska-40591005","V pondělí se do Česka po mírnějším víkendu vrátila vedra v plné síle. Teploty opět stoupaly ke čtyřicítce a na Moravě byl překonán historický rekord, když ve Strážnici už před třetí hodinou bylo 39,9 °C."
"2026-08-03","Rekordy","Novinky","https://www.novinky.cz/clanek/zahranicni-evropa-v-bratislave-namerili-rekordnich-399-stupnu-celsia-40591032","Slovenské hlavní město má od pondělí nový teplotní rekord, když na stanici Koliba naměřili meteorologové 39,9 stupně Celsia. Absolutní slovenský teplotní rekord byl naměřen letos na konci června, kdy v obci Kamenica nad Hronom bylo 41,3 stupně Celsia."
"2026-08-03","Klimatická změna","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/08/260802223424.htm","Thawing Arctic permafrost is releasing ancient carbon into the ocean, raising fears that microbes could turn it into greenhouse gases and accelerate climate change. But sediment cores collected near Canada’s Herschel Island reveal a more reassuring twist: most of this land-based carbon becomes buried in the seafloor, while only about 10 percent is converted into gases."
"2026-08-03","Klimatická změna","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-pocasi-vlna-veder-ukazuje-o-co-u-klimaticke-zmeny-opravdu-jde-312061","Globální oteplování není jen čistě environmentální problém pro vědeckou debatu nebo politické proklamace. Jde o životy a zdraví, tedy i o ochranu lidských práv. A právě tady začíná diskuze o odpovědnosti státu."
"2026-08-03","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/aug/03/romania-blasts-divert-danube-water-nuclear-reactor-energy-crisis-hungary","Hungary and Romania face energy crisis as record-low river levels force atomic power plants to reduce outputEurope live – latest updatesRomanian naval forces carried out a controlled explosion to help redirect vital cooling water from the drought-hit Danube to the country’s last working nuclear ⁠reactor, while neighbouring Hungary ​said it may be able to eke out two more days of power from its only atomic plant.Hungary and Romania have been forced to shut down nuclear reactors cooled by the Danube for the first time, as record-low water leve..."
