"date","keyword","source","link","abstract"
"2026-05-15","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02650-9","Nature Climate Change, Published online: 15 May 2026; doi:10.1038/s41558-026-02650-9The link between temperature and child maltreatment in Africa remains unexplored. This study demonstrates a substantial association, particularly among socio-economically disadvantaged families, driven by behavioural changes, occupational exposure and reduced household resources."
"2026-05-15","Emise","Nature Sustainability","https://www.nature.com/articles/s41893-026-01836-5","Nature Sustainability, Published online: 15 May 2026; doi:10.1038/s41893-026-01836-5Solar power is critical to the energy transition, but aerosols emitted from co-located coal plants suppress solar power production, diminishing realized energy gains. Although stricter emissions controls can partially mitigate these effects, a phase-out of coal-fired power would more effectively remove this performance constraint."
"2026-05-15","Extrémy","The Guardian World","https://www.theguardian.com/australia-news/2026/may/15/pauline-hanson-one-nation-claimed-for-private-charter-claimed-at-no-cost-to-taxpayer-ntwnfb","One Nation leader and Barnaby Joyce flew on Gina Rinehart’s plane from the Sunshine Coast to Mount Isa before taking charter to tour flood-affected communitiesPauline Hanson billed taxpayers almost $16,000 in private charter flights to travel around flood-affected Queensland on the suggestion of billionaire Gina Rinehart, despite previously claiming the trip was at “no cost to the taxpayer”.In January, Hanson and Barnaby Joyce flew on Rinehart’s luxury Gulfstream G700 from the Sunshine Coast to Mount Isa, after which they travelled on charte..."
"2026-05-15","Rekordy","The Guardian World","https://www.theguardian.com/environment/2026/may/15/weather-tracker-furnace-creek-siberia-snow-siberia-week-extremes","Record heat in North and Central America coincides with egg-sized hailstones in eastern ChinaExtreme weather across several parts of the world this week has brought record-breaking temperatures to Honduras, North America and Indonesia.Honduras smashed its all-time May maximum temperature record earlier this month – only for it to be broken again on 13 May in Choluteca, known as the furnace of Central America. Temperatures climbed to 42.2C (107.9F), surpassing the previous record of 42.1C. With intense heat forecast to persist over the coming..."
"2026-05-14","Klimatická změna","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/05/260512202337.htm","A remote island between Australia and Antarctica is showing signs of a dramatic climate transformation. Scientists found storms over Macquarie Island now unleash much heavier rainfall than they did decades ago, soaking ecosystems and altering fragile vegetation. The discovery hints that the Southern Ocean — one of Earth’s biggest climate regulators — may be changing faster than expected."
"2026-05-14","Klimatická změna","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/05/260513221759.htm","Scientists have finally cracked the mystery behind one of climate change’s strangest fingerprints: while Earth’s surface heats up, the upper atmosphere is rapidly cooling. Researchers at Columbia University discovered that carbon dioxide acts very differently high above the planet, where it actually helps radiate heat into space instead of trapping it. The team found that certain infrared wavelengths fall into a “Goldilocks zone” that becomes increasingly effective as CO2 levels rise, accelerating cooling in the stratosphere."
"2026-05-14","Emise","arXiv","https://arxiv.org/abs/2605.14987v1","Positronium-based imaging requires realistic modelling of positronium (Ps) decay in matter. We introduce a modular Ps decay model implemented in GATE 9.4 and GATE 10, enabling the definition of an arbitrary number of decay channels characterised by lifetime, branching fraction, annihilation multiplicity (2g/3g), and optional prompt photon emission. The model is validated through analytical and numerical benchmarks, including lifetime distributions, branching fraction consistency, photon kinematics, and prompt photon emission."
"2026-05-14","Emise","arXiv","https://arxiv.org/abs/2605.14233v1","JWST has unveiled an abundant population of compact broad-line emitters largely at $z\gtrsim4$, the Little Red Dots (LRDs), which might represent a previously unprobed supermassive black hole evolution channel predominant at high redshift. However, the LRDs have remained mostly elusive at lower redshift ($z\lesssim2$) where detailed studies are possible from ground-based observatories. We searched for low-redshift LRDs in the Dark Energy Spectroscopic Instrument (DESI) survey."
"2026-05-14","Emise","arXiv","https://arxiv.org/abs/2605.14313v1","We present a multi-wavelength physical characterization of 14 luminous Ly$α$ emitters (LAEs) at $z\approx6$, integrating deep ground-based Magellan/M2FS spectroscopy with heterogeneous JWST/NIRCam broad- and medium-band imaging. Identified via strong Ly$α$ lines with extreme Ly$α$ luminosities of ${>}10^{42.6}$ erg s$^{-1}$, the sample exhibits very large rest-frame equivalent widths (${\gtrsim}100$ Å) and steeply blue UV continua ($β_{\rm median}\simeq-2.2$, $-18.2>M_{\rm 1500}>-20.2$ mag). Crucially, the integration of NIRCam medium-band p..."
"2026-05-14","Emise","arXiv","https://arxiv.org/abs/2605.14693v1","We present a multi-wavelength study of the massive protocluster G286.21+0.17 (G286) using \emph{JWST} near-infrared imaging and ALMA H$^{13}$CO$^{+}$(1--0) observations. The \emph{JWST} images uncover a compact ($\sim$0.5 pc) hub-filament system (HFS), comprising a dense central hub connected by at least four converging filaments seen in absorption, along with multiple H$_2$ protostellar jets/outflows. The hub hosts dense core G286c1."
