"date","keyword","source","link","abstract"
"2026-08-26","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/aug/26/typhoon-narra-floods-evacuations-china","Heavy rain expected in parts of Vietnam and southern ‌China, as another storm system, Typhoon Saudel, heads for Japan and TaiwanWidespread flooding triggered by Typhoon Narra has submerged homes and forced mass evacuations in southern China, as another storm system tracked towards Japan and Taiwan.Authorities in Chongzuo, in China’s Guangxi region – famous for its giant waterfalls and karst limestone mountains – on Tuesday evacuated more than 15,000 people after water ⁠levels surpassed a record high set in 2008. Continue reading..."
"2026-08-25","Extrémy","Denik N","https://denikn.cz/2159751/mene-nez-za-onderky-vice-nez-za-vokrala-kolik-dava-brno-na-zivotni-prostredi-a-proc-cisla-nerikaji-vse/","Sucho v minulých týdnech citelně zasáhlo také velká města a rozvířilo debatu o tom, jak se českým samosprávám daří adaptovat na změnu klimatu. Deník N přináší přehled, s jakými penězi na životní prostředí dlouhodobě kalkuluje ve svých rozpočtech Brno. Odbornice popisuje, proč se však při hodnocení zelené politiky města nedívat jen na utracené prostředky a kde peníze stále chybí."
"2026-08-25","Extrémy","Denik N","https://denikn.cz/2164265/ministerstvo-tvrdi-ze-se-pripravuje-na-sucho-a-vedra-overili-jsme-kam-miri-miliardy/","Co se skutečně skrývá za miliardami korun, které rezort Igora Červeného (Motoristé) vykazuje jako výdaje na boj se suchem a dopady klimatické změny? Deník N prošel opatření ministerstva životního prostředí a zjišťoval, co už stát dělá, co teprve plánuje a kde jeho přístup zaostává."
"2026-08-25","Klimatická změna","Denik N","https://denikn.cz/2164265/ministerstvo-tvrdi-ze-se-pripravuje-na-sucho-a-vedra-overili-jsme-kam-miri-miliardy/","Co se skutečně skrývá za miliardami korun, které rezort Igora Červeného (Motoristé) vykazuje jako výdaje na boj se suchem a dopady klimatické změny? Deník N prošel opatření ministerstva životního prostředí a zjišťoval, co už stát dělá, co teprve plánuje a kde jeho přístup zaostává."
"2026-08-25","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-zpravy-stredocesky-kraj-zabery-z-dronu-orlik-suchu-40594131","Hladina Orlíku během posledního týdne dál klesala, znovu téměř o metr. Na konci týdne sice druhé největší nádrži v Česku drobně pomohly deště, ale pořád je vidět, kam až voda ustoupila oproti normálu. Pohled z výšky sucho ještě zvýrazní, dron odhalí obrovskou plochu vyschlých zátok, kde normálně kotví lodě."
"2026-08-25","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-byznys-trendy-analyzy-balik-sena-zdrazil-na-dvojnasobek-sucho-zveda-obavy-o-krmiva-a-ceny-potravin-313773","Sucha sežehla louky a zemědělci mají méně krmení pro hospodářská zvířata. Doplnit zásoby na zimu je vyjde draho, balík senáže nebo siláže totiž zdražil z necelého tisíce na více než 2000 korun."
"2026-08-25","Emise","arXiv","https://arxiv.org/abs/2608.24670v1","Artificial intelligence (AI) interacts with climate in various ways, while a unified analytical framework of this intricate interplay is lacking. To align AI investment with climate policy, we propose such a framework integrating AI's impact on emissions, output, and climate damages into the DICE model. We distinguish between ICT-like and Industrial Revolution (IR)-like AI prospects."
"2026-08-25","Extrémy","arXiv","https://arxiv.org/abs/2608.24742v1","Physical implementations of Turing Machines remain rare, and existing electromechanical demonstrators and mechanical logic games typically require manual operator intervention, either to trigger each computational step or to reconfigure the state table, or both. This restricts prior physical models to short, operator-paced demonstrations and prevents autonomous execution of extended computations. This paper addresses that gap with a hardware Turing Machine that enables autonomous multi-step execution and reprogrammable optical input without ..."
"2026-08-25","Klimatická změna","arXiv","https://arxiv.org/abs/2608.24670v1","Artificial intelligence (AI) interacts with climate in various ways, while a unified analytical framework of this intricate interplay is lacking. To align AI investment with climate policy, we propose such a framework integrating AI's impact on emissions, output, and climate damages into the DICE model. We distinguish between ICT-like and Industrial Revolution (IR)-like AI prospects."
"2026-08-25","Rekordy","arXiv","https://arxiv.org/abs/2608.24752v1","Geomagnetic indices quantify the disturbances of the Earth's magnetic field. They form an important space weather and space climate record that tracks solar-terrestrial effects on the Earth. Although geomagnetic activity has its origins in the photospheric magnetic fields, the two have so far not been directly related."
"2026-08-25","Extrémy","iDNES","https://www.idnes.cz/brno/zpravy/neporadek-odpadky-kapesniky-narodni-park-podyji-chko-podyji-moravsky-kras.A260825_112613_brno-zpravy_azu#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Správa Národního parku Podyjí se na svém území potýká s hygienickým odpadem, který po sobě nechávají turisté. Problém letos navíc zvýraznilo dlouhotrvající sucho. I obyčejný papírový kapesník, který by se jinak rozložil poměrně rychle, může letos zůstávat v krajině podstatně déle."
