"date","keyword","source","link","abstract"
"2026-04-30","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19689850","Climate Change and Deliberative Democracy-Exploring Consciousness Among India's Youth"
"2026-04-30","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19689851","Climate Change and Deliberative Democracy-Exploring Consciousness Among India's Youth"
"2026-04-30","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19689953","Climate Change and Food Security: A Study of Agricultural Production Trends in Uttar Pradesh"
"2026-04-30","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19689954","Climate Change and Food Security: A Study of Agricultural Production Trends in Uttar Pradesh"
"2026-04-30","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19690073","Drowned Democracy: Climate change and the creation of urban vulnerability"
"2026-04-30","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19690074","Drowned Democracy: Climate change and the creation of urban vulnerability"
"2026-04-30","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19690398","Migration as Constrained Adaptation: Climate Change, Governance Failures, and Gendered Vulnerability in India"
"2026-04-30","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19690399","Migration as Constrained Adaptation: Climate Change, Governance Failures, and Gendered Vulnerability in India"
"2026-04-30","Klimatická změna","OpenAlex","https://shs.hal.science/halshs-05405212","Connectez-vous pour contacter le contributeur Soumis le : lundi 8 décembre 2025-16:57:33 Dernière modification le : mardi 9 décembre 2025-03:17:34"
"2026-04-29","Extrémy","Al Jazeera","https://www.aljazeera.com/gallery/2026/4/29/iraqs-marshes-revived-long-awaited-rains-bring-life-back-to-wetlands?traffic_source=rss","Much-needed rain is bringing life back to the ancient ecosystem of the Huwaizah Marshes, after years of devastation."
"2026-04-29","Klimatická změna","BBC World","https://www.bbc.com/news/articles/cyv1zdey7pmo?at_medium=RSS&at_campaign=rss","Canada is weighing whether a year-round northern trade route to Europe from Churchill, Manitoba, is viable, as climate change speeds Arctic warming."
"2026-04-29","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/pocasi/cesko-zasahlo-sucho-situace-se-jen-tak-nezlepsi-na-slovensku-je-jeste-hur-372891","Kvůli nedostatku srážek a stále vyšším teplotám se ve střední Evropě prohlubuje půdní sucho. Na některých místech už odborníci varují před závažnými dopady na zemědělství."
"2026-04-29","Extrémy","Denik N","https://denikn.cz/2050431/extremni-sucho-muze-brzy-zasahnout-vice-nez-polovinu-ceska-rika-zahradnicek/","Letošní duben je v Česku druhý nejsušší od roku 1961. Zima přitom nebyla tak bohatá na sníh, jak se často říkalo, připomíná klimatolog Pavel Zahradníček z Českého hydrometeorologického ústavu a ústavu Akademie věd ČR CzechGlobe. Voda chybí i tam, kde jí bývá dost, a rozhodující pro úrodu budou následující měsíce."
"2026-04-29","Extrémy","Nature Climate","https://www.nature.com/articles/s41558-026-02627-8","Nature Climate Change, Published online: 29 April 2026; doi:10.1038/s41558-026-02627-8Droughts and tropical cyclones are two well-known hazards that can interact in dynamic ways. Now, research shows that rainfall from tropical cyclones shortens and weakens droughts in coastal regions but not in a uniform way."
"2026-04-29","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02625-w","Nature Climate Change, Published online: 29 April 2026; doi:10.1038/s41558-026-02625-wFood security remains a major global challenge, which is only amplified by ongoing climate change. Here, I look back on a 2015 paper on climate change impacts on wheat and discuss subsequent research on agriculture and food security."
"2026-04-29","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02627-8","Nature Climate Change, Published online: 29 April 2026; doi:10.1038/s41558-026-02627-8Droughts and tropical cyclones are two well-known hazards that can interact in dynamic ways. Now, research shows that rainfall from tropical cyclones shortens and weakens droughts in coastal regions but not in a uniform way."
"2026-04-29","Extrémy","The Guardian World","https://www.theguardian.com/us-news/2026/apr/29/camp-mystic-texas-flood-apology","Tearful testimony details missed warnings and lack of plan as families oppose reopening of Texas campA director of Camp Mystic, the all-girls Christian camp in the Texas Hill Country where 25 campers and two counselors were killed in a flash flood last summer, has offered a tearful apology to victim’s families for the loss of life.“We tried our hardest that night. It wasn’t enough to save your daughters,” Edward Eastland said, at a joint Texas House and Senate committee panel in Austin investigating the deadly flooding. “I’m so sorry.” Conti..."
"2026-04-29","Emise","arXiv","https://arxiv.org/abs/2604.26408v1","Terahertz (THz) communication has emerged as a key enabler for sixth-generation (6G) networks, offering ultrawide bandwidths to support data-intensive applications such as holographic telepresence and immersive extended reality. Recent advances have enabled both electronics-based and photonics-based THz front-ends, each with distinct advantages and hardware limitations. While electronics-based solutions leverage mature semiconductor platforms, they suffer from amplified oscillator phase noise, frequency offsets, and nonlinearities introduced..."
"2026-04-29","Emise","arXiv","https://arxiv.org/abs/2604.26743v1","We report a detailed analysis of GAMA 376183, a powerful, heavily obscured active galactic nucleus (AGN) hosted by a low-mass galaxy ($M_\star \approx 10^{10}~M_{\odot}$) likely experiencing a galaxy merger. The source was initially identified due to its remarkably strong [Ne v] $\lambda3426$ emission, exhibiting a rest-frame equivalent width (EW) of $\approx 48$ A. We present $\sim100$ ks Nuclear Spectroscopic Telescope Array follow-up observations, confirming its heavily obscured nature with a column density (in $\mathrm{cm^{-2}}$) of $\lo..."
"2026-04-29","Emise","arXiv","https://arxiv.org/abs/2604.26571v1","Municipal solid waste incineration is increasingly central to urban waste management, yet its sustainability benefit depends on controlling carbon emissions and multiple air pollutants under highly heterogeneous operating conditions. Current data-driven models are often accurate within individual plants but are difficult to transfer across facilities, limiting their value for scalable emission-control strategies. Here we show that multi-site emission behaviour can be represented through transferable system-level structures when physical cons..."
"2026-04-29","Emise","arXiv","https://arxiv.org/abs/2604.26909v1","Long-range interactions between emitters give rise to collective phenomena, including superradiance, spin squeezing, and coherence protection, that are important to both fundamental physics and quantum technologies. Despite progress in cold atoms, coherent cavity-mediated all-to-all interactions have not yet been realized in a solid-state ensemble. Here we demonstrate such interactions in a $^{171}$Yb$^{3+}$:CaWO$_4$ crystal coupled to a microwave resonator, observing superradiant emission on resonance and unitary one-axis twisting dynamics ..."
"2026-04-29","Emise","arXiv","https://arxiv.org/abs/2604.26783v1","Using high-resolution data from the Chashan Broadband Solar radio spectrometer at meter wavelengths (CBSm) of the Chinese Meridian Project-Phase II (CMP-II), Li et al. (2025) identified a novel fine spectral structure of solar radio bursts, termed periodic beaded stripes, and proposed a generation mechanism. Here we report additional events and develop a quantitative method to determine the physical conditions in the emission region."
"2026-04-29","Emise","arXiv","https://arxiv.org/abs/2604.26539v1","The ICT sector has been one of the most successful and fastest-growing industry in history. While the environmental issue in this sector has mainly been addressed by assessing its footprint and, to a lesser extent, its avoided emissions or net impacts, the additional emissions from the digitalization of carbon-intensive activities, such as the Oil and Gas (O&G) sector, have rarely been discussed. By doing so, we have forgotten to count the own goals conceded over more than 20 years in the troubled relationship between the ICT and the O&G sec..."
"2026-04-29","Emise","arXiv","https://arxiv.org/abs/2604.26331v1","Several Lyman-alpha (Ly$α$) emitters deep into the reionization era exhibit double-peaked Ly$α$ emission profiles, raising the question of how the intergalactic medium can transmit photons blueward of the Ly$α$ resonance at such high redshifts. To investigate this, we compute Ly$α$ transmission along sightlines originating from galaxies in the Cosmic Dawn III simulation and identify cases that closely reproduce the observed double-peaked emission. In these cases, the sightlines intersect highly underdense voids located a few comoving megapar..."
"2026-04-29","Emise","arXiv","https://arxiv.org/abs/2604.26442v1","PSR J0437-4715 is a gamma-ray millisecond pulsar, which has been detected by Fermi-LAT. For understanding the nature, we analyze the GeV gamma-ray data obtained with Fermi-LAT around the pulsar region. Based on the pulsar timing ephemeris, we derived the gamma-ray pulse profile and defined on-pulse and off-pulse phase intervals."
