"date","keyword","source","link","abstract"
"2026-06-02","Extrémy","Al Jazeera","https://www.aljazeera.com/news/2026/6/2/un-tells-world-to-brace-for-extreme-weather-as-el-nino-looms?traffic_source=rss","Potential impacts, including floods, drought and heatwaves, could 'hit even harder' this year, UN chief warns."
"2026-06-02","Klimatická změna","Novinky","https://www.novinky.cz/clanek/cestovani-obri-prirozeni-a-kyj-naheho-muze-u-cerne-abbas-je-treba-opecovavat-casteji-nez-driv-40580906","Obří naháč vytesaný do křídového svahu u britské vesnice Cerne Abbas je známý po celém světě. A podle odborníků se na něm podepisuje klimatická změna. Kvůli častým a výraznějším změnám počasí vyžaduje více péče než v předchozích desetiletích."
"2026-06-02","Klimatická změna","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/06/260602021659.htm","A massive global analysis found that nitrogen pollution can either speed up or dramatically slow the natural ""breathing"" of forest soils, depending on the ecosystem's condition. The results reveal hidden tipping points that could affect how forests store carbon and cope with climate change."
"2026-06-02","Extrémy","ScienceDaily Environmental Issues","https://www.sciencedaily.com/releases/2026/06/260602021648.htm","Scientists are venturing into the Grand Canyon’s hidden cave networks to solve a mystery: how snowmelt travels underground to supply the park’s vital springs. Their discoveries could help protect the canyon’s water from drought, contamination, and other growing threats."
"2026-06-02","Emise","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-byznys-trendy-analyzy-pohreb-zehem-muze-zdrazit-stat-pecliveji-sleduje-emise-kremaci-307373","Krematoria musí nově měřit emise každý rok místo dosavadních tří. Z nové vyhlášky zmizela výjimka, která jim umožňovala méně častá měření. Provozovatelé varují, že dodatečné náklady se časem promítnou do cen kremací."
"2026-06-02","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-byznys-trendy-analyzy-je-sucho-a-studny-vysychaji-co-delat-kdyz-dochazi-voda-305706","Sucho, které letos na jaře postihlo Česko, dopadá především na zemědělce, ale zasáhne i domácnosti. A především ty, které si berou vodu z vlastních studní."
"2026-06-01","Emise","Novinky","https://www.novinky.cz/clanek/ekonomika-pri-mereni-emisi-se-svindluje-pokuty-vsak-padaji-jen-za-tisice-40580002","U každého čtvrtého vozidla vytipovaného ke kontrole naměřila silniční inspekce emise překračující zákonný limit. Auta přitom mají většinou platný certifikát z pravidelné prohlídky. Podle Asociace emisních techniků a opravářů je to důkaz, že se při měření podvádí."
"2026-06-01","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-kveten-byl-nadprumerne-teply-nektere-regiony-suzovalo-sucho-40580934","Letošní květen byl podle meteorologů teplotně nadnormální. Měsíc však provázely výrazné výkyvy mezi teplými obdobími s letními teplotami a chladnými epizodami s pozdními mrazy. Srážkově byl květen v průměru normální, řadu regionů ale postihl výrazný srážkový deficit a sucho."
"2026-06-01","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-byznys-doprava-mene-vody-mene-lodi-ricni-dopravu-nici-sucho-na-zasilky-se-nekdy-ceka-roky-307409","Hladiny splavných českých řek klesají a s nimi klesá i objem zboží, které se po nich plaví. Vláda vidí řešení ve výstavbě nové plavební komory v Děčíně. Odpůrci namítají, že děčínský jez nákladním lodím nepomůže."
"2026-05-31","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/5/31/rescues-in-eastern-syria-after-the-euphrates-river-bursts-its-banks?traffic_source=rss","Rescue workers have pulled stranded farmers from flood waters in eastern Syria after the Euphrates burst its banks."
"2026-05-31","Klimatická změna","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-firmy-vinice-v-podkrkonosi-i-ceskem-raji-oteplovani-prepisuje-vinarskou-mapu-307361","Klimatické změny dopadají i na české vinaře. Objevují se teplomilné odrůdy révy, vína se musí uměle dokyselovat, ale také se experimentuje s vinicemi na severu republiky."
